l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.019500198,-0.41876537,-0.007028676,0.17136547,-0.7480118,-0.009529603,0.39751875,-0.8940286,-0.0078122555,0.5503638,-0.8348952,0.0070534977,0.41360882,-0.6454108,-0.0063027167,0.54798764,-0.7026687,0.014261756,0.45364636,-0.6786169,0.033656713,0.37911066,-0.63474673,0.0394532,0.48905224,-0.40873075,-0.011550664,0.608617,-0.52442837,0.023740357,0.5292827,-0.5135813,0.04820874,0.44792703,-0.4585322,0.05481063,0.53198934,-0.18929283,-0.01426397,0.62597954,-0.31896886,0.008646926,0.55718166,-0.31917158,0.03974255,0.4726801,-0.2768024,0.05058716,0.54435307,0.007144411,-0.016509593,0.60081697,-0.1405505,-0.00197945,0.5332344,-0.14056945,0.033410672,0.46564353,-0.09250384,0.058780514,A
0.0,0.0,0.0,-0.004370086,-0.45764023,-0.036892004,0.16257325,-0.7950045,-0.049413808,0.39897743,-0.90606105,-0.05386323,0.5608109,-0.8266927,-0.04550155,0.477068,-0.59268624,-0.016362062,0.5424775,-0.7680572,-0.013014221,0.424256,-0.74232763,-0.015036356,0.34768054,-0.6585219,-0.020245345,0.5368149,-0.3680972,-0.0032647431,0.5724325,-0.580246,0.017574409,0.47859886,-0.5721817,0.030055663,0.40598676,-0.49576062,0.030535785,0.54875094,-0.18022169,0.007786352,0.5553418,-0.38260162,0.013808715,0.47793987,-0.38733977,0.032751035,0.4050407,-0.327097,0.039760824,0.53484404,-0.028955894,0.016363548,0.5384586,-0.2142791,0.017159166,0.46365005,-0.21543416,0.04188386,0.40130383,-0.15570715,0.06278022,A
0.0,0.0,0.0,0.027894342,-0.41530514,-0.009088282,0.19937126,-0.74432826,-0.026987076,0.43645284,-0.8987537,-0.041840907,0.58813524,-0.80604875,-0.041715365,0.34640405,-0.6735624,-0.029069278,0.5624374,-0.6977789,-0.04176233,0.47260734,-0.6788356,-0.04019503,0.39325356,-0.6635585,-0.038912993,0.41170552,-0.44013688,-0.039326217,0.6181213,-0.52500904,-0.029558666,0.544771,-0.5154566,-0.0059283637,0.46343338,-0.47004008,0.006871371,0.46268836,-0.22866917,-0.048889507,0.61855763,-0.32928997,-0.031797513,0.55418336,-0.31907514,0.0076133343,0.47193307,-0.27663895,0.027742669,0.4976009,-0.03652779,-0.05944835,0.59425217,-0.16287541,-0.02934446,0.53538114,-0.14614223,0.016202588,0.47966725,-0.094079986,0.046007678,A
0.0,0.0,0.0,0.0063506546,-0.4018667,-0.018873012,0.1631327,-0.7373959,-0.03583523,0.3922926,-0.8945403,-0.046168454,0.558969,-0.8281644,-0.041196518,0.31865433,-0.648981,-0.03665447,0.53763396,-0.6787312,-0.039996825,0.45714357,-0.6612767,-0.029717537,0.3829515,-0.64070094,-0.024983121,0.38531375,-0.42550036,-0.03922783,0.5878024,-0.52355886,-0.023299892,0.52112865,-0.51984715,0.0038964215,0.44280976,-0.47552127,0.01672524,0.43401974,-0.22404683,-0.0414176,0.5889004,-0.34312835,-0.023165204,0.5249622,-0.3363058,0.019266337,0.44832942,-0.29413772,0.040231764,0.47113433,-0.03679134,-0.044982597,0.56650996,-0.17877647,-0.020596955,0.5062604,-0.16710697,0.02296835,0.45191076,-0.11838498,0.051120218,A
0.0,0.0,0.0,0.0165497,-0.38250718,-0.015254175,0.16816548,-0.7043177,-0.03737784,0.3829589,-0.8722562,-0.054071255,0.5513363,-0.8323959,-0.056084458,0.29953206,-0.6564515,-0.050902434,0.5420177,-0.65944976,-0.06635675,0.46765774,-0.625702,-0.061247878,0.3828796,-0.6051914,-0.057526633,0.3669671,-0.43659675,-0.058924776,0.5842186,-0.50666976,-0.05110133,0.5228442,-0.48467898,-0.02654137,0.44004765,-0.4450911,-0.016195098,0.4216447,-0.22999091,-0.06541563,0.58981997,-0.32655197,-0.052425765,0.5268885,-0.30274487,-0.0063740164,0.4435579,-0.2642802,0.016412184,0.4664879,-0.037949648,-0.07268731,0.5733649,-0.16225421,-0.050299373,0.5142364,-0.13809818,-0.0023657235,0.45523068,-0.09180579,0.028729139,A
0.0,0.0,0.0,0.015740931,-0.3981539,-0.013217571,0.17499767,-0.7396665,-0.025358299,0.39912212,-0.90486467,-0.033447236,0.5572,-0.8299503,-0.026657505,0.3457101,-0.66545385,-0.01797313,0.5392468,-0.7059136,-0.016792964,0.44732243,-0.6882042,-0.009335602,0.37109882,-0.66320294,-0.0075766756,0.41730434,-0.43943226,-0.022229277,0.5919563,-0.53952104,-0.0023801508,0.5178911,-0.5325094,0.01991702,0.43643126,-0.4837468,0.028911151,0.46938843,-0.23656169,-0.02627116,0.59892935,-0.35171008,-0.0050784657,0.5349221,-0.3426634,0.030402808,0.45331356,-0.29890233,0.046145357,0.5021792,-0.053710796,-0.03128172,0.5880171,-0.19231547,-0.0049102986,0.5294289,-0.1818166,0.03621543,0.47119442,-0.1317796,0.06294768,A
0.0,0.0,0.0,0.019257145,-0.40499306,-0.0065575303,0.17689814,-0.73359907,-0.012406889,0.40235487,-0.89310294,-0.015724346,0.55728674,-0.83030856,-0.0043643205,0.3540658,-0.65797234,-0.0024521865,0.54792863,-0.7028593,0.0024577563,0.4549311,-0.6838806,0.010571737,0.3740079,-0.6533409,0.0126927,0.42538977,-0.4348083,-0.00781525,0.589509,-0.53598744,0.016575353,0.51345843,-0.52560294,0.038734335,0.4314987,-0.47748902,0.046996728,0.47415617,-0.23389572,-0.013057052,0.5939193,-0.35051298,0.010185993,0.5297546,-0.339962,0.044568937,0.44766012,-0.2973985,0.059105493,0.502669,-0.052627712,-0.018759832,0.5794336,-0.19107945,0.0068384614,0.51962596,-0.18201737,0.047000267,0.46019465,-0.13441482,0.073657826,A
0.0,0.0,0.0,0.030604457,-0.41949618,-0.009305074,0.17130288,-0.7425207,-0.020906208,0.39871225,-0.89375496,-0.0283619,0.5607011,-0.8277783,-0.019936582,0.38680285,-0.6467851,-0.017997736,0.5691234,-0.6931575,-0.00538341,0.47372338,-0.6747005,0.014011874,0.39062023,-0.640616,0.022482555,0.45597404,-0.4221038,-0.023122782,0.60950106,-0.521629,0.009365303,0.5318561,-0.5123821,0.03893853,0.448425,-0.4657037,0.049057942,0.49732003,-0.21757025,-0.02631987,0.6113971,-0.3221016,0.0028125471,0.54568243,-0.31689808,0.04158622,0.46009916,-0.27579188,0.056153752,0.5144805,-0.0285799,-0.030317014,0.5789681,-0.14774194,-0.0029174644,0.51978093,-0.14407228,0.038253594,0.45872933,-0.09972498,0.06479805,A
0.0,0.0,0.0,-0.0340796,-0.39452773,-0.045087654,-0.19915093,-0.70977235,-0.071249954,-0.4700265,-0.8138648,-0.07854646,-0.6457003,-0.759897,-0.07501787,-0.41556686,-0.5451586,-0.11171784,-0.64855546,-0.6213095,-0.12736005,-0.5410285,-0.6207353,-0.11671467,-0.44004524,-0.5793837,-0.10164975,-0.48967797,-0.30860737,-0.092607565,-0.6862304,-0.44058484,-0.081487626,-0.58957154,-0.4541359,-0.061020125,-0.5038504,-0.40596336,-0.054806434,-0.52880555,-0.10287069,-0.067287445,-0.6817039,-0.23977546,-0.044649083,-0.59237766,-0.26068926,-0.0017046299,-0.5095913,-0.21882217,0.013724665,-0.5418941,0.07116236,-0.04445384,-0.64718854,-0.08058657,-0.025746565,-0.56886977,-0.08758849,0.017069245,-0.5047885,-0.051846102,0.046204355,A
0.0,0.0,0.0,-0.05121337,-0.4001135,-0.040769637,-0.218577,-0.71676564,-0.078723274,-0.47611666,-0.8004618,-0.0979109,-0.64966685,-0.75232565,-0.109265946,-0.35053456,-0.5322974,-0.18171284,-0.6491432,-0.58138067,-0.21808487,-0.56992203,-0.61461896,-0.2035018,-0.46275035,-0.5939082,-0.18099421,-0.40761924,-0.28658155,-0.1736178,-0.69396955,-0.40241453,-0.19188905,-0.61182576,-0.4494221,-0.16978529,-0.5144472,-0.41066763,-0.15836926,-0.44512787,-0.07824927,-0.15475841,-0.70049196,-0.20650771,-0.15488242,-0.6194052,-0.26033053,-0.10626102,-0.527962,-0.23482376,-0.082843766,-0.46304083,0.0988703,-0.13605173,-0.6604539,-0.042347774,-0.13570417,-0.5975491,-0.08531437,-0.09311842,-0.5290641,-0.0656808,-0.063589774,A
0.0,0.0,0.0,-0.020737924,-0.39256614,-0.030867187,-0.16068435,-0.71003926,-0.04999441,-0.4191511,-0.8380084,-0.05043987,-0.5877979,-0.8079536,-0.04128659,-0.36362782,-0.57880473,-0.12065884,-0.5955106,-0.66221094,-0.11625547,-0.49175227,-0.65696216,-0.08299271,-0.39828864,-0.6112953,-0.055271473,-0.4460302,-0.35883453,-0.10350187,-0.6390014,-0.48484197,-0.07902559,-0.5466464,-0.49292138,-0.04654885,-0.46447042,-0.44638065,-0.034676466,-0.49342582,-0.16352493,-0.07576372,-0.6418592,-0.290855,-0.04093535,-0.5564106,-0.3064849,0.004962935,-0.4777568,-0.26455596,0.018585036,-0.51334214,0.007569016,-0.04865247,-0.610274,-0.13770457,-0.022366699,-0.5362108,-0.13853708,0.019952202,-0.47593087,-0.10204471,0.0461689,A
0.0,0.0,0.0,0.0002819477,-0.41162086,-0.00500048,-0.15314138,-0.72749287,0.005130759,-0.40254727,-0.8674634,0.028063338,-0.5620182,-0.8251894,0.056549776,-0.4512198,-0.6206216,-0.020836333,-0.54610926,-0.7251069,0.029089171,-0.43158072,-0.6920961,0.060364958,-0.35975298,-0.6392023,0.074853435,-0.5384337,-0.4050485,-0.0051788003,-0.576499,-0.56122303,0.068937875,-0.47647408,-0.54804707,0.08678085,-0.40861067,-0.4849661,0.08046108,-0.56372315,-0.21455088,0.022412026,-0.5870022,-0.376464,0.09400586,-0.49938,-0.37653533,0.11685282,-0.42662874,-0.31524664,0.10882122,-0.5570438,-0.05014275,0.050896075,-0.57835466,-0.21139565,0.1017143,-0.50073767,-0.20600203,0.13768333,-0.4376637,-0.16094294,0.15742834,A
0.0,0.0,0.0,-0.039111067,-0.40301138,-0.02841396,-0.2117042,-0.70588356,-0.040703032,-0.48470488,-0.8043462,-0.03815651,-0.6578875,-0.7526637,-0.02610313,-0.4642678,-0.54965365,-0.062869884,-0.65430087,-0.6197099,-0.053687725,-0.5434348,-0.61927617,-0.03680825,-0.44813958,-0.5835016,-0.022381084,-0.5353152,-0.31774136,-0.0451622,-0.6797494,-0.44268504,-0.0075651635,-0.5843996,-0.4548306,0.010983988,-0.50257444,-0.41058025,0.011219113,-0.5612627,-0.11588931,-0.02045277,-0.6669,-0.24661124,0.024079734,-0.58278555,-0.27175936,0.05618602,-0.5003446,-0.2348881,0.059822705,-0.5569652,0.05350577,0.0027765192,-0.6292449,-0.09151165,0.03845181,-0.5570091,-0.10722409,0.076638736,-0.49146014,-0.07959263,0.100326836,A
0.0,0.0,0.0,-0.072627716,-0.41951928,-0.02366938,-0.28787565,-0.702435,-0.035517845,-0.57781863,-0.7533049,-0.03120704,-0.7459651,-0.66571355,-0.019015457,-0.50001055,-0.51264256,-0.08992403,-0.7197022,-0.53616804,-0.07995997,-0.61793905,-0.5590704,-0.053762317,-0.5215524,-0.5444104,-0.032870363,-0.54650164,-0.25963205,-0.07520975,-0.73481566,-0.34588137,-0.04245451,-0.6456641,-0.38180998,-0.017115086,-0.55616266,-0.3542566,-0.012323726,-0.55601424,-0.046243317,-0.050375186,-0.70422155,-0.14630035,-0.008614852,-0.6251318,-0.19051003,0.03037324,-0.5388836,-0.16931735,0.037551016,-0.54043615,0.12844257,-0.025712216,-0.6555547,0.006886495,0.0079780985,-0.5862791,-0.020200178,0.050725456,-0.5171882,-0.005274199,0.07611727,A
0.0,0.0,0.0,-0.055251062,-0.40497392,-0.031881697,-0.25770405,-0.6966986,-0.042197626,-0.54678404,-0.77263016,-0.03835012,-0.7198034,-0.69373775,-0.02471961,-0.5028193,-0.5353352,-0.059821054,-0.70261824,-0.5708053,-0.056609515,-0.59357494,-0.5719157,-0.04656687,-0.49791956,-0.54770786,-0.037121493,-0.56376773,-0.29422474,-0.04218061,-0.7227303,-0.39305624,-0.013642744,-0.6292176,-0.41083363,0.00043103297,-0.54298276,-0.3761888,0.0009303101,-0.58226216,-0.08601226,-0.018853033,-0.69660604,-0.19693197,0.019340517,-0.6160344,-0.22569333,0.050090175,-0.53019404,-0.1965487,0.055407908,-0.5739821,0.0889615,0.0018050348,-0.63936114,-0.040919382,0.03224472,-0.5694935,-0.053026713,0.065754116,-0.50686103,-0.030234177,0.08768455,A
0.0,0.0,0.0,-0.022021877,-0.4169115,-0.00919143,-0.18191843,-0.73034203,-0.0148042105,-0.45122263,-0.83474934,-0.00846837,-0.61989653,-0.7846811,0.001987792,-0.40503073,-0.6388263,-0.06962312,-0.6260964,-0.63707757,-0.053970713,-0.5354918,-0.60581326,-0.02958504,-0.4415647,-0.5885083,-0.01316843,-0.48423868,-0.39261395,-0.062088657,-0.654453,-0.44636148,-0.019426083,-0.56948715,-0.42950702,0.011069513,-0.48642755,-0.40203932,0.015988529,-0.5235275,-0.16847517,-0.044645518,-0.6513813,-0.24984528,4.294732e-05,-0.5666523,-0.23986742,0.04049066,-0.4822971,-0.20868059,0.047045276,-0.5294648,0.032696463,-0.026682954,-0.60614216,-0.07426679,0.0064215106,-0.5258347,-0.055354197,0.046889577,-0.46079624,-0.026569596,0.07018743,A
0.0,0.0,0.0,-0.005681273,-0.41568947,-0.027395166,-0.11012184,-0.7736776,-0.050902892,-0.3394384,-0.93897325,-0.055773348,-0.4838657,-0.8223956,-0.053924706,-0.41868126,-0.68632543,-0.12759265,-0.67648566,-0.7148686,-0.10235912,-0.58886087,-0.6732025,-0.05547513,-0.49716598,-0.6411134,-0.025255365,-0.5000128,-0.45244926,-0.11536344,-0.7166935,-0.52811563,-0.079395585,-0.62512875,-0.5026087,-0.039815515,-0.530905,-0.45746914,-0.027207749,-0.5427837,-0.23441473,-0.08891216,-0.7187728,-0.3313553,-0.048098966,-0.6301338,-0.3197584,-0.0008863891,-0.5380314,-0.2732045,0.010102242,-0.55641407,-0.031629328,-0.062427524,-0.68165123,-0.15854105,-0.03504914,-0.600594,-0.13661562,0.011045719,-0.5273726,-0.09366289,0.038211096,A
0.0,0.0,0.0,-0.012327797,-0.41013622,-0.035308726,-0.12329071,-0.7705104,-0.06033459,-0.36567837,-0.9283989,-0.06599067,-0.530739,-0.82521755,-0.06395491,-0.42296118,-0.6671685,-0.12174262,-0.66687614,-0.70381504,-0.09999702,-0.5732095,-0.6652363,-0.05792056,-0.479753,-0.6320738,-0.030748837,-0.5053028,-0.4325922,-0.105974734,-0.7083039,-0.51270723,-0.07335287,-0.6135312,-0.49156845,-0.04003676,-0.51987886,-0.44764468,-0.031343546,-0.544915,-0.21608509,-0.07761655,-0.7066661,-0.31711414,-0.041485824,-0.6154228,-0.310495,0.0011766821,-0.52351904,-0.2663366,0.010162732,-0.5561129,-0.016803127,-0.04979614,-0.666801,-0.14796776,-0.026185252,-0.5834443,-0.13102353,0.01594567,-0.509463,-0.09082232,0.041319147,A
0.0,0.0,0.0,-0.030647255,-0.40779114,-0.027582608,-0.18932103,-0.75561345,-0.04643919,-0.44916856,-0.89215237,-0.04808152,-0.61070114,-0.7823136,-0.044164263,-0.4493157,-0.62089676,-0.1128915,-0.68431044,-0.61768657,-0.101510346,-0.5878994,-0.59290063,-0.073036,-0.49204716,-0.58527595,-0.055203274,-0.51395804,-0.37245896,-0.10204842,-0.7148101,-0.42593703,-0.078352384,-0.6135912,-0.4121984,-0.050400656,-0.51707214,-0.38451114,-0.043739196,-0.54007894,-0.15036882,-0.07947562,-0.69590896,-0.22320348,-0.04896758,-0.60151345,-0.22447738,-0.0054066703,-0.50838405,-0.1980662,0.005726394,-0.5380966,0.04762522,-0.057459235,-0.6443731,-0.05995757,-0.033789713,-0.5619656,-0.04729248,0.009064119,-0.49214685,-0.021183684,0.034464758,A
0.0,0.0,0.0,0.0022056568,-0.39598024,-0.031578284,-0.0984767,-0.7629858,-0.05503508,-0.32495412,-0.9438966,-0.058855634,-0.48010403,-0.8435597,-0.056540504,-0.38742915,-0.69169056,-0.12659855,-0.6451442,-0.70863605,-0.10509626,-0.5645893,-0.6521571,-0.06298272,-0.47384343,-0.62237525,-0.03590064,-0.47076818,-0.4673955,-0.11142261,-0.6860616,-0.52334964,-0.07960609,-0.59945226,-0.4828166,-0.043767437,-0.50774133,-0.44056576,-0.033292152,-0.5181783,-0.2557029,-0.08308903,-0.68826324,-0.3337485,-0.04709989,-0.6028339,-0.31065953,-0.003912999,-0.51324654,-0.26633656,0.005345999,-0.5397874,-0.05594418,-0.05491804,-0.6518973,-0.1666684,-0.030516846,-0.5728022,-0.13318796,0.010401636,-0.5021905,-0.09217868,0.034149624,A
