l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.18844578,-0.20164616,0.0902761,-0.38138732,-0.18447603,0.13496253,-0.5015318,-0.08444103,0.16569738,-0.55850565,0.021999096,0.19643249,-0.5066256,-0.1530478,0.06879555,-0.7313546,-0.1967413,0.095586285,-0.8548555,-0.21299888,0.11100327,-0.95104676,-0.22066368,0.123188555,-0.49919367,0.03495738,0.04007918,-0.74687445,0.062223453,0.07648026,-0.8904339,0.068656005,0.09755719,-0.9900642,0.089732096,0.10826369,-0.4535593,0.1920231,0.02326943,-0.6339324,0.20428458,0.078890644,-0.57606703,0.13837259,0.117012545,-0.5008986,0.10906778,0.13963231,-0.3862154,0.3031422,0.01241904,-0.518096,0.2956539,0.083646394,-0.48374453,0.24488196,0.13969547,-0.42671987,0.21204437,0.17819168,V
0.0,0.0,0.0,-0.1848329,-0.18988287,0.06431086,-0.37973452,-0.17378348,0.09226254,-0.49998876,-0.07079579,0.10687094,-0.5567106,0.04135378,0.119885296,-0.5101928,-0.13821101,0.043179855,-0.7300539,-0.17385018,0.060151838,-0.85098124,-0.19043724,0.073827304,-0.94399846,-0.19953588,0.08587413,-0.50983286,0.039622333,0.012821068,-0.74906784,0.06992398,0.032078065,-0.89491284,0.079167895,0.045118455,-0.9939613,0.09557002,0.053920723,-0.46446514,0.1956289,-0.007866278,-0.62746525,0.21793237,0.02222311,-0.5736259,0.15272695,0.052163128,-0.50074625,0.122790515,0.07499542,-0.39540634,0.30871487,-0.024146419,-0.5234147,0.3126384,0.022963459,-0.4903075,0.25942934,0.07348265,-0.4319307,0.22903453,0.11222709,V
0.0,0.0,0.0,-0.2048766,-0.12884712,0.05500168,-0.40156457,-0.08736827,0.060709644,-0.49100107,0.028568454,0.048831537,-0.5327381,0.15537088,0.03061214,-0.49850836,-0.10813225,-0.00014601286,-0.714264,-0.10781299,-0.02271606,-0.8360534,-0.121809885,-0.033364676,-0.9333638,-0.135412,-0.035988986,-0.49499127,0.0322863,-0.045175098,-0.73841906,0.04753129,-0.057498775,-0.8859846,0.049246952,-0.06409644,-0.99597317,0.05674562,-0.06940582,-0.45022064,0.17869592,-0.08118256,-0.61975616,0.27907687,-0.09004551,-0.55424726,0.24982929,-0.06851634,-0.48046795,0.21649988,-0.04718149,-0.37917876,0.31205693,-0.11264582,-0.5096894,0.38881242,-0.10599764,-0.4650371,0.3492662,-0.06588573,-0.40740517,0.31105706,-0.03131798,V
0.0,0.0,0.0,-0.20912383,-0.09638587,0.09654072,-0.39745724,-0.05801091,0.11289798,-0.5026058,0.05763707,0.10388477,-0.55277455,0.18468627,0.09151618,-0.50796974,-0.083502024,0.03130255,-0.7231137,-0.045140397,0.012883046,-0.8468687,-0.050235573,0.0024585396,-0.9471681,-0.056943443,-0.0040505994,-0.49516195,0.03435032,-0.034730066,-0.7364448,0.06029262,-0.056567352,-0.8865616,0.061967574,-0.07115205,-0.99461263,0.06082115,-0.083942965,-0.4465023,0.17521358,-0.08698864,-0.62539744,0.31906667,-0.08411132,-0.5489635,0.31993666,-0.04031426,-0.47753084,0.29142904,-0.008988414,-0.3765697,0.3039307,-0.13357978,-0.5126552,0.42509413,-0.11166706,-0.45557305,0.40896642,-0.057972644,-0.39872497,0.37218544,-0.016835557,V
0.0,0.0,0.0,-0.19782008,-0.07970543,0.050246537,-0.38225207,-0.043263346,0.050498016,-0.49097,0.06814408,0.030055488,-0.5493846,0.18785886,0.0072536203,-0.49656472,-0.07960581,0.0010709882,-0.713618,-0.046914354,-0.040806454,-0.8465151,-0.05352181,-0.0608178,-0.9526758,-0.057775993,-0.07083255,-0.49012664,-0.0056528724,-0.051547103,-0.7308154,0.0014626982,-0.10059087,-0.8774787,-0.002927751,-0.12262822,-0.99112725,-0.009981223,-0.13254108,-0.4474619,0.10381096,-0.09813518,-0.6388579,0.2938577,-0.15028611,-0.5634849,0.37945175,-0.13574971,-0.48182046,0.39332736,-0.10788511,-0.37559927,0.23172805,-0.1403999,-0.51284057,0.4141486,-0.16989744,-0.4614017,0.46491584,-0.1472228,-0.39889416,0.4612919,-0.11915059,V
0.0,0.0,0.0,-0.20550968,-0.07885123,0.053659398,-0.39365417,-0.04502898,0.0543704,-0.5040479,0.061483987,0.03420723,-0.5615039,0.18350556,0.010448822,-0.49726698,-0.07829593,0.00066088734,-0.71443075,-0.040878493,-0.040326055,-0.8460876,-0.041614316,-0.059771944,-0.9523368,-0.041932974,-0.06875535,-0.48708776,-0.0023126183,-0.05324246,-0.7296413,0.0085480735,-0.099897474,-0.8760582,0.0063519324,-0.11926141,-0.9918818,0.0017648347,-0.12715161,-0.44194895,0.108491614,-0.10049039,-0.6354629,0.29774097,-0.1514251,-0.56022775,0.37644714,-0.13623068,-0.47886676,0.38511434,-0.10782472,-0.36852738,0.23838168,-0.14276233,-0.5114394,0.41834638,-0.17032851,-0.4601514,0.46461806,-0.14460404,-0.39693424,0.45603788,-0.11434748,V
0.0,0.0,0.0,-0.20955856,-0.059993684,0.055664457,-0.39657667,-0.022464857,0.057022016,-0.50815815,0.08230619,0.03481956,-0.5741995,0.20585826,0.009101169,-0.5046464,-0.07379574,0.022916887,-0.71705204,-0.026412504,-0.017819457,-0.8462441,-0.026432503,-0.039673984,-0.95359087,-0.03128074,-0.051665574,-0.49706903,-0.011910884,-0.035286773,-0.74065995,-0.0003845589,-0.08598911,-0.8825082,-0.0039235298,-0.11137995,-0.9923648,-0.016472502,-0.1222321,-0.4512999,0.08710133,-0.08892886,-0.6447432,0.2802999,-0.14876509,-0.57110053,0.386438,-0.14225061,-0.48996434,0.41374728,-0.11758725,-0.37485918,0.20931415,-0.1371791,-0.5176223,0.39521492,-0.17111264,-0.46933654,0.46088418,-0.1509446,-0.4062639,0.46965832,-0.12413025,V
0.0,0.0,0.0,-0.20393625,-0.06477318,0.054391384,-0.3882602,-0.030510034,0.05497517,-0.49957153,0.07616644,0.0323399,-0.5626458,0.20064189,0.0063859853,-0.5088649,-0.07144,0.018497175,-0.7188575,-0.02958769,-0.022061033,-0.84800124,-0.035614062,-0.044420987,-0.95498294,-0.042995892,-0.057458036,-0.49989432,-0.009424908,-0.038653947,-0.73838204,-8.761904e-05,-0.08989,-0.8814638,-0.0067762635,-0.117122136,-0.9913018,-0.019712526,-0.1301242,-0.4514467,0.09046285,-0.0906852,-0.64360744,0.2843632,-0.14906965,-0.5673998,0.3865865,-0.14028838,-0.48530662,0.41296363,-0.11492478,-0.37214944,0.21136995,-0.13763991,-0.5141885,0.3969509,-0.17149268,-0.462692,0.45787045,-0.15074676,-0.39713228,0.46500495,-0.123555794,V
0.0,0.0,0.0,-0.20565401,-0.07339877,0.0572058,-0.39291096,-0.037609644,0.05885636,-0.50157124,0.0704381,0.036843315,-0.56238204,0.19669461,0.011148195,-0.51078224,-0.07507534,0.021597778,-0.71844363,-0.025063109,-0.016749425,-0.8450356,-0.02431031,-0.03830208,-0.9502941,-0.025347924,-0.05163416,-0.5034768,-0.005044996,-0.03728363,-0.7416768,0.002347555,-0.086108774,-0.8836304,-0.0043497775,-0.11208272,-0.9919981,-0.017930254,-0.12497339,-0.4551705,0.0998977,-0.09080794,-0.6453038,0.28817052,-0.14579253,-0.5685852,0.38459903,-0.13516657,-0.4858262,0.40591255,-0.10991264,-0.37527594,0.22288434,-0.1393724,-0.5128851,0.40905902,-0.17153627,-0.46163663,0.4655387,-0.14994948,-0.39737397,0.4676831,-0.122850075,V
0.0,0.0,0.0,-0.20501165,-0.12961906,0.04411359,-0.40536606,-0.08499142,0.042608798,-0.49119684,0.043664157,0.02538705,-0.5279122,0.17870785,0.0018789592,-0.5021599,-0.10502663,-0.013193014,-0.7156242,-0.10825048,-0.044319544,-0.8375174,-0.1298555,-0.060080145,-0.9344414,-0.1532678,-0.06496496,-0.49443546,0.03609103,-0.055309433,-0.73571014,0.04611026,-0.075151764,-0.8824893,0.036599815,-0.083375104,-0.9954702,0.033784423,-0.08886918,-0.44834396,0.18470897,-0.08983196,-0.61855054,0.27886608,-0.109668374,-0.54970163,0.2500844,-0.09101436,-0.47409803,0.21917315,-0.06884101,-0.37792942,0.3205137,-0.12012265,-0.5101675,0.38949054,-0.120706305,-0.46301144,0.35040146,-0.082121916,-0.403699,0.31668767,-0.047535606,V
