l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.19459361,-0.022398232,-0.0054426403,0.39962295,-0.11674001,-0.03938014,0.55193573,-0.12395919,-0.091021694,0.6705492,-0.12369155,-0.1409593,0.290012,-0.60227954,0.007477759,0.41120413,-0.7244278,-0.054294642,0.51679516,-0.7607966,-0.09992338,0.6129235,-0.7789004,-0.13281243,0.21632512,-0.65647715,-0.033210997,0.3997061,-0.47121868,-0.121249616,0.3332683,-0.30801633,-0.15127553,0.25136185,-0.3021777,-0.15772699,0.14948614,-0.6338832,-0.079298235,0.3176661,-0.41370907,-0.16345586,0.24685393,-0.27660772,-0.15574299,0.17943734,-0.3055436,-0.13540503,0.089193165,-0.5691197,-0.12805845,0.23006707,-0.37691718,-0.17203681,0.18152916,-0.27205306,-0.15405314,0.11714904,-0.2972639,-0.13023108,C
0.0,0.0,0.0,0.23451284,-0.028245427,0.00017895883,0.4624384,-0.13487957,-0.03421729,0.62261623,-0.15520485,-0.090096906,0.7434165,-0.19026518,-0.1414367,0.34795907,-0.67850953,0.010481202,0.49907473,-0.83215475,-0.07163137,0.6146368,-0.77734655,-0.13399257,0.69909376,-0.69346666,-0.17082642,0.26462847,-0.7380245,-0.034466043,0.4549054,-0.52058715,-0.12190179,0.3777923,-0.34256724,-0.15544772,0.28471273,-0.3330476,-0.16722187,0.18789509,-0.7097732,-0.08645107,0.36909086,-0.45513108,-0.16104892,0.28613687,-0.3143175,-0.14985433,0.20484291,-0.34244424,-0.1312326,0.1210525,-0.6372269,-0.14265677,0.27746245,-0.41491476,-0.17490956,0.22331311,-0.31022653,-0.14968155,0.14939637,-0.33855602,-0.12139434,C
0.0,0.0,0.0,0.24176812,-0.033927873,0.0035908986,0.4767512,-0.13948587,-0.03222834,0.6374515,-0.16183533,-0.091805175,0.7567198,-0.20559365,-0.14573888,0.3517017,-0.7028996,0.017471744,0.5066681,-0.8479346,-0.0659033,0.6219959,-0.7730405,-0.12461724,0.70628744,-0.6609226,-0.15634939,0.26654267,-0.7615564,-0.030649468,0.47691047,-0.53412235,-0.11930018,0.38761058,-0.35051718,-0.1482023,0.29173523,-0.34673202,-0.15358081,0.19027431,-0.73312867,-0.086234875,0.39069706,-0.46701708,-0.16208099,0.3004738,-0.31471294,-0.14427872,0.21830384,-0.33805987,-0.1185103,0.12166925,-0.66122705,-0.14616768,0.29010412,-0.4354993,-0.17765005,0.23176597,-0.32382646,-0.1467105,0.15558362,-0.3471755,-0.11207469,C
0.0,0.0,0.0,0.23464692,0.0099039255,-0.021934856,0.4922396,-0.04797318,-0.07080361,0.6668028,-0.047475766,-0.13759342,0.79482454,-0.052038345,-0.2023747,0.43808836,-0.6566893,-0.0077064876,0.54679984,-0.7595422,-0.093380086,0.64169043,-0.7314994,-0.15302625,0.72385764,-0.6640444,-0.18728346,0.32602635,-0.75685036,-0.046283294,0.46670035,-0.5397008,-0.14033206,0.3673255,-0.34594727,-0.16701199,0.28617105,-0.3306086,-0.1658391,0.20633438,-0.7603305,-0.09426051,0.33113134,-0.4804498,-0.18484113,0.24895039,-0.32445922,-0.1723581,0.18723407,-0.35034505,-0.14417568,0.08606103,-0.7067803,-0.14722916,0.19948073,-0.4580906,-0.18984473,0.15147331,-0.33874607,-0.16498868,0.09298018,-0.3717132,-0.13231234,C
0.0,0.0,0.0,0.25231713,-0.07758918,0.010821256,0.44209027,-0.21790382,-0.016472504,0.5833609,-0.2672702,-0.06691639,0.7081397,-0.31974876,-0.11313816,0.26255602,-0.70204544,0.02971211,0.44734085,-0.76683795,-0.04568984,0.5695516,-0.751611,-0.10559143,0.67520255,-0.72310704,-0.145663,0.20627062,-0.7343327,-0.022343498,0.4563297,-0.5203774,-0.12120918,0.3796141,-0.36369064,-0.1561816,0.28633878,-0.3518945,-0.16384715,0.17523241,-0.6794326,-0.081390195,0.39409405,-0.42288628,-0.15997292,0.31173757,-0.2859814,-0.15043305,0.23357679,-0.29785028,-0.13028888,0.16082634,-0.57724404,-0.14495009,0.3304208,-0.36215842,-0.17905451,0.27127293,-0.25810525,-0.16199854,0.20182538,-0.2685798,-0.14063536,C
0.0,0.0,0.0,0.21279567,-0.0015732922,-0.03237831,0.43339202,-0.065360375,-0.08126765,0.6045183,-0.08155497,-0.14377502,0.72881156,-0.13474695,-0.20274603,0.34791547,-0.56471956,0.0032054128,0.44568285,-0.69669604,-0.06225659,0.5520091,-0.7408352,-0.09870143,0.6439414,-0.7554315,-0.121089935,0.25864854,-0.6423583,-0.026339486,0.42059258,-0.5284485,-0.11231924,0.34950224,-0.31936747,-0.121378295,0.28313503,-0.32818797,-0.106209904,0.17184246,-0.6525728,-0.06730506,0.32420984,-0.49106213,-0.16979562,0.25176215,-0.31618565,-0.14692701,0.18437432,-0.36053255,-0.10697687,0.08391807,-0.62417156,-0.111072056,0.22045705,-0.48786023,-0.17428209,0.17696664,-0.35953185,-0.14736904,0.10814419,-0.39005575,-0.1103645,C
0.0,0.0,0.0,0.20770937,-0.014305181,-0.006297077,0.42696652,-0.091525525,-0.0455516,0.59197545,-0.09631931,-0.103267215,0.713626,-0.096940875,-0.16026863,0.324938,-0.6024862,0.010629464,0.4582002,-0.6866319,-0.051958296,0.57311,-0.7139089,-0.09683186,0.67857414,-0.7231576,-0.12876415,0.24856691,-0.6729254,-0.031277794,0.42644826,-0.48922712,-0.113774516,0.35141382,-0.31831136,-0.13597882,0.27735078,-0.32968834,-0.13639951,0.17650874,-0.6608283,-0.07944841,0.33841193,-0.43787384,-0.16015086,0.26728392,-0.29715353,-0.14645012,0.20064406,-0.33783633,-0.12216963,0.10635414,-0.6031094,-0.1309254,0.23944254,-0.40497395,-0.17219134,0.19373336,-0.29715475,-0.15084982,0.13036367,-0.33015794,-0.12464432,C
0.0,0.0,0.0,0.20151699,-0.009202307,-0.008876157,0.42077795,-0.088219464,-0.046240058,0.5835499,-0.089056805,-0.10079297,0.7046509,-0.07913145,-0.15472724,0.32996628,-0.5862176,0.009316984,0.46569714,-0.6722058,-0.053460963,0.58179855,-0.7006053,-0.09946077,0.6871297,-0.71433353,-0.13259092,0.25301355,-0.6531553,-0.030732322,0.42520145,-0.4732623,-0.115642935,0.34916377,-0.30304822,-0.14005543,0.27423188,-0.31298548,-0.14171624,0.17896321,-0.64357424,-0.07736247,0.33699623,-0.4304717,-0.16115052,0.26563781,-0.28966266,-0.14918387,0.19980596,-0.33070624,-0.12529823,0.10773748,-0.5912673,-0.12725648,0.24073249,-0.40464064,-0.17274718,0.19487143,-0.29819232,-0.15327556,0.13231659,-0.3326613,-0.12795536,C
0.0,0.0,0.0,0.2406042,-0.011941891,-0.001045166,0.4872045,-0.09968413,-0.03804442,0.6603673,-0.1095521,-0.09818962,0.7840736,-0.14124778,-0.15488026,0.37941054,-0.6762325,0.02329144,0.5145572,-0.8109674,-0.05733339,0.62649643,-0.76467985,-0.118239,0.71530324,-0.6815593,-0.15433118,0.2921415,-0.73998183,-0.02335318,0.48503488,-0.5299424,-0.117142625,0.39794037,-0.350941,-0.15247236,0.3076575,-0.3609736,-0.1599251,0.20934112,-0.7218367,-0.077532634,0.39042357,-0.47808126,-0.16296741,0.3069612,-0.32430235,-0.14977257,0.23040777,-0.35714823,-0.12344049,0.13056214,-0.66039807,-0.1355869,0.288819,-0.44969696,-0.17621985,0.23458198,-0.33455405,-0.14747716,0.1620613,-0.36280844,-0.1123572,C
0.0,0.0,0.0,0.21214992,-0.0132112885,-0.0067600613,0.43574995,-0.091298886,-0.04462268,0.6036301,-0.08977285,-0.10122218,0.7281639,-0.07683033,-0.15741846,0.33863646,-0.60289717,0.014913986,0.4768472,-0.6792489,-0.04488525,0.59053147,-0.70105374,-0.089546196,0.6944965,-0.70900667,-0.12240974,0.26010662,-0.67370635,-0.026548648,0.43121076,-0.48644218,-0.10708725,0.3543003,-0.31629348,-0.13047375,0.27967206,-0.32349813,-0.13265568,0.18528669,-0.66255045,-0.07459839,0.34643754,-0.44104108,-0.15442267,0.27363694,-0.2992481,-0.14264639,0.20691638,-0.33529717,-0.12004798,0.112603635,-0.6058332,-0.12613381,0.24796754,-0.40826204,-0.16838203,0.20051543,-0.30330548,-0.14969794,0.13646893,-0.33637822,-0.125776,C
0.0,0.0,0.0,-0.21502386,-0.017597318,0.013901181,-0.4017715,-0.101311274,-0.016076488,-0.54903215,-0.11781886,-0.06822402,-0.66991794,-0.08278231,-0.12012337,-0.29171357,-0.5264661,0.028016299,-0.4119249,-0.68643314,-0.015056408,-0.51263964,-0.75712323,-0.042960685,-0.60384524,-0.79403985,-0.06979686,-0.2290529,-0.5455584,-0.026662247,-0.43298236,-0.3895107,-0.09275166,-0.37192616,-0.2583513,-0.09372594,-0.2959519,-0.25609505,-0.08808931,-0.18379308,-0.5025713,-0.08964737,-0.3771349,-0.30386093,-0.14447328,-0.30060327,-0.19946836,-0.10963642,-0.23036371,-0.2283604,-0.085926175,-0.15466355,-0.4257079,-0.15734841,-0.29731297,-0.2445713,-0.19819923,-0.24062833,-0.15584455,-0.18121642,-0.1770542,-0.17503664,-0.16552937,C
0.0,0.0,0.0,-0.21863885,0.0012694701,-0.009360118,-0.4059341,-0.063009,-0.050662283,-0.5552541,-0.06737651,-0.10734591,-0.6846265,-0.0162917,-0.16243273,-0.33799407,-0.5008654,-0.009872455,-0.47702554,-0.6379126,-0.06162573,-0.58513236,-0.6958293,-0.09317194,-0.6800503,-0.723056,-0.12133313,-0.27249247,-0.524772,-0.051757906,-0.46340752,-0.32249153,-0.12209506,-0.38920712,-0.2009881,-0.12238473,-0.31516504,-0.21582481,-0.116584316,-0.2204323,-0.47687793,-0.1018715,-0.39509353,-0.22932903,-0.15545614,-0.31136298,-0.14230847,-0.11611914,-0.2488436,-0.18647517,-0.09070466,-0.18309669,-0.39102682,-0.15878312,-0.30732638,-0.17341511,-0.19780412,-0.2459633,-0.10045976,-0.17817403,-0.19031459,-0.13471222,-0.16052358,C
0.0,0.0,0.0,-0.22976752,0.00970373,-0.016997362,-0.4212212,-0.053981792,-0.0659959,-0.5791818,-0.0824471,-0.13011073,-0.7259399,-0.088498354,-0.18881775,-0.33889344,-0.52201915,-0.016053637,-0.48665774,-0.67251766,-0.08867158,-0.6120212,-0.6985612,-0.13023332,-0.7147833,-0.68124384,-0.15808764,-0.27158126,-0.5425384,-0.055397473,-0.47512633,-0.340174,-0.14063062,-0.39536178,-0.21005894,-0.14146353,-0.31721017,-0.22787292,-0.1322542,-0.22464359,-0.49506536,-0.10626791,-0.41155982,-0.24301039,-0.17291428,-0.3197209,-0.149584,-0.1295024,-0.2529467,-0.19591399,-0.09818551,-0.1933889,-0.412101,-0.1647556,-0.3238867,-0.19113679,-0.21394368,-0.25650853,-0.10972898,-0.1944032,-0.19592927,-0.14363311,-0.17356996,C
0.0,0.0,0.0,-0.24151011,0.006969841,-0.008799862,-0.43035477,-0.054774974,-0.05609035,-0.5825739,-0.08926617,-0.120840676,-0.72668695,-0.12269848,-0.17945991,-0.34619075,-0.53818387,-0.009179969,-0.49472353,-0.6892808,-0.08383776,-0.6229873,-0.7024622,-0.12659979,-0.7254231,-0.6707555,-0.15442933,-0.27769053,-0.5568162,-0.05471578,-0.49000072,-0.34896526,-0.13765684,-0.40832487,-0.2129472,-0.13651866,-0.32666147,-0.22675075,-0.12722506,-0.2315275,-0.5071946,-0.11195748,-0.42725128,-0.24607843,-0.17664897,-0.3315304,-0.14620319,-0.12971003,-0.26161805,-0.18636227,-0.09755155,-0.19932023,-0.42003807,-0.17657034,-0.33388096,-0.18988152,-0.22552508,-0.26478025,-0.10618482,-0.20405704,-0.20218484,-0.13562503,-0.18223596,C
0.0,0.0,0.0,-0.25093308,0.011799106,-0.014339164,-0.45892575,-0.056924775,-0.05956723,-0.6201434,-0.10155317,-0.12001794,-0.75482917,-0.17030345,-0.16930602,-0.36476487,-0.5849954,-0.013109751,-0.53464806,-0.7493122,-0.096757784,-0.66924727,-0.71255606,-0.14185749,-0.75826734,-0.6301689,-0.16708653,-0.29371753,-0.6007113,-0.054178316,-0.53101283,-0.38439408,-0.14010683,-0.44489965,-0.24232498,-0.1384683,-0.35573715,-0.26172888,-0.1290653,-0.247485,-0.5464468,-0.10852271,-0.46242985,-0.2668419,-0.17657664,-0.35840744,-0.16187528,-0.12680091,-0.28568593,-0.20930238,-0.09260985,-0.21614161,-0.45526934,-0.17063689,-0.36495882,-0.21560067,-0.22201988,-0.29061398,-0.12370734,-0.19817716,-0.22737041,-0.15535623,-0.17366982,C
0.0,0.0,0.0,-0.26679787,0.006813974,0.0035094235,-0.47009656,-0.06557998,-0.03683992,-0.62289685,-0.117640324,-0.09622921,-0.73946434,-0.2025873,-0.1466541,-0.3634291,-0.58379275,-0.0029078175,-0.5306499,-0.7538624,-0.08089868,-0.6660348,-0.7180059,-0.124336556,-0.7577379,-0.634986,-0.15041985,-0.29212248,-0.60074854,-0.052420985,-0.5324088,-0.38992256,-0.13155138,-0.45193055,-0.24702615,-0.12930942,-0.3624328,-0.2620152,-0.123086624,-0.24705283,-0.5465291,-0.112917535,-0.46861276,-0.27620956,-0.17228186,-0.3704011,-0.16649468,-0.121113,-0.29756615,-0.20555218,-0.09022063,-0.21818553,-0.4535772,-0.17979352,-0.3679279,-0.21572839,-0.22507118,-0.2950165,-0.12646785,-0.19961779,-0.23099157,-0.15702482,-0.17677802,C
0.0,0.0,0.0,-0.24568027,0.006291277,-0.008129066,-0.44260985,-0.06233052,-0.05154067,-0.5932298,-0.1087677,-0.11095114,-0.715777,-0.18228912,-0.16178665,-0.34802532,-0.55655956,-0.008961808,-0.49601927,-0.71827465,-0.084032714,-0.62681663,-0.7185734,-0.12644055,-0.72640294,-0.6700031,-0.15308388,-0.2796443,-0.57409143,-0.052716434,-0.50154954,-0.36668366,-0.13362867,-0.4212733,-0.23102252,-0.13184427,-0.33807662,-0.24667938,-0.122890174,-0.23391841,-0.52201843,-0.108112365,-0.4400639,-0.2603503,-0.17113273,-0.34400055,-0.16066748,-0.12293704,-0.2747001,-0.2041022,-0.09069289,-0.20274088,-0.4321422,-0.17073347,-0.34474647,-0.20335971,-0.22035842,-0.27434218,-0.11934984,-0.19844222,-0.21218246,-0.15149578,-0.17592624,C
0.0,0.0,0.0,-0.23597522,0.0059502246,-0.016456857,-0.42126486,-0.059437864,-0.06290321,-0.5682848,-0.10042246,-0.12348155,-0.7025759,-0.14711528,-0.17718613,-0.32855132,-0.5340009,-0.017687421,-0.4760071,-0.68495756,-0.09000244,-0.60181195,-0.7118209,-0.13257115,-0.7038288,-0.69182736,-0.16124493,-0.2662829,-0.54722244,-0.057038285,-0.47864464,-0.34905088,-0.13969773,-0.40094888,-0.21918063,-0.14063585,-0.3203894,-0.23231502,-0.13273025,-0.22483079,-0.49506438,-0.107664436,-0.4200342,-0.24864921,-0.17341089,-0.3282486,-0.15310091,-0.12944712,-0.26008028,-0.19436127,-0.098588854,-0.19522223,-0.4072426,-0.16597773,-0.3289589,-0.1921007,-0.21755701,-0.26261532,-0.111010104,-0.19844401,-0.20197847,-0.14083402,-0.17756455,C
0.0,0.0,0.0,-0.22928685,0.0028542732,-0.009866391,-0.41188848,-0.061252672,-0.05532274,-0.56560415,-0.07976096,-0.11683717,-0.7083968,-0.070907965,-0.1766365,-0.31401402,-0.51717526,-0.009020439,-0.46014327,-0.64882314,-0.06190392,-0.5704959,-0.7105933,-0.09393877,-0.6629142,-0.7388667,-0.12091633,-0.2545082,-0.53135276,-0.048502427,-0.4610165,-0.33606756,-0.11684112,-0.39072925,-0.21447413,-0.1143487,-0.31588396,-0.22489056,-0.10650146,-0.21487176,-0.47935137,-0.09692312,-0.40599787,-0.24450582,-0.15243839,-0.31997272,-0.15449166,-0.11505748,-0.25168929,-0.18972681,-0.09025439,-0.19028665,-0.39286932,-0.15189421,-0.32096624,-0.18336742,-0.19699112,-0.25745577,-0.104635336,-0.18305302,-0.19678548,-0.12919608,-0.16790336,C
0.0,0.0,0.0,-0.21184574,-0.039261807,-0.0035029633,-0.37568864,-0.12259225,-0.04417004,-0.51688874,-0.1419865,-0.09997082,-0.64922017,-0.121216856,-0.15510103,-0.2816337,-0.53804123,-0.010091839,-0.41964033,-0.6662538,-0.057083994,-0.52244717,-0.73720276,-0.08835531,-0.6119071,-0.7822583,-0.11679736,-0.22802171,-0.5437927,-0.050926857,-0.4321642,-0.36242396,-0.11511481,-0.36962005,-0.24072024,-0.11890407,-0.29633668,-0.23766096,-0.11678368,-0.19191799,-0.48426297,-0.09735551,-0.38397205,-0.26129985,-0.1449465,-0.305161,-0.1662898,-0.11066957,-0.23902936,-0.18741903,-0.089013115,-0.1693879,-0.3874523,-0.14944655,-0.30647448,-0.19196421,-0.1870553,-0.24762988,-0.116518274,-0.17052756,-0.18774237,-0.13460647,-0.15414788,C
0.0,0.0,0.0,-0.21564578,-0.020095304,-0.006896893,-0.38214684,-0.09614118,-0.047921166,-0.5242391,-0.11532787,-0.10412889,-0.65948737,-0.09030223,-0.16027355,-0.30350026,-0.5157382,-0.008266072,-0.4439297,-0.6347244,-0.05082332,-0.54488444,-0.71033853,-0.07946731,-0.63210166,-0.76728207,-0.108285345,-0.2460535,-0.53073543,-0.04884505,-0.44168305,-0.33122692,-0.110382825,-0.37406898,-0.21154727,-0.11135558,-0.299829,-0.21905126,-0.10805192,-0.20475373,-0.4753368,-0.09572538,-0.39030007,-0.24159877,-0.14383796,-0.31080884,-0.14749007,-0.107905105,-0.24543835,-0.17106973,-0.08548236,-0.1773114,-0.38035357,-0.14875476,-0.31191593,-0.17647272,-0.18932234,-0.2523101,-0.103386246,-0.1738021,-0.19311494,-0.12318405,-0.15829174,C
0.0,0.0,0.0,-0.23868589,-0.014437027,-0.0053036874,-0.4232608,-0.09215697,-0.04784292,-0.5763912,-0.13908736,-0.10715981,-0.7223514,-0.1674193,-0.16162416,-0.32456076,-0.5624112,-0.00082966685,-0.46896723,-0.704939,-0.06609904,-0.5977272,-0.7255874,-0.10715205,-0.70111346,-0.70000374,-0.13577415,-0.26597667,-0.56926185,-0.044097114,-0.48028708,-0.35938483,-0.11731422,-0.40285063,-0.22570185,-0.119156845,-0.3199894,-0.2310185,-0.1142871,-0.22709942,-0.5060808,-0.09723992,-0.42230064,-0.25399134,-0.15520105,-0.3304873,-0.15431237,-0.11436011,-0.26095188,-0.18138427,-0.08716745,-0.1993334,-0.40702197,-0.15693505,-0.33325437,-0.1921653,-0.20393516,-0.26799816,-0.111571595,-0.18579003,-0.20661424,-0.13229604,-0.16637823,C
