l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.07426661,-0.20409052,0.004876727,0.05246,-0.39144886,-0.0053039677,-0.020352228,-0.4632622,-0.018841282,-0.0983723,-0.45558763,-0.035658572,0.015078746,-0.49067196,-0.050158825,-0.018743144,-0.7416142,-0.07514958,-0.040122017,-0.8866203,-0.08225115,-0.05893662,-0.994579,-0.085668385,-0.07148682,-0.48345768,-0.05993508,-0.096902974,-0.52760786,-0.08451825,-0.079888895,-0.46500784,-0.07589524,-0.05540855,-0.41450003,-0.064848945,-0.15280071,-0.43451905,-0.06508846,-0.15352176,-0.42751777,-0.07723913,-0.12908043,-0.3718174,-0.060337923,-0.10656101,-0.32527554,-0.046312295,-0.22653012,-0.37448648,-0.07018528,-0.20456222,-0.36150536,-0.067188665,-0.17872745,-0.30967316,-0.04718023,-0.16565473,-0.27121267,-0.027566852,I
0.0,0.0,0.0,0.038400624,-0.23963356,0.006402854,-0.016587915,-0.4316047,0.0033484444,-0.08677782,-0.48772144,-0.003954433,-0.15937965,-0.46532327,-0.014193476,-0.016976567,-0.5282225,-0.027300628,-0.072555594,-0.7576173,-0.045734268,-0.09870357,-0.8868851,-0.049761914,-0.11702662,-0.991741,-0.05248437,-0.096942626,-0.49319753,-0.036545232,-0.157143,-0.5218549,-0.0638387,-0.13792028,-0.45440722,-0.063445024,-0.10265109,-0.41498032,-0.05686656,-0.17497532,-0.4239011,-0.042515248,-0.20694757,-0.42232147,-0.056646693,-0.18086673,-0.3666659,-0.050047398,-0.15060651,-0.3286334,-0.041395534,-0.24757841,-0.35078236,-0.048388463,-0.24993062,-0.34882087,-0.050724838,-0.2238905,-0.3033951,-0.041740015,-0.20213787,-0.2718241,-0.029270431,I
0.0,0.0,0.0,0.058904845,-0.18606111,-0.01647429,0.03981855,-0.39154878,-0.013047062,-0.011733858,-0.4822824,-0.000807907,-0.08343008,-0.48367038,0.011874447,0.048508905,-0.49555278,-0.05439109,0.01092196,-0.74895376,-0.058407873,-0.01093368,-0.8882039,-0.050714217,-0.026637342,-0.9986648,-0.044261772,-0.020070178,-0.47795817,-0.038251657,-0.064950325,-0.54980576,-0.042821556,-0.06708065,-0.49386248,-0.030405989,-0.049778666,-0.43831465,-0.01631605,-0.09582181,-0.42829975,-0.018070646,-0.13750622,-0.4417447,-0.021270983,-0.11565631,-0.38521338,-0.018267982,-0.087707035,-0.3341508,-0.01108232,-0.16703087,-0.3745262,0.0026346487,-0.18329279,-0.38545516,0.0022016603,-0.15937078,-0.33312422,0.009794062,-0.13623849,-0.28637812,0.023148295,I
0.0,0.0,0.0,0.049539946,-0.24133377,0.024276886,0.011225878,-0.433835,0.026724761,-0.088356115,-0.5111412,0.026556779,-0.17137304,-0.5045391,0.024111092,-0.085297294,-0.5246911,-0.027804906,-0.18765736,-0.7441672,-0.028587043,-0.25188264,-0.8622753,-0.022489257,-0.30752823,-0.95131713,-0.020546533,-0.18909077,-0.46866557,-0.03954455,-0.2078692,-0.57983327,-0.029651985,-0.17008741,-0.5380946,-0.008126352,-0.13560274,-0.48634234,0.0038151573,-0.2568101,-0.3847638,-0.043495808,-0.23591727,-0.45526347,-0.020308694,-0.19989185,-0.4141138,0.006295675,-0.1762618,-0.3615703,0.015282395,-0.30680048,-0.29893875,-0.046554003,-0.26821557,-0.357099,-0.019361032,-0.23215929,-0.32079297,0.007838119,-0.21472819,-0.27925184,0.025439858,I
0.0,0.0,0.0,0.06118893,-0.21121731,0.010798193,0.026256135,-0.39362904,0.0077978135,-0.052166313,-0.45444962,0.0012898459,-0.12910628,-0.4374001,-0.00820642,-0.016279494,-0.49076414,-0.03597837,-0.06669525,-0.74400705,-0.051063128,-0.09405083,-0.8861965,-0.04971873,-0.11619766,-0.99215925,-0.04602422,-0.10155316,-0.47505328,-0.042855117,-0.12834309,-0.5518698,-0.055043932,-0.111896895,-0.5042114,-0.042118393,-0.089440316,-0.4601286,-0.027862307,-0.17909336,-0.4218002,-0.044595636,-0.17671905,-0.43049914,-0.046043657,-0.14869022,-0.3769123,-0.032097965,-0.12408911,-0.32883886,-0.019772451,-0.24830957,-0.35935172,-0.04538815,-0.22408067,-0.3575574,-0.034840368,-0.19307318,-0.311754,-0.01661587,-0.17576428,-0.27087054,0.0019182905,I
0.0,0.0,0.0,0.03036614,-0.20861408,-0.009139645,-0.016077803,-0.3993347,-0.010220707,-0.07719625,-0.46905926,-0.011780454,-0.14235757,-0.4636929,-0.014127427,-0.026211252,-0.50753075,-0.026173227,-0.05605062,-0.7482326,-0.04138555,-0.07000356,-0.88691545,-0.043188944,-0.079541095,-0.9958387,-0.0444793,-0.0894755,-0.48228127,-0.025024945,-0.14817435,-0.5051213,-0.058472395,-0.13736962,-0.4311587,-0.061434098,-0.106386006,-0.38227275,-0.05378459,-0.15928878,-0.42237437,-0.022463026,-0.19938175,-0.41799343,-0.053281277,-0.1752244,-0.36020347,-0.05458205,-0.14263855,-0.31662557,-0.044625826,-0.22714971,-0.35695812,-0.019653773,-0.24296649,-0.35346296,-0.042492148,-0.21752842,-0.30677503,-0.042791683,-0.18975852,-0.27081686,-0.031285714,I
0.0,0.0,0.0,-0.0081854025,-0.20676152,-0.022771673,-0.06619072,-0.40394834,-0.014950409,-0.11391641,-0.4676925,0.0005484761,-0.15640414,-0.44716117,0.017004348,-0.03046571,-0.5120919,-0.03095083,-0.078914404,-0.75152934,-0.036153365,-0.10236019,-0.8851923,-0.027888807,-0.11481465,-0.9931594,-0.021259444,-0.071190454,-0.47352028,-0.0136606535,-0.15234181,-0.51794785,-0.03660623,-0.16111766,-0.44081625,-0.03535159,-0.13290453,-0.38702914,-0.023930337,-0.12634929,-0.4121398,0.003978818,-0.19237234,-0.42690575,-0.02288727,-0.18436763,-0.37129736,-0.035121873,-0.15277028,-0.3243831,-0.030532679,-0.18683773,-0.3498053,0.022243382,-0.23387602,-0.35925922,-0.004041793,-0.22183354,-0.3183658,-0.016219238,-0.19476035,-0.28108853,-0.011722459,I
0.0,0.0,0.0,0.050636746,-0.22307825,0.012035819,0.009576475,-0.40483087,0.004153074,-0.07324769,-0.4635361,-0.007949986,-0.15194258,-0.44835585,-0.023443453,-0.037588876,-0.5024948,-0.045333702,-0.10303396,-0.74213517,-0.06638196,-0.14231038,-0.87998825,-0.071063116,-0.17292172,-0.9821978,-0.07338615,-0.12765533,-0.4748474,-0.058717895,-0.15286219,-0.5270206,-0.07665095,-0.13056678,-0.46616536,-0.06489547,-0.10011935,-0.41781086,-0.054236643,-0.20428382,-0.40924639,-0.066839896,-0.1997552,-0.42269635,-0.07030323,-0.17475383,-0.37208766,-0.049411044,-0.15083545,-0.32736883,-0.036527514,-0.27084148,-0.33728084,-0.07480572,-0.24845545,-0.34463596,-0.06504191,-0.21929371,-0.3016354,-0.042024,-0.20222272,-0.26465905,-0.022634959,I
0.0,0.0,0.0,0.048154462,-0.22936733,0.011448207,0.0020206247,-0.41804814,0.0070370133,-0.080850594,-0.48924303,-0.0009809722,-0.15913288,-0.48075527,-0.012417181,-0.03925854,-0.51860416,-0.040212594,-0.10960994,-0.7423382,-0.05875369,-0.15620163,-0.8765079,-0.06285132,-0.19400556,-0.9787681,-0.06614294,-0.12782894,-0.486217,-0.051440194,-0.17221859,-0.52203405,-0.06731744,-0.14408146,-0.4566567,-0.056784075,-0.105055794,-0.408609,-0.047320023,-0.20268568,-0.41422984,-0.05741419,-0.21355292,-0.42306334,-0.05949777,-0.18415673,-0.3730206,-0.040544048,-0.15376009,-0.32842812,-0.029303744,-0.26781437,-0.33303934,-0.06326016,-0.25414965,-0.33645585,-0.05626644,-0.22526047,-0.2917356,-0.037709918,-0.20586549,-0.25295097,-0.021130597,I
0.0,0.0,0.0,0.06096581,-0.22080286,0.008096683,0.025746437,-0.40721107,0.003603096,-0.053376976,-0.47531608,-0.004289664,-0.13260257,-0.4662585,-0.015355362,-0.015610811,-0.5103367,-0.039520662,-0.07310281,-0.7469472,-0.058442093,-0.10920572,-0.8845857,-0.06188011,-0.13678434,-0.9885653,-0.06347146,-0.104646824,-0.48866323,-0.04837523,-0.14416307,-0.5270911,-0.06751808,-0.12748289,-0.45886213,-0.05839072,-0.09633033,-0.40458897,-0.04777725,-0.18305191,-0.42638853,-0.05259683,-0.19409129,-0.4221275,-0.060503613,-0.16888836,-0.3687569,-0.046200592,-0.13838173,-0.32210618,-0.03480747,-0.25325856,-0.3539607,-0.05638995,-0.23957354,-0.3456024,-0.05316933,-0.21171255,-0.29779944,-0.03684304,-0.19001988,-0.25856966,-0.019969607,I
0.0,0.0,0.0,-0.098164774,-0.14784525,-0.01728878,-0.15993476,-0.29351887,-0.042791434,-0.23052432,-0.4196862,-0.07478849,-0.28120387,-0.50715786,-0.10576941,-0.03779072,-0.5560383,-0.00466194,-0.09367668,-0.7380994,-0.042936508,-0.12272313,-0.87215775,-0.06979839,-0.1401341,-0.9859272,-0.09115871,-0.039980054,-0.5675714,-0.015977038,-0.26386195,-0.5740828,-0.082528085,-0.2882448,-0.44409356,-0.100033864,-0.25616437,-0.3754456,-0.09621097,-0.07143944,-0.53781563,-0.030885108,-0.2851386,-0.48388544,-0.09241189,-0.27807927,-0.34711507,-0.09121694,-0.22823456,-0.2875549,-0.075317934,-0.12068478,-0.48161823,-0.04876758,-0.28894886,-0.41027525,-0.098749615,-0.28764296,-0.29648536,-0.10519884,-0.24764915,-0.24076068,-0.094516076,I
0.0,0.0,0.0,0.07152302,-0.2047315,0.0125925,0.0628002,-0.3839564,0.005043717,-0.003940091,-0.48858896,-0.00785643,-0.075219885,-0.53130364,-0.0257647,-0.0038848845,-0.5283888,-0.04257174,-0.049344752,-0.7498165,-0.06398301,-0.08776825,-0.8905818,-0.07429584,-0.11786992,-0.98949957,-0.08364975,-0.09927477,-0.5237355,-0.0596722,-0.14908004,-0.49446335,-0.07865972,-0.13609906,-0.41602764,-0.07112818,-0.09775944,-0.36858112,-0.067066275,-0.18838045,-0.45430252,-0.07187111,-0.21869233,-0.3996489,-0.082699694,-0.19797538,-0.33163396,-0.06253934,-0.15824607,-0.2912857,-0.05318014,-0.27312276,-0.3653137,-0.084107496,-0.2883735,-0.30262217,-0.0936938,-0.2589169,-0.23455398,-0.07812094,-0.22392124,-0.20148982,-0.062115036,I
0.0,0.0,0.0,0.013824246,-0.20033492,0.018724933,-0.011406497,-0.36895287,0.015570368,-0.07423478,-0.48010805,-0.0013309122,-0.13010088,-0.5282938,-0.022540277,-0.027780823,-0.5530272,0.02016723,-0.10103411,-0.75030273,-0.0055395407,-0.14455299,-0.87450445,-0.018969689,-0.17511457,-0.98405325,-0.031211676,-0.04934886,-0.5706863,-0.003839086,-0.25886485,-0.5671551,-0.058085635,-0.27158046,-0.4266828,-0.06811474,-0.23577958,-0.34032688,-0.06158712,-0.08975835,-0.53944075,-0.028008709,-0.28437534,-0.4792305,-0.076381676,-0.27592972,-0.33559433,-0.07697605,-0.22977549,-0.25881258,-0.06581192,-0.13903445,-0.4855962,-0.05144788,-0.29325095,-0.41808793,-0.08743874,-0.28781107,-0.30122522,-0.09158437,-0.25048956,-0.2311102,-0.08332186,I
0.0,0.0,0.0,0.082625076,-0.16574776,0.007801967,0.103175744,-0.35102132,-0.0061340155,0.117532685,-0.49268672,-0.025275236,0.15111111,-0.59237814,-0.049418993,-0.014361795,-0.5257146,-0.047962047,-0.060622383,-0.7405418,-0.07043129,-0.09747535,-0.8822562,-0.087582484,-0.12757301,-0.98629785,-0.10460281,-0.104752176,-0.5231209,-0.062465463,-0.1565875,-0.48637617,-0.07855,-0.13666749,-0.40074044,-0.0718117,-0.09829252,-0.3523924,-0.070934355,-0.18966763,-0.44948354,-0.072218105,-0.22295877,-0.3879331,-0.07884682,-0.19643353,-0.32084525,-0.05599485,-0.15601581,-0.28221875,-0.04775616,-0.27215993,-0.3592064,-0.08275434,-0.2884228,-0.28889883,-0.0912116,-0.25477672,-0.22087716,-0.075213745,-0.21899477,-0.19017361,-0.06044315,I
0.0,0.0,0.0,-0.03373297,-0.17660272,-0.0076212026,-0.08255447,-0.33286488,-0.024377165,-0.1531583,-0.43140623,-0.050857473,-0.21161148,-0.47295263,-0.080073774,-0.012574362,-0.55108154,0.011462495,-0.074853934,-0.7375694,-0.022385513,-0.09689129,-0.8739745,-0.0495298,-0.1017711,-0.9922505,-0.07128537,-0.032768905,-0.57730514,-0.0033620407,-0.24529724,-0.56864077,-0.07099933,-0.26486018,-0.41852295,-0.094311245,-0.22447523,-0.31345943,-0.09267379,-0.07842719,-0.55847996,-0.02161644,-0.28121418,-0.50079864,-0.08185492,-0.2853554,-0.34518805,-0.08977227,-0.23566702,-0.24875554,-0.07866787,-0.13541918,-0.5144406,-0.041777518,-0.30418772,-0.4538401,-0.088402934,-0.31007344,-0.32485944,-0.09714494,-0.2716228,-0.2359961,-0.08843988,I
0.0,0.0,0.0,0.066725925,-0.1957868,0.011732317,0.06694579,-0.3657172,0.0026317623,0.049939103,-0.48361138,-0.015066961,0.0231514,-0.552454,-0.03716132,-0.0047627995,-0.5495505,-0.02242922,-0.07392604,-0.75062,-0.042046342,-0.12212876,-0.88109094,-0.055421807,-0.1580219,-0.98499346,-0.06940418,-0.079040706,-0.54749787,-0.041006215,-0.17808028,-0.5003208,-0.06588636,-0.16231042,-0.4091107,-0.066919535,-0.11596828,-0.36425203,-0.0681986,-0.16149345,-0.48700035,-0.056126952,-0.24584582,-0.42963427,-0.07391095,-0.22751623,-0.3440915,-0.057068076,-0.18563496,-0.30146763,-0.048776127,-0.24297956,-0.4085263,-0.07191196,-0.30694276,-0.3468853,-0.088422544,-0.28598756,-0.26021582,-0.07464406,-0.24940315,-0.21526736,-0.059318896,I
0.0,0.0,0.0,0.06072535,-0.20119636,0.0075202547,0.049170434,-0.3742981,-0.0018639137,-0.027162503,-0.48227012,-0.018977858,-0.1047291,-0.5193767,-0.040533435,0.008262269,-0.5507715,-0.0070354026,-0.03269919,-0.7543394,-0.03172537,-0.05279022,-0.8891304,-0.04953758,-0.06312717,-0.99583167,-0.06583557,-0.0448534,-0.5657928,-0.024415558,-0.2031635,-0.5479684,-0.061503045,-0.21639423,-0.43769985,-0.06838241,-0.18045273,-0.3732259,-0.068687536,-0.113047406,-0.52330774,-0.040769454,-0.261417,-0.48042232,-0.07255822,-0.26010486,-0.37128583,-0.064832635,-0.21846618,-0.31351987,-0.05695511,-0.18677978,-0.45593727,-0.057625495,-0.3111091,-0.39313397,-0.08692632,-0.30027786,-0.28912234,-0.0830468,-0.25885108,-0.22921388,-0.071631834,I
0.0,0.0,0.0,0.049965203,-0.19017203,0.011864556,0.026249435,-0.37815234,0.0059223752,-0.033865348,-0.49217936,-0.0035325736,-0.10434299,-0.52018213,-0.019298552,-0.02425569,-0.50338316,-0.052735567,-0.08000605,-0.72585917,-0.08588511,-0.12631465,-0.8685591,-0.10482153,-0.16823526,-0.9784304,-0.119878605,-0.08913492,-0.47147387,-0.067698784,-0.23923185,-0.50844973,-0.09759188,-0.23740454,-0.4240637,-0.08823747,-0.19790982,-0.37998343,-0.08012577,-0.1595631,-0.3992423,-0.07806753,-0.2712666,-0.38709185,-0.09367821,-0.25327817,-0.3243883,-0.066199295,-0.2111225,-0.29858163,-0.04890552,-0.22542977,-0.3122104,-0.08851574,-0.29523957,-0.3066128,-0.09659925,-0.27584136,-0.24779262,-0.074690945,-0.239979,-0.21795917,-0.054777138,I
0.0,0.0,0.0,0.07760892,-0.20126756,0.018511431,0.09154341,-0.3847114,0.016617283,0.055227637,-0.5081514,0.0043346486,0.0023265309,-0.558061,-0.012737251,0.045981806,-0.55939597,0.008144509,-0.0011375431,-0.7624505,-0.009546061,-0.034990355,-0.8943058,-0.022678418,-0.059625123,-0.99754125,-0.036828168,-0.004799782,-0.57539123,-0.012186875,-0.1828188,-0.58847195,-0.040034994,-0.2043391,-0.4853571,-0.045039736,-0.17726895,-0.42394707,-0.046397217,-0.07483812,-0.5392923,-0.030770918,-0.24214657,-0.51745063,-0.053176753,-0.24584801,-0.41694537,-0.0454222,-0.21018764,-0.36510935,-0.040903375,-0.15247615,-0.47913262,-0.049282815,-0.2915374,-0.4379828,-0.070966765,-0.2906373,-0.3412183,-0.066471465,-0.25775138,-0.2812635,-0.05740746,I
0.0,0.0,0.0,0.08918512,-0.18688244,0.020923989,0.10047866,-0.37094018,0.018460216,0.06152739,-0.50632507,0.009638439,0.026455125,-0.5863515,-0.0046982435,0.012185929,-0.5312373,-0.039163683,-0.03184848,-0.74904996,-0.055427346,-0.06919448,-0.88965356,-0.067041256,-0.10141756,-0.9916898,-0.07915662,-0.084058926,-0.52972054,-0.056916945,-0.12710878,-0.50778395,-0.06400608,-0.11336247,-0.42801687,-0.0527357,-0.07994332,-0.37330896,-0.049820527,-0.17279775,-0.46159795,-0.06838476,-0.19303767,-0.4135303,-0.0653021,-0.17285214,-0.34970427,-0.03979387,-0.13878365,-0.3013612,-0.031231685,-0.25721744,-0.37356326,-0.07984236,-0.26233095,-0.32501078,-0.07853888,-0.23410507,-0.26094785,-0.058322113,-0.20336501,-0.22095987,-0.041731432,I
0.0,0.0,0.0,0.06647206,-0.170147,-0.00039777494,0.07561224,-0.3276922,-0.0076015526,0.032284837,-0.45247787,-0.023594566,-0.020371601,-0.5095229,-0.04410423,3.2863034e-06,-0.5464542,0.0072505134,-0.039703187,-0.75078136,-0.019027777,-0.0570077,-0.8829163,-0.038381264,-0.067741536,-0.996188,-0.05496044,-0.036524944,-0.5607322,-0.00570648,-0.21704748,-0.5827413,-0.052928418,-0.23607692,-0.4616599,-0.06680756,-0.20962982,-0.38240278,-0.06633791,-0.09045251,-0.52687186,-0.019766765,-0.25940824,-0.49623743,-0.06599624,-0.2603737,-0.36786592,-0.066012055,-0.22568418,-0.28879204,-0.055583045,-0.1503826,-0.47030753,-0.034550913,-0.28684402,-0.42732674,-0.073248096,-0.28506884,-0.3138362,-0.075546585,-0.2528886,-0.23650713,-0.06510413,I
