l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.12969077,-0.1367427,0.035625108,0.17703572,-0.33423802,0.05155705,0.18774456,-0.45401338,0.049347855,0.16923481,-0.5164375,0.04347188,0.11345631,-0.5096819,0.058050685,0.12590326,-0.69010997,0.03430844,0.12782839,-0.81369114,0.005703486,0.122826174,-0.92219025,-0.021872306,0.07907711,-0.5122068,0.0043800715,0.0868602,-0.72679377,-0.026884176,0.08644312,-0.871003,-0.06221789,0.0783321,-0.99272126,-0.091480196,0.046430323,-0.48142934,-0.05381476,0.06413946,-0.69468564,-0.08833781,0.07168384,-0.827432,-0.12077808,0.0693675,-0.94491154,-0.14769112,0.026021808,-0.42352372,-0.111310184,0.053931013,-0.5718793,-0.14577873,0.05912062,-0.68309957,-0.17096984,0.054190535,-0.78566223,-0.1940846,B
0.0,0.0,0.0,0.12133291,-0.08338504,-0.00383957,0.19673873,-0.26001334,0.002925476,0.22539234,-0.3842753,0.0013544381,0.2078894,-0.46308842,-0.0007384808,0.1506662,-0.5145717,0.036330797,0.17281964,-0.69605786,0.012555016,0.17700812,-0.81011313,-0.015787717,0.17414223,-0.90566355,-0.038563125,0.10591329,-0.5322207,0.009834147,0.123116665,-0.74336076,-0.011506059,0.12558107,-0.8787848,-0.039951634,0.11896686,-0.9909835,-0.06163273,0.057368934,-0.5096772,-0.02390729,0.0726913,-0.71597904,-0.049199518,0.07660814,-0.83872736,-0.07342036,0.06972761,-0.9491311,-0.09158463,0.0059637483,-0.4504416,-0.060342807,0.026183024,-0.59947556,-0.087588534,0.033113908,-0.7017247,-0.102764376,0.031366315,-0.8012189,-0.11421393,B
0.0,0.0,0.0,0.11752181,-0.11868317,0.024016343,0.16720042,-0.3264345,0.041511092,0.18462497,-0.45528442,0.04363647,0.15998311,-0.5143564,0.043818183,0.11373948,-0.5136318,0.06184545,0.1158176,-0.69294524,0.041557852,0.11182013,-0.8196313,0.013311342,0.10288834,-0.92990166,-0.0134067675,0.08004687,-0.5202562,0.017147435,0.07790133,-0.72788864,-0.0074906535,0.07398991,-0.874793,-0.03859285,0.06488531,-0.9958048,-0.06451828,0.044564415,-0.49396497,-0.033721577,0.052551717,-0.6977567,-0.06193225,0.055956166,-0.8302606,-0.08822192,0.051177196,-0.94583994,-0.11040248,0.017872082,-0.44204876,-0.085797735,0.04058511,-0.5899556,-0.11534479,0.04189933,-0.6967795,-0.13470073,0.034231283,-0.79369485,-0.15246263,B
0.0,0.0,0.0,0.12954752,-0.1584127,0.03934963,0.15415889,-0.33157408,0.044372693,0.16772619,-0.43541083,0.031950768,0.19448514,-0.51308274,0.016783359,0.015641114,-0.47520036,0.028149052,0.0668082,-0.6620935,-0.0037925774,0.091880515,-0.77760166,-0.034087252,0.1101497,-0.87432706,-0.061101865,-0.002610748,-0.45604935,-0.02616975,0.047128342,-0.7000613,-0.06418656,0.06661071,-0.8497599,-0.10299941,0.07164447,-0.98858166,-0.1325641,0.01099478,-0.41518888,-0.08037007,0.049345154,-0.66908664,-0.11830088,0.06773601,-0.8078336,-0.1495795,0.06759797,-0.9353858,-0.17356758,0.053384546,-0.3691885,-0.13207228,0.07563616,-0.52677286,-0.16739091,0.076271385,-0.6365699,-0.18928507,0.070075035,-0.74129695,-0.20688741,B
0.0,0.0,0.0,0.13045378,-0.15750219,0.027201496,0.155566,-0.34455988,0.028839597,0.16306742,-0.45349434,0.014773325,0.18418425,-0.51569784,-0.0033305474,0.042059503,-0.5064309,0.014985511,0.04840097,-0.6833149,-0.022851491,0.05097026,-0.8110165,-0.057557147,0.043657254,-0.92152274,-0.08807252,0.013982917,-0.4889833,-0.038332015,0.029340688,-0.7068573,-0.083925486,0.03145492,-0.85528666,-0.12532991,0.017517779,-0.9874692,-0.15683666,0.003735976,-0.4402514,-0.093554854,0.018189244,-0.6565986,-0.14156154,0.026194517,-0.79444385,-0.17660412,0.018114483,-0.91643244,-0.20192593,0.015930688,-0.37112018,-0.14741434,0.0376602,-0.52326703,-0.19156232,0.035704654,-0.63992965,-0.21799265,0.023318302,-0.7407373,-0.23899615,B
0.0,0.0,0.0,0.12603302,-0.16274947,0.08089689,0.15027656,-0.33397347,0.11623195,0.16434945,-0.43786985,0.12367591,0.19401422,-0.53005546,0.12668182,0.0655091,-0.4854546,0.11707945,0.10827525,-0.66444266,0.110853665,0.1259556,-0.79580224,0.09399477,0.13496578,-0.9092569,0.074772805,0.04061571,-0.49643257,0.045641664,0.07525553,-0.71986306,0.03329838,0.08842378,-0.8714708,0.0084702745,0.09377551,-0.9954994,-0.013678765,0.02895387,-0.4781203,-0.027952777,0.06578369,-0.7129122,-0.046672698,0.08388794,-0.8552275,-0.067536935,0.088717654,-0.97570264,-0.08672163,0.040506165,-0.44201565,-0.09759786,0.07984324,-0.61709064,-0.11862383,0.09214456,-0.73135823,-0.13114682,0.09228565,-0.833553,-0.1440592,B
0.0,0.0,0.0,0.123044595,-0.16355899,0.07500418,0.14375892,-0.32257736,0.09814745,0.1558762,-0.4198562,0.09546669,0.18475689,-0.5098751,0.087892786,0.019952992,-0.48774606,0.07972312,0.058669202,-0.6785572,0.06238003,0.075443596,-0.8102769,0.039990373,0.083131306,-0.9261989,0.017747052,-0.00433044,-0.48029402,0.008961629,0.0459048,-0.7196634,-0.013125693,0.065945104,-0.8678198,-0.042660303,0.07379584,-0.99502325,-0.06695344,0.002672376,-0.44908747,-0.061169576,0.04796752,-0.6940666,-0.0849162,0.07031716,-0.83511245,-0.10660324,0.07159565,-0.95872164,-0.1260259,0.040354118,-0.41061473,-0.12719582,0.07544375,-0.5866314,-0.15159899,0.08231168,-0.6994674,-0.1646182,0.07548598,-0.80602586,-0.17695372,B
0.0,0.0,0.0,0.12501344,-0.11503532,0.04311841,0.17440435,-0.3020842,0.07317523,0.19308452,-0.42014262,0.083620936,0.2102617,-0.4965857,0.091687106,0.14106564,-0.50430673,0.10001865,0.1665578,-0.6797153,0.08975801,0.17729314,-0.7967638,0.06857161,0.17986438,-0.9000288,0.048171494,0.1136585,-0.5251837,0.05054247,0.13149986,-0.7332784,0.03731222,0.13756359,-0.87575185,0.012342654,0.13605842,-0.9906656,-0.008345773,0.07751334,-0.5148133,-0.0054802457,0.0936755,-0.7224111,-0.02259421,0.10041899,-0.85653543,-0.043940235,0.09895621,-0.9726912,-0.062399123,0.041883778,-0.4754263,-0.061428204,0.061598845,-0.63655454,-0.08098094,0.06871094,-0.7441677,-0.09335923,0.0697567,-0.8434281,-0.10555992,B
0.0,0.0,0.0,0.124164894,-0.14628747,0.044514682,0.15476973,-0.33340803,0.06498205,0.16824117,-0.4448871,0.06476782,0.19851622,-0.53122944,0.060541645,0.10558718,-0.49401703,0.07696973,0.12007873,-0.6826316,0.055497933,0.12364793,-0.81541747,0.028421553,0.12066715,-0.93079174,0.0035714929,0.08107938,-0.5017138,0.02090082,0.09469354,-0.7228499,-0.004944482,0.09681352,-0.8689809,-0.03805456,0.09483906,-0.99337286,-0.064930804,0.0543558,-0.48119053,-0.03977496,0.07375505,-0.70048535,-0.068178885,0.07949655,-0.83547455,-0.093082,0.07913649,-0.9517815,-0.113700524,0.033907957,-0.43788508,-0.09935068,0.061840165,-0.6002501,-0.12535141,0.07085473,-0.7105208,-0.13916524,0.0713317,-0.80691904,-0.15262629,B
0.0,0.0,0.0,0.12660837,-0.10407343,0.040275034,0.1850403,-0.2925679,0.06884656,0.20688792,-0.41086736,0.07840846,0.21242602,-0.48272547,0.085863225,0.15340419,-0.5075743,0.0971696,0.18165539,-0.6833308,0.08633433,0.19061418,-0.80046505,0.06359383,0.18943019,-0.9003774,0.042278226,0.124899775,-0.5288123,0.048942585,0.14679891,-0.7371331,0.03686275,0.1514232,-0.8775288,0.011854876,0.1461513,-0.9892205,-0.009088602,0.08686632,-0.51848274,-0.00592637,0.10623693,-0.7287186,-0.020986095,0.11282978,-0.8606653,-0.04188443,0.10895941,-0.97484666,-0.060637705,0.048022754,-0.4772359,-0.061172802,0.06865079,-0.63746923,-0.07829671,0.07496798,-0.74385077,-0.08960091,0.073658824,-0.8417981,-0.10146699,B
0.0,0.0,0.0,-0.13526024,-0.14937045,0.04312681,-0.16602825,-0.32435888,0.05551467,-0.1688896,-0.4184282,0.046950687,-0.17577796,-0.45079562,0.033120997,-0.114323445,-0.5156935,0.07662199,-0.10392303,-0.6973526,0.06056251,-0.0963168,-0.81778663,0.037756197,-0.0855264,-0.9261325,0.015953448,-0.084385775,-0.5111067,0.020170758,-0.07831544,-0.72509575,-0.002377829,-0.06940869,-0.86741984,-0.030772213,-0.059521295,-0.9968144,-0.05308669,-0.057376914,-0.47224492,-0.040690582,-0.050272707,-0.68527687,-0.0654008,-0.043032024,-0.818442,-0.08706569,-0.034438524,-0.9360127,-0.104529634,-0.0372555,-0.41206568,-0.10134026,-0.03677118,-0.57304466,-0.11867905,-0.035697717,-0.67242837,-0.12616964,-0.028410526,-0.76056296,-0.13604465,B
0.0,0.0,0.0,-0.13871859,-0.11518271,0.021624645,-0.18895255,-0.29069462,0.022443285,-0.20002796,-0.38815793,0.005691717,-0.19449516,-0.42270002,-0.016528726,-0.1363066,-0.5226609,0.050369196,-0.13698874,-0.709016,0.027280305,-0.12847966,-0.82579565,-0.0005247502,-0.11410449,-0.9295454,-0.02616182,-0.10332613,-0.5201454,0.0015307728,-0.10696562,-0.7358428,-0.02388335,-0.09717384,-0.869216,-0.056620423,-0.08388553,-0.9930236,-0.0828697,-0.06810316,-0.48044267,-0.05267373,-0.07256226,-0.69190186,-0.07987237,-0.06721633,-0.82203436,-0.10574886,-0.058897793,-0.93968415,-0.12739797,-0.033621013,-0.41170844,-0.108277075,-0.037213307,-0.5734988,-0.12925874,-0.038181458,-0.6798502,-0.1407055,-0.033897314,-0.77811164,-0.15408546,B
0.0,0.0,0.0,-0.124210805,-0.17505203,0.11582045,-0.15025532,-0.31498036,0.1532527,-0.16917786,-0.3824437,0.16130492,-0.19482544,-0.43012846,0.1620606,-0.06407208,-0.50074834,0.116443455,-0.09712865,-0.6909429,0.11643554,-0.113305196,-0.81494,0.107215375,-0.11994973,-0.92288965,0.094558775,-0.03883416,-0.4885241,0.036603186,-0.09588797,-0.7195303,0.027925929,-0.11914649,-0.8658389,0.014192827,-0.1246738,-0.9921952,-0.0022805277,-0.048099704,-0.45186326,-0.04003874,-0.08967315,-0.69084316,-0.045229685,-0.10795447,-0.8257436,-0.04850563,-0.10630881,-0.93947697,-0.060067426,-0.08792702,-0.4192092,-0.10912856,-0.11077019,-0.5876378,-0.124660455,-0.11998484,-0.6854471,-0.1328633,-0.116534844,-0.77789634,-0.14526051,B
0.0,0.0,0.0,-0.12269546,-0.17258628,0.1659882,-0.15285341,-0.30998117,0.24009414,-0.1682999,-0.37950215,0.27421406,-0.19340093,-0.4251869,0.29893628,-0.07043154,-0.5156336,0.21565732,-0.09907926,-0.69600713,0.24977438,-0.117309175,-0.8103164,0.2615752,-0.12554353,-0.90977544,0.26162186,-0.042260174,-0.5116141,0.11303697,-0.09059787,-0.7331501,0.13204905,-0.11553988,-0.8728106,0.13316993,-0.124150254,-0.98393124,0.12831965,-0.044933338,-0.48720795,0.01195665,-0.08298554,-0.71524054,0.015376743,-0.10347478,-0.851125,0.01524772,-0.107580885,-0.9620288,0.010040119,-0.08170981,-0.4642838,-0.07833398,-0.104538485,-0.66114986,-0.096777014,-0.11436622,-0.77769566,-0.10708727,-0.11305538,-0.8801836,-0.117987916,B
0.0,0.0,0.0,-0.14359702,-0.15251967,0.054808088,-0.17233586,-0.32267082,0.07208562,-0.18074659,-0.40364024,0.06568275,-0.20254181,-0.43264177,0.05395858,-0.1168985,-0.52442276,0.097760454,-0.12635104,-0.7041078,0.086218715,-0.12761913,-0.821048,0.06566579,-0.12087274,-0.92818505,0.044707436,-0.08707251,-0.5226869,0.036235496,-0.10471766,-0.73442525,0.018746523,-0.10419842,-0.8689487,-0.008031061,-0.09947752,-0.9945854,-0.03006932,-0.06184296,-0.48413372,-0.029943587,-0.07844733,-0.6958447,-0.05210409,-0.079225406,-0.8226046,-0.07175531,-0.07607999,-0.93885076,-0.08868079,-0.045114238,-0.42279863,-0.09510106,-0.057168946,-0.58052045,-0.113040395,-0.06576594,-0.6791066,-0.12123437,-0.07021369,-0.77231145,-0.13215052,B
0.0,0.0,0.0,-0.15658242,-0.13144718,0.08495268,-0.19647044,-0.2877519,0.120884195,-0.21036425,-0.37009504,0.13025375,-0.23996575,-0.41331425,0.13316162,-0.14791071,-0.50334185,0.1325928,-0.18376341,-0.67380434,0.13214214,-0.2055013,-0.79247946,0.11780504,-0.21721949,-0.90030193,0.10182071,-0.11996349,-0.505933,0.06376253,-0.1757241,-0.7079335,0.052899037,-0.20542951,-0.84561306,0.031630967,-0.22708091,-0.9737841,0.013369856,-0.10491098,-0.4788792,-0.007856902,-0.15721746,-0.68321973,-0.024691768,-0.18610397,-0.81206363,-0.038410272,-0.20394117,-0.9295711,-0.05120884,-0.10825135,-0.4413366,-0.075776465,-0.14794926,-0.6062629,-0.09546883,-0.16787268,-0.7095515,-0.10407115,-0.17880169,-0.8110434,-0.11417503,B
0.0,0.0,0.0,-0.15869436,-0.14394677,0.10293099,-0.1965568,-0.30087173,0.14116219,-0.20378312,-0.38415825,0.15053248,-0.22491392,-0.43447676,0.15194674,-0.14333281,-0.5032806,0.12549113,-0.17606081,-0.6757858,0.12348936,-0.19396617,-0.79394543,0.111336716,-0.20194478,-0.9027107,0.09705405,-0.115900554,-0.49888104,0.04751245,-0.16771178,-0.7107485,0.0327517,-0.18921329,-0.85264975,0.014390796,-0.20199658,-0.97938555,-0.0011147844,-0.101334475,-0.46300563,-0.03041931,-0.14750929,-0.678852,-0.05017314,-0.16714717,-0.813987,-0.061705545,-0.17589271,-0.9334838,-0.072592415,-0.10142212,-0.4144883,-0.1021986,-0.13748433,-0.58728033,-0.12387077,-0.15322177,-0.6935534,-0.13200332,-0.16024841,-0.79408807,-0.14185432,B
0.0,0.0,0.0,-0.12920988,-0.15965968,0.12423182,-0.1623296,-0.3106135,0.18040648,-0.16933477,-0.398156,0.20035203,-0.1826098,-0.44923356,0.2120562,-0.11409692,-0.5250066,0.18726254,-0.12996107,-0.6910231,0.20525333,-0.13833809,-0.80330336,0.20440918,-0.13513502,-0.90611756,0.19568893,-0.08328366,-0.52582115,0.09604722,-0.11062112,-0.7287491,0.097655326,-0.11827584,-0.8684345,0.08734267,-0.11952626,-0.98981965,0.07726882,-0.06258281,-0.49871016,0.001895212,-0.08655526,-0.7066824,-0.011124829,-0.095417745,-0.8395063,-0.019687757,-0.09735553,-0.95442027,-0.028115889,-0.05769524,-0.46044546,-0.08599691,-0.08099045,-0.63873535,-0.10964599,-0.08756073,-0.7488984,-0.1194406,-0.08662981,-0.84745145,-0.12988807,B
0.0,0.0,0.0,-0.13060111,-0.167582,0.09214419,-0.15188116,-0.31528094,0.12677401,-0.1498323,-0.3999591,0.13241376,-0.16038245,-0.45740518,0.1304711,-0.08683931,-0.51604736,0.13045436,-0.09239259,-0.69111454,0.13059004,-0.09276546,-0.80603087,0.11987012,-0.08280104,-0.91313124,0.106502704,-0.05569149,-0.51122963,0.054713618,-0.0706075,-0.7254126,0.042145822,-0.07301357,-0.8690794,0.024360579,-0.06950696,-0.9975343,0.009701624,-0.037922636,-0.47730958,-0.023235226,-0.05164344,-0.69424284,-0.043111112,-0.05621987,-0.8283856,-0.0544289,-0.051980793,-0.9424881,-0.064100444,-0.036408033,-0.43161035,-0.09661151,-0.050369933,-0.610401,-0.12111627,-0.05345869,-0.7216852,-0.13015005,-0.047501225,-0.8221649,-0.13924788,B
0.0,0.0,0.0,-0.10420975,-0.16232125,0.102000795,-0.1323772,-0.30044362,0.1335034,-0.15069136,-0.38081807,0.14135216,-0.16803856,-0.44337273,0.14133206,-0.04186893,-0.47890562,0.067758165,-0.075743005,-0.6842878,0.056222096,-0.092774235,-0.815543,0.04550943,-0.10339613,-0.9250267,0.032066204,-0.015967233,-0.45954263,-0.0060915197,-0.073320515,-0.71562976,-0.027710337,-0.096751794,-0.86490667,-0.045009453,-0.10810645,-0.99210876,-0.06350644,-0.026221551,-0.41765144,-0.07468109,-0.072492816,-0.6772441,-0.09642215,-0.0903807,-0.81638175,-0.10946301,-0.09266063,-0.93370926,-0.12639894,-0.06387832,-0.37760183,-0.13437952,-0.08682023,-0.5447073,-0.17276068,-0.09507155,-0.64483356,-0.19671543,-0.09263677,-0.73838574,-0.21830735,B
0.0,0.0,0.0,-0.14065108,-0.14474435,0.11854346,-0.17081535,-0.28814545,0.17542757,-0.17433715,-0.37963068,0.19755182,-0.18682595,-0.43569067,0.21280983,-0.103134975,-0.5273264,0.20402533,-0.12957776,-0.6926616,0.23323463,-0.14453948,-0.80324876,0.23913582,-0.14632893,-0.9026128,0.23629437,-0.07180573,-0.5321637,0.12106179,-0.11477617,-0.7318904,0.1378305,-0.13516134,-0.86605185,0.1367864,-0.14411588,-0.9805268,0.13340823,-0.058541395,-0.511016,0.03383254,-0.09716366,-0.71843636,0.03313077,-0.11854321,-0.8530467,0.033123467,-0.12720358,-0.96354455,0.031387977,-0.06985775,-0.4830502,-0.048288334,-0.09916237,-0.66954076,-0.06562509,-0.11211392,-0.78657293,-0.071003996,-0.11470592,-0.890592,-0.07602406,B
0.0,0.0,0.0,-0.102214284,-0.16731569,0.094282866,-0.123633504,-0.3057471,0.1251898,-0.13539545,-0.38849926,0.13411255,-0.14270964,-0.45682877,0.1362562,-0.034467828,-0.48721966,0.07294802,-0.07264265,-0.6922763,0.06557773,-0.091211304,-0.81998205,0.05717174,-0.10228883,-0.92730194,0.04571837,-0.011280011,-0.47082675,0.005557049,-0.069104545,-0.7263481,-0.011376496,-0.09346093,-0.87106776,-0.027641496,-0.10568831,-0.99338835,-0.04482919,-0.025014754,-0.4305706,-0.05742186,-0.07170352,-0.6885996,-0.07517993,-0.09216833,-0.8245655,-0.08695642,-0.09606564,-0.93927854,-0.10220452,-0.06939304,-0.38858357,-0.112479985,-0.095190495,-0.5569925,-0.14686008,-0.1068599,-0.65984064,-0.16866428,-0.108303584,-0.7549321,-0.18773527,B
