l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.12923318,-0.11059468,0.009965806,0.22729072,-0.24520095,-0.004732489,0.31857443,-0.3148167,-0.03436578,0.39352968,-0.37275568,-0.061975136,0.11594535,-0.47368914,0.020848949,0.22738384,-0.53586435,-0.04850957,0.30860227,-0.47121868,-0.10690346,0.36600545,-0.39419836,-0.13937384,0.09232846,-0.49828714,-0.026923496,0.13654241,-0.70924836,-0.071889125,0.2083834,-0.8450881,-0.11063162,0.26575345,-0.94808894,-0.13792351,0.06217562,-0.4696872,-0.08465314,0.046563327,-0.6976356,-0.13470894,0.06775697,-0.8464271,-0.18008102,0.091123864,-0.9732783,-0.21077453,0.046208262,-0.39869902,-0.1426028,-0.020091422,-0.52781475,-0.19127412,-0.0622912,-0.6329617,-0.21796265,-0.09532114,-0.73229396,-0.23633155,D
0.0,0.0,0.0,0.11984508,-0.08352455,-0.010284302,0.23383693,-0.19813214,-0.031742986,0.3309393,-0.26888072,-0.064438686,0.37820187,-0.36180574,-0.09373078,0.1140595,-0.45994693,0.012506666,0.22039959,-0.5106406,-0.051960636,0.29683393,-0.4630785,-0.1048181,0.34514946,-0.3945659,-0.13039634,0.06776917,-0.5148453,-0.022778377,0.109173484,-0.7111395,-0.061141662,0.175768,-0.8359058,-0.08760569,0.23129253,-0.9325852,-0.10182065,0.01086512,-0.515645,-0.06988802,-0.00046457097,-0.7349897,-0.11644937,0.020959318,-0.87387633,-0.14471167,0.04537733,-0.98650134,-0.1573402,-0.03627909,-0.4659634,-0.119455464,-0.11572574,-0.61679405,-0.16383065,-0.16283943,-0.7248337,-0.17694871,-0.19775002,-0.8230646,-0.17944907,D
0.0,0.0,0.0,0.128199,-0.11416159,0.020791184,0.22093633,-0.2451239,0.009977599,0.3077539,-0.31359994,-0.01941195,0.3724424,-0.3844722,-0.04468234,0.085205615,-0.48237145,0.043927472,0.1977961,-0.56255126,-0.021478346,0.28539333,-0.4897342,-0.07660964,0.34430405,-0.40393522,-0.105074756,0.060791522,-0.51285,-0.0070947777,0.09127327,-0.72931564,-0.046087407,0.16229847,-0.8580046,-0.078372404,0.22618172,-0.9485888,-0.1008399,0.035984416,-0.4946598,-0.068788774,0.014227588,-0.7290867,-0.11055916,0.03223925,-0.8723566,-0.14400747,0.055787545,-0.98448616,-0.16635738,0.03240469,-0.44176355,-0.13119261,-0.009868472,-0.5875645,-0.16860756,-0.048541326,-0.6954427,-0.18519491,-0.07947559,-0.7863344,-0.19647102,D
0.0,0.0,0.0,0.13086843,-0.07992397,-0.010910571,0.24691425,-0.18435799,-0.034668636,0.34220085,-0.24141748,-0.069751695,0.40726802,-0.3186602,-0.10141308,0.14633773,-0.45253578,0.005178523,0.25872082,-0.4955218,-0.065677315,0.33723077,-0.4337715,-0.12188285,0.38397908,-0.35659358,-0.1488564,0.10806029,-0.50831085,-0.031379282,0.15594512,-0.71484685,-0.07443754,0.22916335,-0.83993727,-0.106146924,0.28786993,-0.93325776,-0.12484893,0.055752,-0.5089285,-0.07921441,0.04716769,-0.7304824,-0.12721564,0.07589583,-0.8679798,-0.15949434,0.10615197,-0.9786575,-0.17595828,0.009958389,-0.45914564,-0.12943763,-0.056177717,-0.61276627,-0.17183998,-0.09265924,-0.72558,-0.1848103,-0.120391406,-0.82558244,-0.18863627,D
0.0,0.0,0.0,0.13275155,-0.10141474,0.0099880565,0.23260042,-0.23180848,-0.004864949,0.32593128,-0.2965508,-0.035150815,0.40297076,-0.35447812,-0.062715806,0.12152441,-0.47520378,0.024006646,0.24249212,-0.5308319,-0.04886193,0.32571605,-0.4591787,-0.109717414,0.38190183,-0.37453422,-0.14159171,0.09629059,-0.5077201,-0.022819053,0.14053334,-0.7261581,-0.06582669,0.2139486,-0.8543289,-0.09949183,0.2765252,-0.94798213,-0.12179157,0.064607725,-0.48473856,-0.0802856,0.049825467,-0.7155315,-0.12681235,0.07299793,-0.85965735,-0.16155364,0.10178881,-0.97778463,-0.18323809,0.046040237,-0.4203791,-0.13884981,-0.011522433,-0.5626702,-0.18353185,-0.050652176,-0.6743902,-0.2019123,-0.079100706,-0.77396786,-0.2123569,D
0.0,0.0,0.0,0.12427036,-0.10798993,-0.0026716902,0.23286167,-0.24301419,-0.022613866,0.32885993,-0.31272042,-0.054716747,0.39794996,-0.37577903,-0.082934454,0.10777209,-0.48239046,0.0071891528,0.22076489,-0.55017644,-0.06435542,0.30401075,-0.48031846,-0.12117766,0.35940948,-0.39911813,-0.1506969,0.07712142,-0.5110096,-0.03388058,0.12141487,-0.7210397,-0.079122335,0.19065718,-0.8502176,-0.11416354,0.24858822,-0.9497468,-0.13750464,0.03915278,-0.48674324,-0.08578884,0.021310074,-0.7115153,-0.1356147,0.03957155,-0.8565267,-0.17465168,0.06410187,-0.97787994,-0.19910228,0.015639517,-0.41982776,-0.13945132,-0.0502,-0.5562027,-0.18730053,-0.09497736,-0.6644402,-0.20991938,-0.12741502,-0.764782,-0.22335497,D
0.0,0.0,0.0,0.12939078,-0.09489057,-0.0023499182,0.2428364,-0.21025574,-0.022398394,0.34145477,-0.26779357,-0.055528075,0.40713412,-0.33718875,-0.08506404,0.12903178,-0.4646619,0.015225955,0.24467567,-0.51464576,-0.058297455,0.32691056,-0.45001847,-0.1174402,0.37844837,-0.36816517,-0.146192,0.09781341,-0.5075669,-0.025014753,0.1465452,-0.7154071,-0.06833287,0.21878593,-0.8427765,-0.10068143,0.27841133,-0.94168836,-0.12041558,0.05479807,-0.49716663,-0.07690262,0.044343535,-0.7219213,-0.124554425,0.06859284,-0.8640369,-0.15799703,0.09669893,-0.9795713,-0.17632192,0.019981936,-0.44268748,-0.13089474,-0.041563693,-0.5909481,-0.17472287,-0.08083275,-0.70328104,-0.19080558,-0.10860918,-0.802954,-0.19762377,D
0.0,0.0,0.0,0.124031104,-0.11361871,0.0058653504,0.22197253,-0.24580961,-0.0121990675,0.31382442,-0.30984956,-0.044545695,0.3849911,-0.3707731,-0.07257556,0.09657036,-0.48067585,0.01472044,0.21381909,-0.5620768,-0.051777344,0.29967636,-0.4871701,-0.10389519,0.35853964,-0.40431273,-0.132682,0.07388811,-0.5061017,-0.03066721,0.113273494,-0.71963847,-0.07555762,0.1865316,-0.8437675,-0.11177434,0.24852419,-0.9313586,-0.1383333,0.045739204,-0.4787458,-0.08623812,0.028511222,-0.71290517,-0.13529298,0.050590098,-0.85761404,-0.17713286,0.07757193,-0.9753259,-0.20669281,0.03679493,-0.41298094,-0.14276248,-0.005067986,-0.55167365,-0.19038226,-0.04245951,-0.6582532,-0.21669498,-0.07218038,-0.7542444,-0.23576602,D
0.0,0.0,0.0,0.116021805,-0.04740999,-0.037524737,0.24508193,-0.12852092,-0.07335666,0.35065052,-0.17081234,-0.11234399,0.41222957,-0.24224548,-0.1463655,0.17302938,-0.42697543,-0.033798702,0.28873903,-0.45103377,-0.10998372,0.3551791,-0.37230945,-0.16965815,0.3891034,-0.2952395,-0.19939895,0.12500252,-0.48874223,-0.05655626,0.20730151,-0.6597653,-0.106278725,0.29008406,-0.76611245,-0.13874352,0.35792065,-0.85855126,-0.15737301,0.05654071,-0.5003448,-0.09169075,0.08394812,-0.7147664,-0.15084623,0.1183961,-0.85103697,-0.1916259,0.15462694,-0.9649549,-0.21201994,-0.012715611,-0.45625722,-0.1296311,-0.07695009,-0.61165017,-0.18446356,-0.12280729,-0.7186292,-0.2069404,-0.15443465,-0.8223591,-0.21575718,D
0.0,0.0,0.0,0.12705052,-0.1063014,0.006358447,0.22642124,-0.23222643,-0.017349284,0.32043302,-0.29585394,-0.05566324,0.39385876,-0.35430694,-0.08854415,0.09840398,-0.48641607,0.010588877,0.21654545,-0.57172626,-0.06355891,0.30162528,-0.49199235,-0.12258858,0.36206242,-0.40434805,-0.15464908,0.077264935,-0.5064586,-0.03646018,0.12868078,-0.7096314,-0.08775918,0.21280079,-0.831616,-0.1265797,0.28524667,-0.9171864,-0.15344657,0.052808456,-0.47889155,-0.09368619,0.048859354,-0.712242,-0.14517117,0.083423994,-0.85445213,-0.18513486,0.12296231,-0.9694607,-0.21219389,0.048834413,-0.41333365,-0.15200028,0.0035063124,-0.54976416,-0.19877496,-0.037152547,-0.6585967,-0.22365773,-0.066724226,-0.7563999,-0.24053451,D
