l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.09318348,-0.21150497,0.049669184,0.09099643,-0.40223095,0.06935789,0.021156594,-0.50192827,0.08146717,-0.06169291,-0.53005844,0.089480005,0.09436657,-0.52479666,0.007581836,0.08004924,-0.7692645,0.009314782,0.06787188,-0.9038511,0.026462678,0.056231927,-0.99761844,0.03994245,-0.013855248,-0.5144419,-0.014496761,-0.08757547,-0.6841094,-0.022731917,-0.09677162,-0.59763205,-0.0023016005,-0.077933416,-0.53221,0.016648587,-0.113904305,-0.46762824,-0.02860631,-0.17640054,-0.6452965,-0.04096812,-0.171114,-0.56751955,-0.016902132,-0.14955749,-0.50594723,0.0029917501,-0.20227756,-0.40988934,-0.03509593,-0.25710526,-0.60130906,-0.048040286,-0.29174638,-0.7010194,-0.04080897,-0.31868023,-0.7926003,-0.03175381,U
0.0,0.0,0.0,0.09207499,-0.21439603,0.05771246,0.08940115,-0.40554458,0.08359557,0.02002935,-0.5007318,0.10103489,-0.0632926,-0.526292,0.11435346,0.09669764,-0.52438754,0.022562169,0.08350017,-0.7669705,0.033689797,0.07072272,-0.8999272,0.05511171,0.059678484,-0.9957758,0.06977858,-0.0114901,-0.52075505,-0.00012264782,-0.081015974,-0.68555075,0.0029683758,-0.090745226,-0.5965094,0.025622325,-0.07281034,-0.5306622,0.043441482,-0.11125865,-0.47868612,-0.014163376,-0.17109036,-0.65255934,-0.015644915,-0.16561624,-0.57128304,0.008680536,-0.14457104,-0.5079008,0.02535152,-0.20005219,-0.42330208,-0.020089507,-0.25459066,-0.6137405,-0.025666332,-0.28807923,-0.7105146,-0.017446553,-0.3136656,-0.80008453,-0.009780726,U
0.0,0.0,0.0,0.09682798,-0.211562,0.053930543,0.09937718,-0.39870042,0.077196494,0.03288068,-0.49495772,0.092460215,-0.045924284,-0.52638084,0.10284693,0.10411348,-0.51092106,0.009840647,0.090811655,-0.75724214,0.014854083,0.07849784,-0.8956395,0.033362057,0.06787611,-0.99661446,0.046394087,-0.0035843262,-0.50591356,-0.012686959,-0.07078705,-0.6742741,-0.01412584,-0.078831024,-0.5881465,0.009082505,-0.059367828,-0.5247211,0.027057199,-0.10336179,-0.4642133,-0.026895532,-0.15847334,-0.6402122,-0.0328448,-0.15269478,-0.559339,-0.0075116004,-0.13045451,-0.49563667,0.01032566,-0.19306134,-0.4117801,-0.03346759,-0.24606468,-0.6078435,-0.044486236,-0.2787639,-0.70803744,-0.03835508,-0.30341855,-0.79784924,-0.03152065,U
0.0,0.0,0.0,0.102710895,-0.20449632,0.076809205,0.11364425,-0.38515118,0.11308552,0.055611186,-0.49256822,0.13830742,-0.024604304,-0.53295225,0.15688498,0.1285228,-0.5041859,0.037579313,0.11718152,-0.74989575,0.053440668,0.10682456,-0.89137197,0.07382402,0.099161245,-0.9913412,0.086079605,0.02249648,-0.51384306,0.010854664,-0.04699463,-0.6868064,0.029436551,-0.064194985,-0.5933736,0.05897162,-0.04828861,-0.52819765,0.07719648,-0.07807038,-0.48176736,-0.005829991,-0.1400359,-0.66123617,0.008475255,-0.1400365,-0.5749534,0.03934673,-0.117363565,-0.5085948,0.054963924,-0.17223692,-0.43348256,-0.013374461,-0.22064681,-0.6390628,-0.016552178,-0.2515317,-0.7400337,-0.008811207,-0.27062136,-0.83356154,-0.002808981,U
0.0,0.0,0.0,0.09573548,-0.18975684,0.050443247,0.11784612,-0.37652746,0.067672394,0.062492374,-0.49292627,0.079218596,-0.010407549,-0.5422448,0.085700996,0.1258095,-0.47836998,-0.01626375,0.13602884,-0.73334897,-0.025001295,0.13631953,-0.88047546,-0.015884252,0.13283888,-0.9910906,-0.009656484,0.025836557,-0.48524567,-0.036237013,-0.037714627,-0.66435945,-0.043750845,-0.05326144,-0.5672923,-0.013732485,-0.04122926,-0.4987727,0.008629223,-0.06867646,-0.45610023,-0.04792828,-0.11869729,-0.64048177,-0.05287252,-0.116492406,-0.5567384,-0.016520798,-0.09745216,-0.4877167,0.007510927,-0.1557386,-0.41899163,-0.05310821,-0.19182195,-0.6130267,-0.069468625,-0.21607828,-0.7115149,-0.06488534,-0.2332555,-0.8013938,-0.058725953,U
0.0,0.0,0.0,0.103958964,-0.17674856,0.049207754,0.13658278,-0.36152452,0.06319257,0.088954926,-0.48726082,0.07166777,0.021640776,-0.546864,0.075135306,0.14619158,-0.45533663,-0.02596997,0.16347124,-0.7210387,-0.039876364,0.1695765,-0.87221825,-0.03404873,0.1706932,-0.98487175,-0.029858954,0.047371794,-0.46602458,-0.04662775,-0.008064386,-0.6609634,-0.057244398,-0.025331475,-0.5663795,-0.026542349,-0.014864406,-0.4986751,-0.0040112142,-0.047682963,-0.44240567,-0.058955785,-0.09388566,-0.63930434,-0.06400681,-0.0939419,-0.5563887,-0.024197835,-0.07573146,-0.48642927,0.0012257328,-0.1360323,-0.41216913,-0.06524144,-0.17138241,-0.6074015,-0.08181108,-0.19637409,-0.7075106,-0.07652164,-0.21311514,-0.7986072,-0.070442684,U
0.0,0.0,0.0,0.10618525,-0.17628764,0.040216487,0.13702236,-0.3680772,0.050012767,0.087485164,-0.49691546,0.055634096,0.020652669,-0.55771536,0.057585426,0.15291254,-0.460076,-0.03376738,0.1697711,-0.7252112,-0.04941709,0.17325374,-0.8737421,-0.04102529,0.17104553,-0.984652,-0.03469722,0.052005816,-0.47004238,-0.05320587,-0.0027882427,-0.67072767,-0.071922645,-0.0212808,-0.5776142,-0.04282799,-0.0111344755,-0.50756705,-0.019539276,-0.04604401,-0.448412,-0.06537997,-0.08962678,-0.65396905,-0.08064991,-0.09158879,-0.57258606,-0.043977004,-0.07484288,-0.50222963,-0.0179244,-0.1351323,-0.42148903,-0.071935914,-0.16684626,-0.61579245,-0.095194146,-0.1910602,-0.71782607,-0.09365893,-0.20906532,-0.81078076,-0.08943172,U
0.0,0.0,0.0,0.10784905,-0.179673,0.039175335,0.13790542,-0.37045833,0.049308456,0.08314753,-0.5002079,0.054977726,0.013616412,-0.5596735,0.056805287,0.14822087,-0.46494982,-0.028388238,0.15896204,-0.7302752,-0.039793596,0.15943739,-0.87760466,-0.02891631,0.15540247,-0.9876288,-0.020962758,0.044411324,-0.47382227,-0.0471692,-0.011534495,-0.67359763,-0.061909165,-0.028935691,-0.5811412,-0.032607026,-0.017439054,-0.51108044,-0.009443275,-0.05379745,-0.44913355,-0.05873868,-0.09630826,-0.65632147,-0.0721628,-0.09683372,-0.57242894,-0.035475243,-0.07955228,-0.50066173,-0.009492005,-0.14252871,-0.41807842,-0.06478096,-0.17304534,-0.6156605,-0.084841035,-0.19669412,-0.718905,-0.08072362,-0.21449885,-0.8138215,-0.07497522,U
0.0,0.0,0.0,0.10253839,-0.17697823,0.04058078,0.12875856,-0.36571226,0.05269689,0.07281841,-0.4841586,0.059978694,-0.0015705636,-0.5319336,0.06315799,0.1455763,-0.4606928,-0.024543496,0.16312514,-0.7217443,-0.036911637,0.16604915,-0.87205815,-0.027967038,0.16365394,-0.986275,-0.02188524,0.045277454,-0.4725941,-0.04369187,-0.011239509,-0.664464,-0.0606242,-0.028640427,-0.56923443,-0.033592645,-0.017193472,-0.5004973,-0.011384663,-0.05134953,-0.45037216,-0.05562567,-0.096913286,-0.64773166,-0.070260614,-0.09754768,-0.56275916,-0.035794046,-0.07953001,-0.4920655,-0.010676474,-0.14009264,-0.4208504,-0.061990246,-0.17346023,-0.6138024,-0.08401615,-0.19787759,-0.7158907,-0.082038656,-0.21482015,-0.80973375,-0.07734252,U
0.0,0.0,0.0,0.1179659,-0.17465389,0.045630172,0.14258382,-0.35755724,0.06279057,0.10685262,-0.47607356,0.07576196,0.059859816,-0.53528404,0.08545409,0.1510266,-0.47885615,-0.01209716,0.18628749,-0.7299208,-0.009840828,0.19926372,-0.8734863,0.003001446,0.19966187,-0.9798087,0.010486554,0.046884827,-0.49105632,-0.02891728,0.039205242,-0.6712135,-0.025819512,0.04068858,-0.596492,-0.00082519854,0.04869323,-0.53244877,0.014248561,-0.04786262,-0.46806017,-0.03715419,-0.049834345,-0.6582214,-0.03218252,-0.036737062,-0.58881736,-0.0037357297,-0.024294559,-0.52271837,0.010029743,-0.1291451,-0.43319404,-0.03933998,-0.16472866,-0.6219238,-0.04442809,-0.18201807,-0.7188363,-0.039425436,-0.19421451,-0.8059493,-0.03692954,U
0.0,0.0,0.0,0.11428064,-0.1582524,0.04703094,0.16723311,-0.32811457,0.06519307,0.17372528,-0.48993888,0.0826448,0.16362941,-0.60679525,0.09081957,0.12826248,-0.42853716,-0.06452555,0.11426329,-0.6898004,-0.097245954,0.115066245,-0.8530574,-0.12877502,0.1132493,-0.98155767,-0.15401,0.03767926,-0.4320211,-0.07641077,-0.021305736,-0.5988057,-0.06272965,-0.025328381,-0.51057863,-0.033205416,-0.008138769,-0.44589442,-0.025644356,-0.05893209,-0.39821547,-0.07928373,-0.1102181,-0.5333003,-0.05233443,-0.107278,-0.46571407,-0.008440588,-0.08693119,-0.40528232,0.0056205844,-0.1592907,-0.3512588,-0.07791956,-0.19612083,-0.55976063,-0.07942792,-0.22446263,-0.6578557,-0.06797582,-0.2410401,-0.7358308,-0.06291557,U
0.0,0.0,0.0,0.1213339,-0.1631263,0.02611516,0.18884294,-0.3448248,0.028633762,0.20195764,-0.50475377,0.031461254,0.20998378,-0.62859756,0.024265299,0.11230544,-0.43846995,-0.0763135,0.090573974,-0.6973473,-0.108997345,0.08417068,-0.8572357,-0.13804485,0.07312774,-0.9840597,-0.16210778,0.011294817,-0.4340903,-0.08504658,-0.033339918,-0.60302275,-0.0770088,-0.019957298,-0.5273099,-0.050344337,-0.0025017853,-0.4619535,-0.04364816,-0.086591035,-0.38414776,-0.0861689,-0.121759385,-0.53392893,-0.06750142,-0.10779307,-0.478501,-0.019316949,-0.08840357,-0.41904914,-0.00021852604,-0.1826602,-0.3204066,-0.08506202,-0.22443691,-0.54905117,-0.09133465,-0.25041407,-0.65358883,-0.0754475,-0.2641584,-0.73400545,-0.066624455,U
0.0,0.0,0.0,0.09816404,-0.20454754,0.06875548,0.11623375,-0.37401903,0.08609413,0.078793764,-0.51123685,0.094733655,0.023981785,-0.5793136,0.09319422,0.07856874,-0.45131576,-0.03677469,0.08043429,-0.70629025,-0.064506724,0.077938125,-0.8701776,-0.08826628,0.06802038,-0.99171776,-0.10894578,-0.018796215,-0.45573387,-0.063496836,-0.057634402,-0.63563204,-0.05522786,-0.048255574,-0.5549485,-0.027857715,-0.03504282,-0.4911997,-0.019249586,-0.10921388,-0.41557917,-0.07932641,-0.13841455,-0.5681081,-0.05672018,-0.12153839,-0.51824546,-0.014414143,-0.103462085,-0.45770118,-0.00056336366,-0.19357227,-0.35317245,-0.08875828,-0.26639986,-0.5537385,-0.090189844,-0.3131734,-0.63301843,-0.07716063,-0.3480333,-0.6910852,-0.07107861,U
0.0,0.0,0.0,0.12861349,-0.17474411,-0.010473391,0.19874372,-0.40697774,-0.031120302,0.17751144,-0.61158454,-0.042129677,0.11992172,-0.7163521,-0.055694778,0.094216354,-0.44562322,-0.12786111,0.11845441,-0.6998588,-0.16882402,0.12761706,-0.85347235,-0.17925096,0.13029085,-0.9733669,-0.1886299,-0.030359518,-0.44426492,-0.13065933,-0.06479921,-0.7092569,-0.1743285,-0.044574786,-0.60148776,-0.15635547,-0.027475603,-0.49758542,-0.13948898,-0.13921453,-0.41128147,-0.12563911,-0.18348493,-0.65848744,-0.15875472,-0.15310316,-0.5807687,-0.13031432,-0.12822892,-0.4867212,-0.11048945,-0.2270079,-0.36391148,-0.11804467,-0.31202298,-0.5247412,-0.15555385,-0.3702533,-0.600221,-0.16586107,-0.4274048,-0.6718658,-0.17230909,U
0.0,0.0,0.0,0.12528214,-0.18235293,0.035664994,0.17330107,-0.37036997,0.04374455,0.18563157,-0.5445628,0.050263755,0.17773153,-0.658109,0.049512528,0.11157123,-0.478381,-0.053168427,0.10047927,-0.720579,-0.06839431,0.09431126,-0.8712193,-0.08708605,0.07720348,-0.9912066,-0.10746647,0.007808099,-0.4831936,-0.068505384,-0.022260947,-0.65251094,-0.053758983,-0.010045495,-0.57594407,-0.030308666,0.0038186454,-0.5088003,-0.026687931,-0.09067994,-0.4425628,-0.075241216,-0.10097978,-0.5872778,-0.053826705,-0.0841194,-0.5357008,-0.017060483,-0.06985493,-0.47192004,-0.007647372,-0.1806949,-0.38708323,-0.07871813,-0.22707136,-0.5953322,-0.08075114,-0.26095495,-0.68801695,-0.07062855,-0.28487715,-0.7570199,-0.06839436,U
0.0,0.0,0.0,0.10978712,-0.18625005,0.045488764,0.14334679,-0.36478937,0.057946306,0.14770982,-0.52742004,0.06736094,0.14963663,-0.6375599,0.06924744,0.069216296,-0.47708267,-0.035776075,0.06542998,-0.7183762,-0.049491182,0.062150016,-0.87184817,-0.07245869,0.050910518,-0.9941862,-0.09487803,-0.026613567,-0.4839481,-0.04856616,-0.027493108,-0.61807,-0.01887412,-0.01069375,-0.5395285,0.0074861716,-0.0034122148,-0.4824295,0.009738809,-0.1070746,-0.43959722,-0.052300476,-0.10094634,-0.5360226,-0.013295326,-0.07703077,-0.4785112,0.026437245,-0.06801816,-0.42091924,0.034413554,-0.1781742,-0.37587857,-0.052693788,-0.22213453,-0.5699713,-0.038834374,-0.24866423,-0.6551956,-0.020466894,-0.26704374,-0.71752644,-0.013595132,U
0.0,0.0,0.0,0.115482286,-0.18779646,0.046963613,0.16218056,-0.36238068,0.058443762,0.16756316,-0.5152533,0.06729603,0.14326385,-0.62836325,0.06855363,0.08141008,-0.47234476,-0.040301442,0.0728836,-0.72245616,-0.057699367,0.06907392,-0.8768604,-0.082190074,0.05781166,-0.9929742,-0.10324743,-0.014704421,-0.4695013,-0.052200023,-0.009396955,-0.6169356,-0.025682103,0.010291381,-0.54393774,-0.0012545056,0.017345978,-0.48204195,0.00040584605,-0.09665952,-0.42335826,-0.05455088,-0.08247681,-0.5435436,-0.015628366,-0.056322236,-0.49244624,0.02496082,-0.044711143,-0.4310599,0.033754535,-0.17080466,-0.3604687,-0.053035032,-0.21595956,-0.56279963,-0.03790281,-0.23995897,-0.64990026,-0.018114753,-0.25445405,-0.711928,-0.010014733,U
0.0,0.0,0.0,0.11891594,-0.1762882,0.01728042,0.16606088,-0.36512592,0.01597583,0.17834859,-0.53038615,0.018896436,0.17428437,-0.64442974,0.017180743,0.09424271,-0.44446346,-0.085472524,0.09125099,-0.7014978,-0.10890917,0.08898308,-0.85944885,-0.12778868,0.07696785,-0.9861557,-0.14687705,-0.006666238,-0.44480556,-0.09008439,-0.015170848,-0.6314028,-0.08345579,0.000276257,-0.5560161,-0.05615292,0.012611555,-0.48788196,-0.048409104,-0.09650587,-0.40803102,-0.08684732,-0.08578514,-0.5620606,-0.06738551,-0.06527839,-0.51388025,-0.027368732,-0.054854568,-0.45282835,-0.015416749,-0.17809303,-0.36275718,-0.082161605,-0.21580994,-0.57274574,-0.085558735,-0.24145815,-0.66712385,-0.077857316,-0.26063523,-0.7369256,-0.07762168,U
0.0,0.0,0.0,0.111048676,-0.18301457,0.009264997,0.13846684,-0.37571633,0.0030182844,0.10979334,-0.5374177,0.0010961858,0.072938,-0.63116825,-0.0028557486,0.0765486,-0.46969107,-0.080174066,0.10672293,-0.7152357,-0.11242228,0.12131862,-0.86821795,-0.123505384,0.12525523,-0.9832886,-0.13211645,-0.03571743,-0.47019702,-0.08595019,-0.062348027,-0.6922579,-0.11889011,-0.042015094,-0.5948776,-0.10495561,-0.0275499,-0.50370806,-0.090656936,-0.13124537,-0.43185604,-0.084177725,-0.16414176,-0.6309738,-0.10620861,-0.13435315,-0.5644004,-0.08133639,-0.11469427,-0.48937672,-0.06418719,-0.20586228,-0.3762327,-0.078632884,-0.2755282,-0.53849685,-0.10565362,-0.31931573,-0.60967886,-0.1088178,-0.3654171,-0.6733697,-0.10846538,U
0.0,0.0,0.0,0.10825736,-0.17076465,0.010880367,0.14723244,-0.3699703,0.0072711655,0.15273549,-0.53774625,0.007904434,0.16387661,-0.6440638,0.0049512875,0.06630257,-0.4621315,-0.07557064,0.0765361,-0.7102384,-0.11304112,0.086733356,-0.8651507,-0.1399763,0.083460465,-0.983461,-0.16074452,-0.042214725,-0.4499503,-0.07715298,-0.0884674,-0.6785962,-0.09789494,-0.0625909,-0.59553546,-0.08489781,-0.047041714,-0.50744987,-0.07638168,-0.13343117,-0.40555465,-0.07128841,-0.17680843,-0.6202913,-0.074948065,-0.1509392,-0.5544462,-0.038596943,-0.13208304,-0.47100335,-0.018347373,-0.20730849,-0.34699276,-0.06329633,-0.27023277,-0.527504,-0.08012952,-0.30467388,-0.613157,-0.076200016,-0.33581832,-0.68558747,-0.072159246,U
0.0,0.0,0.0,0.107818484,-0.16544852,-0.014092679,0.15667064,-0.3705117,-0.034551434,0.15873966,-0.5503257,-0.04546331,0.16533843,-0.676628,-0.057663776,0.056410488,-0.4425193,-0.10826134,0.06550323,-0.69793415,-0.14986153,0.074192815,-0.8567763,-0.17277576,0.07169442,-0.9792922,-0.18933225,-0.056127355,-0.43036824,-0.100712836,-0.08436931,-0.6701785,-0.13146204,-0.055339146,-0.5877058,-0.120065145,-0.04158449,-0.4941832,-0.11019741,-0.14707635,-0.39430642,-0.08646838,-0.18644206,-0.61986876,-0.09739406,-0.15758792,-0.5577825,-0.06399522,-0.13736202,-0.47305566,-0.044251576,-0.218577,-0.3465689,-0.07184255,-0.2896732,-0.5131868,-0.08792011,-0.32499552,-0.5956052,-0.085952885,-0.35740933,-0.665728,-0.083796136,U
0.0,0.0,0.0,0.10746832,-0.17315085,-0.0015818786,0.1439336,-0.36856124,-0.016094707,0.107879944,-0.5273532,-0.020330224,0.07237124,-0.60819966,-0.025945123,0.08743389,-0.404563,-0.12983839,0.09891031,-0.67307395,-0.17797494,0.10479168,-0.84010696,-0.19861501,0.102094136,-0.9711353,-0.21557608,-0.02495658,-0.4008421,-0.12999466,-0.06211879,-0.64565086,-0.17196243,-0.041875243,-0.5495348,-0.15343836,-0.025995295,-0.4544967,-0.13932717,-0.12298172,-0.37173858,-0.122109875,-0.15987517,-0.5975344,-0.14647609,-0.13403594,-0.5340557,-0.11404371,-0.110814415,-0.4505954,-0.09522026,-0.20295101,-0.33538792,-0.11187382,-0.2822084,-0.4999452,-0.149892,-0.33006033,-0.583675,-0.16335344,-0.37149307,-0.65819913,-0.17255577,U
