l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.017580714,-0.27113962,0.061406836,-0.10052198,-0.483785,0.068026274,-0.21901757,-0.5789335,0.053697407,-0.3293502,-0.5794363,0.042144336,-0.11170472,-0.6985754,0.008252611,-0.22924934,-0.9729667,-0.027939793,-0.3217922,-0.9105295,-0.027403582,-0.3515026,-0.791171,-0.01894285,-0.16015622,-0.666601,-0.037747007,-0.39872786,-0.60684985,-0.06608923,-0.3965665,-0.4685071,-0.047671635,-0.3289878,-0.4258321,-0.03621554,-0.2233711,-0.56708586,-0.08093346,-0.43416527,-0.45933205,-0.09240955,-0.40629458,-0.34483752,-0.06326318,-0.34393537,-0.32504755,-0.05142073,-0.29225639,-0.44528615,-0.12176402,-0.43407068,-0.35559985,-0.13004154,-0.41115862,-0.25150767,-0.110839754,-0.36291847,-0.22037171,-0.09454194,G
0.0,0.0,0.0,-0.22526814,-0.13214363,0.004618624,-0.3121577,-0.37104806,-0.010623564,-0.34932733,-0.57551664,-0.0468738,-0.35379407,-0.72030187,-0.07018355,-0.13214831,-0.72160715,0.024196047,-0.17885563,-0.98160267,-0.06683491,-0.27483046,-0.9333844,-0.10593648,-0.33590397,-0.83706963,-0.11942698,-0.06852448,-0.7205318,-0.018250732,-0.3265742,-0.6448621,-0.12004377,-0.31561047,-0.45367342,-0.12581165,-0.23579277,-0.40821663,-0.11145869,-0.04218437,-0.6551292,-0.07403017,-0.31815574,-0.52234304,-0.16001268,-0.2700257,-0.34199393,-0.1174422,-0.18801285,-0.3246437,-0.07572916,-0.047835756,-0.5574462,-0.13506944,-0.26274124,-0.41980085,-0.18455903,-0.22554405,-0.28888103,-0.15914269,-0.15120135,-0.2876156,-0.12776037,G
0.0,0.0,0.0,-0.24120583,-0.0706879,0.0068095163,-0.3855833,-0.29746518,-0.0074575823,-0.45519137,-0.5223748,-0.04906736,-0.45064718,-0.70504504,-0.08077655,-0.25404093,-0.67182463,0.07287033,-0.28623375,-0.94143105,-0.023686409,-0.37364176,-0.92490655,-0.07028353,-0.42653263,-0.84240663,-0.0883467,-0.18298315,-0.70985955,0.022513585,-0.41268042,-0.66539186,-0.09593878,-0.3902689,-0.43349445,-0.10372324,-0.2980175,-0.37324437,-0.07772202,-0.11849581,-0.6937619,-0.046194963,-0.3530913,-0.57602346,-0.16096778,-0.28988153,-0.35474998,-0.11254731,-0.19629407,-0.32944325,-0.05216659,-0.06102046,-0.6376288,-0.11958459,-0.26924565,-0.51263577,-0.18921767,-0.22059919,-0.35017788,-0.15585756,-0.13188595,-0.34699085,-0.11119854,G
0.0,0.0,0.0,-0.16064022,-0.2121833,0.03304529,-0.19160601,-0.4427835,0.024643954,-0.19415757,-0.5995621,-0.0052261995,-0.19258556,-0.6863476,-0.027889125,-0.035992276,-0.7360432,0.008361491,-0.1338873,-0.9897558,-0.049574196,-0.24446742,-0.92009425,-0.07150145,-0.28656572,-0.79608834,-0.07853775,0.0003346626,-0.7253581,-0.03447318,-0.28518775,-0.67162603,-0.08975363,-0.3062571,-0.5046066,-0.08749158,-0.24049339,-0.42815942,-0.083939075,-0.0014091631,-0.6479416,-0.08155279,-0.29048887,-0.52882487,-0.11911733,-0.27946138,-0.37253645,-0.09341426,-0.21898504,-0.31057277,-0.08066357,-0.028686456,-0.5460279,-0.13095358,-0.25399625,-0.4249857,-0.15808792,-0.275209,-0.2954894,-0.14760602,-0.2505134,-0.24013603,-0.13652903,G
0.0,0.0,0.0,0.011964375,-0.24378252,0.044119593,-0.04045276,-0.482826,0.03763124,-0.12480233,-0.62999374,0.0123646045,-0.21291669,-0.6669069,-0.010676449,-0.027421363,-0.71230704,-0.009397814,-0.15042268,-0.9533844,-0.054864414,-0.25599447,-0.96476084,-0.06085507,-0.3021429,-0.8857391,-0.05621447,-0.04286022,-0.66983443,-0.052409187,-0.31343558,-0.62727076,-0.09482669,-0.3035819,-0.49780187,-0.07564602,-0.2297508,-0.455868,-0.05983443,-0.08372311,-0.57247543,-0.094729036,-0.32519612,-0.48646718,-0.11826884,-0.290077,-0.38132292,-0.08332476,-0.2186711,-0.36897352,-0.06555197,-0.13647224,-0.45571932,-0.13641194,-0.30828366,-0.37610152,-0.15661412,-0.2791159,-0.29465625,-0.14214952,-0.21954305,-0.28417152,-0.12865676,G
0.0,0.0,0.0,-0.0837359,-0.23569435,0.043230053,-0.17867933,-0.47059447,0.037372153,-0.2753976,-0.6076074,0.016324744,-0.31090444,-0.7144852,-0.0013795258,-0.1006485,-0.67193645,-0.024193184,-0.1154285,-0.9333251,-0.08342878,-0.22961272,-0.9685113,-0.096248485,-0.30477184,-0.9025775,-0.094730236,-0.087231964,-0.6080664,-0.06974415,-0.36060515,-0.57658637,-0.12811445,-0.36805627,-0.44418105,-0.10964497,-0.29780927,-0.3804007,-0.09196522,-0.10768543,-0.48463026,-0.11482322,-0.36696416,-0.40549532,-0.15920822,-0.33976132,-0.3061641,-0.118861414,-0.27052307,-0.28650495,-0.09182106,-0.15336652,-0.3484063,-0.15716726,-0.34131017,-0.273184,-0.19755954,-0.31696647,-0.19107196,-0.18267828,-0.2551923,-0.18361607,-0.16429435,G
0.0,0.0,0.0,-0.08722665,-0.21636678,0.047686018,-0.1556243,-0.4571276,0.049145065,-0.22084332,-0.61724865,0.03046135,-0.27656138,-0.7132378,0.016469672,-0.07921978,-0.69478816,0.012393161,-0.14519946,-0.95582426,-0.037739366,-0.24341917,-0.96877503,-0.047137614,-0.29412723,-0.8969479,-0.043272212,-0.061928086,-0.662408,-0.033269774,-0.32348487,-0.663553,-0.08409435,-0.333528,-0.5249714,-0.06866895,-0.27309242,-0.45998788,-0.05223313,-0.075317405,-0.5750568,-0.08086656,-0.33238938,-0.4985601,-0.11433486,-0.31607544,-0.36863917,-0.07935466,-0.25525382,-0.3330648,-0.057777815,-0.107472174,-0.4636529,-0.12760219,-0.31230807,-0.37672478,-0.1519875,-0.30950978,-0.27451643,-0.13719426,-0.26385695,-0.2502586,-0.12204842,G
0.0,0.0,0.0,-0.02950817,-0.26131162,0.051816486,-0.09596529,-0.5156654,0.05428328,-0.1830444,-0.67187667,0.03906678,-0.26974458,-0.72237,0.02845124,-0.07025796,-0.7444927,-0.011884727,-0.232954,-0.9711743,-0.050526317,-0.33676893,-0.91428405,-0.047867678,-0.368786,-0.81076527,-0.03988371,-0.08098693,-0.7008815,-0.056623653,-0.3709502,-0.66659325,-0.09389226,-0.364619,-0.52677613,-0.07330777,-0.2933998,-0.4774588,-0.060269758,-0.11377523,-0.6017994,-0.09840504,-0.37905073,-0.51010585,-0.115673274,-0.3424743,-0.3906651,-0.07851875,-0.27221635,-0.36607862,-0.06322919,-0.16135232,-0.47547632,-0.1387467,-0.36089563,-0.38873124,-0.15491937,-0.33318692,-0.29739428,-0.13865896,-0.27197182,-0.27806675,-0.12604304,G
0.0,0.0,0.0,-0.002549397,-0.27308747,0.053376712,-0.09388975,-0.4962746,0.041882087,-0.23454268,-0.5924508,0.0125586735,-0.3458176,-0.6131917,-0.015815755,-0.06269527,-0.6922221,-0.04029328,-0.19772638,-0.9694511,-0.09626876,-0.30398864,-0.947213,-0.101874456,-0.3314006,-0.8342711,-0.09403535,-0.09366295,-0.60582644,-0.08769757,-0.36837038,-0.60246634,-0.13391195,-0.36201912,-0.4691547,-0.10867059,-0.2762427,-0.41727737,-0.08956261,-0.15123264,-0.47804832,-0.13114281,-0.3859562,-0.41788298,-0.15471014,-0.34442404,-0.32591516,-0.11376031,-0.26472017,-0.3179897,-0.09226875,-0.22424993,-0.34782708,-0.1711506,-0.37914518,-0.29545817,-0.18752712,-0.3467662,-0.2227062,-0.16522719,-0.2880448,-0.21848041,-0.14661199,G
0.0,0.0,0.0,-0.17760697,-0.1724123,0.024286415,-0.23638023,-0.41495353,0.020722521,-0.25009552,-0.6075102,-0.001792158,-0.2410326,-0.7150647,-0.01477247,-0.0912168,-0.7346288,0.018056799,-0.19716959,-0.979449,-0.042471536,-0.2862184,-0.9013186,-0.060483698,-0.29731244,-0.78132,-0.06251015,-0.04682858,-0.7027968,-0.019546159,-0.31068704,-0.7136172,-0.07959225,-0.3373673,-0.5475394,-0.066261195,-0.26931924,-0.474999,-0.0495674,-0.03860925,-0.6199323,-0.065080516,-0.3086493,-0.5543461,-0.10757031,-0.3074718,-0.40412077,-0.06876575,-0.2429214,-0.35340154,-0.042467434,-0.0569349,-0.512816,-0.1138443,-0.27827,-0.43591923,-0.13684341,-0.28880548,-0.31930456,-0.118255064,-0.24273548,-0.27484336,-0.10037211,G
0.0,0.0,0.0,0.008979531,-0.27987012,0.043329857,-0.07438881,-0.5206141,0.028301975,-0.20898205,-0.6316019,-0.0019395809,-0.3216581,-0.6565497,-0.032903116,-0.06064005,-0.7087295,-0.048707537,-0.22149208,-0.9651055,-0.110157594,-0.3271215,-0.9367158,-0.12472026,-0.35271633,-0.8291474,-0.123413056,-0.10322665,-0.60229594,-0.093820915,-0.37748072,-0.62311137,-0.14199655,-0.35860854,-0.49475047,-0.12066804,-0.26610678,-0.45018542,-0.10512477,-0.16516533,-0.46004644,-0.13587101,-0.40073696,-0.4401037,-0.16679959,-0.35745764,-0.34534836,-0.12397428,-0.27359766,-0.3338423,-0.09883751,-0.23708038,-0.3133976,-0.17489822,-0.397678,-0.29756325,-0.19466196,-0.35732037,-0.22432761,-0.16598827,-0.2890251,-0.21368152,-0.14193389,G
0.0,0.0,0.0,-0.15259227,-0.24090356,0.049330316,-0.18287623,-0.5028439,0.05731619,-0.19406146,-0.72055775,0.040079787,-0.20653851,-0.87869817,0.032414574,0.0049651447,-0.7495694,0.074468374,-0.14180577,-0.98978215,0.014914046,-0.2400564,-0.8812356,-0.01117563,-0.25950766,-0.77075064,-0.021158332,0.038468212,-0.7468231,0.024082929,-0.25822908,-0.8208565,-0.034974944,-0.28823477,-0.6233417,-0.030256039,-0.2286013,-0.5457535,-0.019235805,0.036628027,-0.7033254,-0.03515801,-0.27293906,-0.695307,-0.08081929,-0.27541822,-0.4954159,-0.046475627,-0.21339932,-0.4285226,-0.022892974,0.004973764,-0.6329547,-0.09620345,-0.2501425,-0.5669489,-0.12343549,-0.25373292,-0.414408,-0.11155108,-0.19394453,-0.36301228,-0.09978689,G
0.0,0.0,0.0,-0.010147638,-0.27336988,-0.0012728849,-0.08056413,-0.57628065,-0.022413567,-0.18453164,-0.7686979,-0.046883106,-0.27670562,-0.82504505,-0.066147365,-0.045039754,-0.75391424,-0.079073794,-0.2382508,-0.9601811,-0.14590703,-0.33909127,-0.89159405,-0.16012536,-0.35571697,-0.7999505,-0.16205288,-0.052032378,-0.648505,-0.1050208,-0.36114585,-0.6436782,-0.1734174,-0.3467484,-0.51116174,-0.16013056,-0.25780672,-0.47618023,-0.1479834,-0.090503305,-0.5048526,-0.13191763,-0.37077373,-0.45641202,-0.18731084,-0.3289118,-0.3566336,-0.1522148,-0.24002989,-0.35787573,-0.12842777,-0.14582129,-0.35157108,-0.15879972,-0.35916197,-0.31302983,-0.20051621,-0.31579697,-0.23106587,-0.18476525,-0.23434587,-0.22820278,-0.16798133,G
0.0,0.0,0.0,-0.14301515,-0.19565907,0.03021494,-0.18178906,-0.41726205,0.023734778,-0.19450009,-0.58041525,-0.00018143991,-0.1925589,-0.657873,-0.018523177,-0.03743414,-0.71993095,0.01128561,-0.0734559,-0.962532,-0.03864136,-0.1734403,-0.98336047,-0.054043703,-0.23943377,-0.90944886,-0.058371898,0.008126831,-0.6940926,-0.027547713,-0.26703745,-0.6930459,-0.08402833,-0.30344316,-0.5354587,-0.08009583,-0.25729874,-0.43845585,-0.072938845,0.009707815,-0.61029994,-0.07030403,-0.27008373,-0.5419943,-0.117448986,-0.2718252,-0.38943335,-0.09095488,-0.21899936,-0.32198986,-0.072455116,-0.017250227,-0.50665236,-0.11381112,-0.2481902,-0.43160272,-0.14852609,-0.2695843,-0.3048569,-0.13901097,-0.23715633,-0.25148737,-0.1266497,G
