l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.20383272,0.10314288,0.04006724,-0.3946014,0.3289414,0.025501398,-0.4758094,0.61549747,-0.0069589303,-0.50727654,0.8513457,-0.03372706,-0.58992547,0.19976108,-0.009246654,-0.756869,0.5314388,-0.08848732,-0.6532154,0.6904147,-0.12058397,-0.55542827,0.7201217,-0.12988526,-0.54606646,0.21600258,-0.064540245,-0.67780733,0.6287637,-0.12663047,-0.58367443,0.8012577,-0.131568,-0.5081786,0.85020137,-0.12920064,-0.45833606,0.2681029,-0.12183435,-0.3963059,0.6465837,-0.1669224,-0.30035985,0.60896915,-0.15206538,-0.2776153,0.4976823,-0.14212494,-0.3524336,0.34936342,-0.17756306,-0.27013963,0.59814227,-0.20562617,-0.18430328,0.54622585,-0.19455193,-0.16566037,0.4477598,-0.18531843,P
0.0,0.0,0.0,-0.20339184,0.12010679,0.04495869,-0.39533043,0.34748816,0.03332531,-0.47880587,0.6270835,0.003033003,-0.5116315,0.8589329,-0.021621324,-0.5931805,0.20584111,-0.0015283552,-0.76288193,0.5376326,-0.07899673,-0.6619628,0.6933079,-0.10945933,-0.5648515,0.716707,-0.11718834,-0.5509957,0.21523991,-0.059524897,-0.70177203,0.6186177,-0.123564415,-0.59379923,0.7774997,-0.1275409,-0.5018971,0.8049466,-0.12000069,-0.46299255,0.2648387,-0.11912235,-0.41760316,0.646334,-0.16683212,-0.31686607,0.6111079,-0.15080678,-0.2903905,0.49554408,-0.13650608,-0.3536363,0.34643033,-0.17627698,-0.28027305,0.6016052,-0.20550828,-0.19153854,0.5519345,-0.19242099,-0.17051199,0.45192233,-0.17963542,P
0.0,0.0,0.0,-0.20100036,0.11295488,0.026540218,-0.4041476,0.32094064,0.009172685,-0.49679607,0.5933185,-0.023325067,-0.5419311,0.8217881,-0.049218822,-0.60419667,0.17631558,-0.0050639957,-0.7746048,0.48742187,-0.08323357,-0.68273646,0.65335554,-0.11963741,-0.5906419,0.6991698,-0.13232844,-0.5659875,0.18689033,-0.05502517,-0.72796756,0.56218225,-0.12129689,-0.6371557,0.7514433,-0.13424966,-0.5520215,0.82320887,-0.13266233,-0.48355955,0.2363341,-0.10788016,-0.4486225,0.6127672,-0.15872699,-0.34426877,0.5826459,-0.14889453,-0.31052727,0.47316054,-0.13757026,-0.37820336,0.3198031,-0.1601829,-0.30774862,0.58197963,-0.19235621,-0.21671085,0.539202,-0.18240675,-0.19211096,0.44167522,-0.17116453,P
0.0,0.0,0.0,-0.20781705,0.044988964,0.014630727,-0.39364296,0.2573389,-0.0007130341,-0.45975295,0.5395785,-0.029820291,-0.47546557,0.7547181,-0.05252293,-0.54011106,0.20784183,-0.01235838,-0.69472235,0.50599676,-0.08276642,-0.5989699,0.6034246,-0.1139944,-0.5109877,0.59743685,-0.12300597,-0.4705428,0.2556903,-0.047125984,-0.50659645,0.6569015,-0.10122936,-0.46026608,0.80514705,-0.121667735,-0.4614133,0.876618,-0.13652317,-0.37417227,0.3050481,-0.08483681,-0.3038622,0.62325186,-0.12746966,-0.23885074,0.5515728,-0.125253,-0.24061579,0.4485405,-0.12340035,-0.27072015,0.35825944,-0.1219666,-0.21039777,0.5627718,-0.14924574,-0.1502922,0.5025286,-0.14078051,-0.14287138,0.42072567,-0.13061856,P
0.0,0.0,0.0,-0.20165987,0.061111573,0.03232692,-0.4040657,0.26967022,0.026372975,-0.49040714,0.55772924,0.0036633376,-0.51879257,0.78714746,-0.011901368,-0.5774434,0.17419516,0.0075480933,-0.76611406,0.46104744,-0.05885081,-0.66256166,0.58953726,-0.08598664,-0.56549305,0.5961335,-0.09404981,-0.5369865,0.20643258,-0.034276314,-0.641722,0.62019503,-0.08625268,-0.5627653,0.7960866,-0.09572641,-0.5127483,0.85264534,-0.100424685,-0.46116516,0.2559895,-0.079199895,-0.41130775,0.6215541,-0.11419799,-0.31959882,0.5728526,-0.1052988,-0.29822668,0.45753646,-0.102206334,-0.36693808,0.31972343,-0.12362952,-0.28772968,0.5633514,-0.14636286,-0.20432942,0.50779647,-0.14129372,-0.18397416,0.40729338,-0.1374749,P
0.0,0.0,0.0,-0.21656798,0.06516204,0.028187698,-0.40510944,0.29946598,0.012532412,-0.47280756,0.59967375,-0.017632864,-0.49035415,0.83425057,-0.042363852,-0.55977744,0.20972085,-0.014725813,-0.7255852,0.53579664,-0.086553715,-0.629419,0.67612886,-0.11476288,-0.53986365,0.69681376,-0.12222629,-0.50214946,0.24220665,-0.058668144,-0.60539037,0.66282016,-0.1135367,-0.52524626,0.8244922,-0.11970369,-0.47211665,0.8732104,-0.12086962,-0.40988737,0.29301664,-0.10448217,-0.35901558,0.65451723,-0.14512812,-0.27895325,0.6016623,-0.13169052,-0.26475298,0.4866547,-0.12275195,-0.3054904,0.35875335,-0.14899659,-0.2467408,0.5945382,-0.17364538,-0.17146796,0.5349844,-0.16065082,-0.15403292,0.4380779,-0.14954641,P
0.0,0.0,0.0,-0.21419762,0.057328038,0.029491808,-0.41001335,0.27820575,0.016426083,-0.48425943,0.58002824,-0.011857472,-0.5049169,0.8128913,-0.033937953,-0.5702659,0.19965401,-0.009390041,-0.7318441,0.5357386,-0.077424854,-0.6191466,0.63635015,-0.10487913,-0.52426285,0.6146546,-0.11222049,-0.51067525,0.24442153,-0.050847698,-0.58189684,0.6804122,-0.10136329,-0.5100905,0.8255386,-0.1125161,-0.48098716,0.8683767,-0.12071958,-0.42102885,0.301604,-0.09404137,-0.3633032,0.65958697,-0.12967789,-0.28463852,0.5969074,-0.11965326,-0.27507615,0.48460516,-0.11568619,-0.31928796,0.3690546,-0.13590372,-0.25701112,0.6051705,-0.15670504,-0.18178779,0.54434097,-0.14556314,-0.16175242,0.4514332,-0.13681433,P
0.0,0.0,0.0,-0.21182281,0.029526746,0.05343379,-0.4066489,0.22457397,0.055274803,-0.487637,0.50027394,0.036657095,-0.50463027,0.72256374,0.02182716,-0.57988083,0.1764155,0.014823977,-0.7603856,0.4947745,-0.044152495,-0.6562393,0.629706,-0.066832595,-0.5583786,0.64087987,-0.07230407,-0.54099613,0.22358856,-0.03535911,-0.6370623,0.6510186,-0.07555565,-0.5470496,0.8211729,-0.0782652,-0.4835503,0.87165827,-0.07994381,-0.46351203,0.283199,-0.08558341,-0.40568417,0.6436938,-0.107559234,-0.31359553,0.5955241,-0.09538848,-0.29052243,0.48102066,-0.094053075,-0.36566353,0.35255608,-0.13394661,-0.28665614,0.5794898,-0.14655004,-0.20007524,0.52640426,-0.1370291,-0.17251933,0.43373153,-0.13223444,P
0.0,0.0,0.0,-0.223148,0.048240364,0.017454514,-0.42091048,0.2848944,-0.002857512,-0.49339515,0.606853,-0.035780586,-0.51239204,0.8476091,-0.060593735,-0.57812816,0.19382408,-0.029319884,-0.74094844,0.55640244,-0.104368046,-0.61933136,0.6417109,-0.13106476,-0.5277946,0.60056424,-0.13700114,-0.5120508,0.24378857,-0.06818909,-0.5911021,0.69315374,-0.12920502,-0.5105968,0.83125097,-0.13985527,-0.4766328,0.86707634,-0.14491355,-0.4149379,0.30477676,-0.1091841,-0.3507105,0.66423357,-0.15793619,-0.27306917,0.5962205,-0.14971797,-0.26692155,0.47815952,-0.14299764,-0.30841628,0.3749555,-0.14886868,-0.24823216,0.608074,-0.18015201,-0.17215857,0.54250133,-0.1712789,-0.15455592,0.4470182,-0.1619399,P
0.0,0.0,0.0,-0.21021527,0.09657001,0.050668985,-0.41053137,0.31941947,0.042388484,-0.49604088,0.6111233,0.014895777,-0.53097343,0.847371,-0.005446836,-0.58998,0.17910075,-0.00029593025,-0.7832312,0.50425655,-0.07334351,-0.6665748,0.6386084,-0.09764199,-0.5609128,0.6374703,-0.10199736,-0.55834144,0.18994944,-0.056878205,-0.7193112,0.5965532,-0.1147468,-0.60684645,0.76273125,-0.11196212,-0.51003414,0.79480565,-0.10210213,-0.4804626,0.24098732,-0.11471287,-0.44779503,0.63998973,-0.15239991,-0.33685833,0.617234,-0.13226815,-0.29965353,0.50808775,-0.11948342,-0.3766764,0.3214133,-0.17024106,-0.30314106,0.6010006,-0.19178799,-0.20615399,0.57055885,-0.17977297,-0.17627329,0.48330298,-0.17112638,P
