l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.14350785,-0.090179585,-0.03544346,-0.25130916,-0.25384793,-0.056772705,-0.21885228,-0.38399395,-0.088772856,-0.114395194,-0.40941116,-0.119056694,-0.16599762,-0.52460134,-0.0008146662,-0.18293096,-0.719705,-0.04432506,-0.18329167,-0.83733773,-0.073947534,-0.17820378,-0.93800914,-0.09432756,-0.07476755,-0.53021634,-0.025531547,-0.124397345,-0.75707144,-0.08015838,-0.15651451,-0.8770113,-0.11361032,-0.18232574,-0.975195,-0.125507,0.022782015,-0.49056,-0.058694996,-0.04301894,-0.5655542,-0.14658591,-0.06340357,-0.4003737,-0.15685914,-0.06518357,-0.27298385,-0.13250124,0.11661387,-0.41117483,-0.09513738,0.03935262,-0.44696948,-0.1572203,0.0073126517,-0.32942966,-0.15228745,0.0040282994,-0.23627643,-0.13044663,R
0.0,0.0,0.0,-0.14812602,-0.09277155,-0.042335574,-0.25005737,-0.26512733,-0.05816601,-0.18861003,-0.40729728,-0.0834234,-0.074842304,-0.45208225,-0.107291035,-0.18312676,-0.53502214,0.011091837,-0.1964726,-0.72260547,-0.032657914,-0.18961333,-0.8436565,-0.06622068,-0.18048155,-0.9475051,-0.08952331,-0.0906794,-0.54976076,-0.010242526,-0.15059544,-0.77407277,-0.06566695,-0.18465054,-0.88182396,-0.09993183,-0.20973311,-0.9714042,-0.111291826,0.010688759,-0.5101843,-0.042772796,-0.024919247,-0.6189013,-0.14093961,-0.029655376,-0.4361885,-0.15355584,-0.02846048,-0.2983768,-0.12716876,0.114121296,-0.4239478,-0.078450814,0.07303484,-0.5035446,-0.15337133,0.043117493,-0.37560531,-0.15029138,0.027722605,-0.27122268,-0.12715742,R
0.0,0.0,0.0,-0.14261384,-0.0953265,-0.042761847,-0.24393292,-0.26497343,-0.060973357,-0.18547411,-0.4087292,-0.088236555,-0.07033934,-0.45129025,-0.1146485,-0.17503692,-0.5282625,0.0048793764,-0.18716949,-0.72498786,-0.039638672,-0.17942272,-0.84666544,-0.07250663,-0.17058523,-0.9527196,-0.094445005,-0.08322543,-0.5417879,-0.0148568535,-0.13700832,-0.7697273,-0.069212355,-0.17009243,-0.88045603,-0.10095712,-0.19656765,-0.97423565,-0.11057146,0.01670875,-0.5028656,-0.04527582,-0.02282594,-0.60521084,-0.14059345,-0.029351136,-0.42487115,-0.15165913,-0.02754585,-0.28872564,-0.12485355,0.117588945,-0.4189054,-0.078974135,0.073371105,-0.4959204,-0.15077853,0.044897858,-0.36658767,-0.14537823,0.033443477,-0.26162726,-0.12077102,R
0.0,0.0,0.0,-0.1416004,-0.097942606,-0.04289727,-0.23898683,-0.26737,-0.06172804,-0.17413926,-0.40422234,-0.08950288,-0.059227,-0.4449972,-0.11662764,-0.16935326,-0.5272872,-0.000672568,-0.17927001,-0.7163022,-0.04652762,-0.17089516,-0.8368573,-0.08046813,-0.1613935,-0.94109356,-0.10305098,-0.07476103,-0.539898,-0.021238176,-0.12199817,-0.7697542,-0.076037414,-0.15030001,-0.88297725,-0.107963495,-0.17289244,-0.9778761,-0.11775607,0.0261221,-0.4968251,-0.05209903,-0.007054981,-0.59734046,-0.14562245,-0.019473806,-0.41959217,-0.15538393,-0.023571339,-0.28749698,-0.1284284,0.12610738,-0.40705234,-0.08629842,0.09042032,-0.48816928,-0.15384208,0.057902746,-0.36489156,-0.14572327,0.04138663,-0.26491806,-0.12030289,R
0.0,0.0,0.0,-0.14367484,-0.090477005,-0.04566383,-0.24657008,-0.25676188,-0.06806788,-0.1895195,-0.39005902,-0.098879725,-0.07555831,-0.42438552,-0.12800193,-0.17930408,-0.5200052,-0.005384556,-0.18900912,-0.70854884,-0.055679396,-0.18153039,-0.8294627,-0.09283013,-0.1729011,-0.93402976,-0.11861861,-0.086605966,-0.53699267,-0.026002353,-0.13987717,-0.757969,-0.08765845,-0.16874513,-0.8724,-0.12535954,-0.19207747,-0.97134846,-0.1399588,0.01261852,-0.49964884,-0.056762993,-0.02330824,-0.5931402,-0.15310228,-0.029237527,-0.4176459,-0.16307876,-0.030617077,-0.28653982,-0.13720277,0.11275407,-0.41777727,-0.091608986,0.07244878,-0.47591075,-0.16348125,0.043135215,-0.35034624,-0.15943782,0.027299402,-0.25224763,-0.1368748,R
0.0,0.0,0.0,-0.1446826,-0.09097482,-0.045661677,-0.24641186,-0.2599694,-0.06698626,-0.18831913,-0.39048982,-0.096472055,-0.07480105,-0.42085782,-0.12464983,-0.17657012,-0.5170044,-0.0049044583,-0.18535022,-0.7069013,-0.050974905,-0.17885852,-0.8248699,-0.085087225,-0.1718,-0.930828,-0.109299615,-0.08478307,-0.5344045,-0.024218734,-0.13602325,-0.7539186,-0.08051683,-0.16645272,-0.86901885,-0.114689834,-0.19387798,-0.9726298,-0.12807247,0.014245593,-0.49757692,-0.053655535,-0.01862092,-0.5941689,-0.14701787,-0.026140334,-0.41913536,-0.15856363,-0.031482857,-0.28938907,-0.13494028,0.11436951,-0.41611192,-0.08699332,0.07894495,-0.4771437,-0.15669031,0.04680533,-0.35189876,-0.15343264,0.0268335,-0.25365505,-0.1325805,R
0.0,0.0,0.0,-0.14249352,-0.10089619,-0.046728823,-0.23786478,-0.28154242,-0.073044285,-0.18176621,-0.40058583,-0.10754731,-0.06711445,-0.4094126,-0.1402674,-0.14073741,-0.54734653,-0.015946522,-0.14198418,-0.7363914,-0.06754139,-0.13800646,-0.8555661,-0.104229435,-0.13743804,-0.9557918,-0.13046971,-0.045240242,-0.5444763,-0.038959682,-0.07698869,-0.76525116,-0.10450075,-0.10990007,-0.8803534,-0.14351405,-0.14440778,-0.97678715,-0.15821901,0.051942382,-0.4892862,-0.071326405,0.0014787788,-0.56554854,-0.16796884,-0.023478536,-0.39293012,-0.17829154,-0.035116255,-0.26751333,-0.1526946,0.14350025,-0.39198837,-0.1080061,0.08538488,-0.43605164,-0.17793348,0.045491587,-0.31738773,-0.17435226,0.029108949,-0.22867577,-0.15273266,R
0.0,0.0,0.0,-0.15040585,-0.090807594,-0.032672267,-0.26208895,-0.25193468,-0.044728067,-0.22599386,-0.37733182,-0.06914871,-0.11917811,-0.39686576,-0.09275466,-0.1907405,-0.5053469,0.028735466,-0.21144085,-0.6891549,-0.010932696,-0.21207681,-0.8059365,-0.044782363,-0.20845324,-0.9113853,-0.07064899,-0.102050364,-0.52504647,0.0014729906,-0.16115634,-0.73857915,-0.0543634,-0.19982496,-0.8607188,-0.09680111,-0.23039575,-0.96616757,-0.11592242,-0.0037436069,-0.49511957,-0.03637918,-0.06207762,-0.57759297,-0.13072866,-0.063016206,-0.40109187,-0.14652707,-0.054789588,-0.27546248,-0.12432346,0.096364215,-0.4255162,-0.07749647,0.030138401,-0.46926403,-0.14851719,0.010274427,-0.33936858,-0.14772302,0.013809215,-0.24758925,-0.12804139,R
0.0,0.0,0.0,-0.14148872,-0.10110748,-0.044407662,-0.2413023,-0.2810589,-0.065706275,-0.18465556,-0.4000593,-0.096311666,-0.06821637,-0.41302663,-0.1254452,-0.15139568,-0.5436035,-0.0036602323,-0.15820885,-0.73687214,-0.05102854,-0.1529845,-0.85716677,-0.08519555,-0.14862911,-0.95959103,-0.11005724,-0.05631976,-0.5481922,-0.026389223,-0.09353014,-0.7688419,-0.0888426,-0.12541398,-0.8815873,-0.12762374,-0.15587811,-0.9774602,-0.14238495,0.042418644,-0.4990204,-0.059268095,-0.001928913,-0.5846587,-0.1558393,-0.016630689,-0.403776,-0.16792966,-0.02198951,-0.27722237,-0.14297232,0.13905494,-0.40696204,-0.096154265,0.092114754,-0.45600817,-0.16790147,0.054903507,-0.3304993,-0.16681,0.036347244,-0.24098906,-0.14682256,R
0.0,0.0,0.0,-0.1314585,-0.111255355,-0.048361126,-0.2156393,-0.30339202,-0.07550474,-0.15228382,-0.4198468,-0.10983591,-0.036016226,-0.41501042,-0.14267106,-0.10466023,-0.54845476,-0.023022441,-0.08901793,-0.7371778,-0.076317884,-0.06974968,-0.8548664,-0.113127194,-0.053636957,-0.9579594,-0.13954322,-0.009067446,-0.54443985,-0.04348786,-0.027281545,-0.7670274,-0.1076384,-0.046726983,-0.88184446,-0.14402303,-0.06742922,-0.9851662,-0.15779988,0.085368134,-0.48535877,-0.07293315,0.040611424,-0.56660277,-0.16696069,0.0073099574,-0.39952403,-0.17466311,-0.009142327,-0.2796718,-0.14884104,0.16997968,-0.382135,-0.10698498,0.114866346,-0.42606196,-0.17483155,0.06949921,-0.31307063,-0.17065339,0.050644048,-0.22847588,-0.14950797,R
