l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.14878428,-0.14676116,-0.016491946,-0.22319546,-0.35043767,-0.03591264,-0.25614578,-0.5027937,-0.06704227,-0.3056834,-0.6466729,-0.09713024,-0.034871798,-0.57105255,0.0073386338,-0.13701251,-0.7376924,-0.05404741,-0.20242786,-0.8537757,-0.100561835,-0.25844374,-0.9566296,-0.13441211,0.033235595,-0.5646106,-0.027013201,-0.14236614,-0.6305855,-0.1294511,-0.27070153,-0.5866082,-0.17486653,-0.35947692,-0.57543576,-0.18530294,0.08069462,-0.52100927,-0.0681994,-0.13771187,-0.47117195,-0.16178139,-0.13868997,-0.30406532,-0.15304475,-0.10053231,-0.21572828,-0.123623826,0.10398521,-0.447179,-0.11428488,-0.08259698,-0.39513537,-0.17940125,-0.093467005,-0.26710436,-0.1684211,-0.056365307,-0.19954048,-0.14299871,K
0.0,0.0,0.0,-0.11587173,-0.16946669,-0.010980925,-0.16086446,-0.3753856,-0.028168045,-0.17552945,-0.52732605,-0.056801092,-0.2072327,-0.6540075,-0.08579299,0.04443379,-0.54578805,0.0014196633,-0.031492945,-0.739879,-0.054674737,-0.082744695,-0.87133425,-0.09867989,-0.12920582,-0.98288417,-0.13131824,0.10667126,-0.53032804,-0.031205824,-0.07212069,-0.6003848,-0.1307929,-0.19895977,-0.5458837,-0.1730431,-0.28196505,-0.51091415,-0.18125317,0.145745,-0.4853736,-0.068563856,-0.072339244,-0.47369674,-0.15413345,-0.088523865,-0.3202093,-0.14610621,-0.06303381,-0.22503477,-0.119845286,0.16026227,-0.4143836,-0.11006533,-0.024404196,-0.4008021,-0.16860162,-0.04885385,-0.28405336,-0.15780953,-0.023021925,-0.20603558,-0.13360074,K
0.0,0.0,0.0,-0.13262682,-0.13445458,-0.016953597,-0.20552854,-0.33169833,-0.0386014,-0.23047633,-0.4808792,-0.07148053,-0.2689429,-0.6239198,-0.10564694,-0.011818241,-0.5372333,-0.006077948,-0.083304174,-0.726559,-0.06873545,-0.13484277,-0.8584438,-0.11866446,-0.1852314,-0.970379,-0.15509339,0.063883476,-0.5308076,-0.038072903,-0.102114774,-0.59017485,-0.1506583,-0.22257532,-0.51758635,-0.19913144,-0.30697167,-0.46367663,-0.20839946,0.123654,-0.49192265,-0.07521361,-0.073364176,-0.47547197,-0.17494842,-0.08486686,-0.3061433,-0.16734247,-0.06427783,-0.19840339,-0.13632192,0.16599222,-0.4236332,-0.11589806,-0.004400436,-0.4127976,-0.18508475,-0.028517114,-0.28569248,-0.1724566,-0.005575815,-0.20018482,-0.14315088,K
0.0,0.0,0.0,-0.12025897,-0.1679319,-0.015144635,-0.16595113,-0.3732816,-0.031538047,-0.1835397,-0.5248287,-0.059615746,-0.21554646,-0.66605496,-0.085069984,0.039780565,-0.54363173,0.008245568,-0.03746569,-0.73659176,-0.04643663,-0.08323547,-0.8691958,-0.08821494,-0.12584536,-0.984838,-0.119403265,0.09772824,-0.5315793,-0.023428373,-0.06406275,-0.64566904,-0.112301044,-0.18314894,-0.6747821,-0.15612176,-0.26599705,-0.7264764,-0.17081054,0.13257515,-0.48703668,-0.061296217,-0.09115574,-0.48447663,-0.1432755,-0.10501233,-0.3271274,-0.1340602,-0.07519128,-0.23693597,-0.107333645,0.14066029,-0.41666096,-0.10446178,-0.046963893,-0.40187928,-0.16203392,-0.06495944,-0.286276,-0.15114538,-0.03412022,-0.21619092,-0.12772202,K
0.0,0.0,0.0,-0.14049469,-0.13173902,-0.018284144,-0.22326382,-0.3465695,-0.03982882,-0.25315553,-0.5097998,-0.07526118,-0.29243118,-0.66063905,-0.10633351,-0.028209304,-0.54349875,0.013887472,-0.109192565,-0.68753916,-0.067461364,-0.165988,-0.7303016,-0.12931794,-0.2143026,-0.75531584,-0.16382852,0.052633513,-0.5530056,-0.021443998,-0.07930771,-0.72204095,-0.118400045,-0.18076408,-0.8364397,-0.17806052,-0.26217744,-0.9430846,-0.20458387,0.12621689,-0.5224266,-0.06582263,-0.06755435,-0.53307676,-0.16602437,-0.07831462,-0.34545776,-0.16211148,-0.061312895,-0.22661775,-0.13030872,0.18207061,-0.45693073,-0.114114515,0.0024310665,-0.46671984,-0.17884126,-0.017154146,-0.32615346,-0.15824413,0.0039720917,-0.23041819,-0.12352237,K
0.0,0.0,0.0,-0.14565581,-0.13425986,-0.023450343,-0.21882913,-0.33360115,-0.047196325,-0.24658905,-0.4857015,-0.08014942,-0.2938677,-0.6260691,-0.11359247,-0.03315551,-0.56284416,-0.012879735,-0.109967455,-0.7394287,-0.07596903,-0.16553536,-0.85917896,-0.12510239,-0.21732439,-0.96259826,-0.16178595,0.043974016,-0.5539158,-0.04310061,-0.12695311,-0.5950755,-0.15657139,-0.24924177,-0.50285155,-0.20441456,-0.33179346,-0.43902874,-0.21360396,0.10231363,-0.5054259,-0.07892115,-0.099015586,-0.46149603,-0.1787547,-0.10568465,-0.2983842,-0.17170958,-0.075688615,-0.20820004,-0.14305985,0.1412493,-0.42675164,-0.11902686,-0.033588644,-0.38486004,-0.18934391,-0.050211594,-0.2605776,-0.1798983,-0.017796373,-0.19213977,-0.15426078,K
0.0,0.0,0.0,-0.13451324,-0.16366686,-0.02224893,-0.1932847,-0.37175533,-0.045777936,-0.20620745,-0.53178513,-0.07813903,-0.24487947,-0.6805054,-0.10986155,0.01160249,-0.59261835,-0.0048824702,-0.0775805,-0.7583052,-0.06793766,-0.13753456,-0.8718742,-0.116611674,-0.19189966,-0.9695034,-0.15243928,0.085183956,-0.57048965,-0.035954863,-0.11082651,-0.61286646,-0.14246742,-0.23270594,-0.50304013,-0.18485819,-0.3062625,-0.430436,-0.19148108,0.13437238,-0.50919247,-0.07380424,-0.0826167,-0.46882805,-0.16519424,-0.09032532,-0.31333506,-0.15608166,-0.057044763,-0.23635265,-0.1298678,0.16236831,-0.41775632,-0.11656692,-0.022219256,-0.38643286,-0.18164203,-0.039607685,-0.26565346,-0.17231424,-0.005968962,-0.20119615,-0.14893483,K
0.0,0.0,0.0,-0.121493004,-0.16587524,-0.019491676,-0.16777919,-0.3838412,-0.040127717,-0.17632236,-0.5399432,-0.07007404,-0.21058889,-0.688562,-0.09957869,0.040888745,-0.572204,-0.002598088,-0.041375775,-0.74763525,-0.06613094,-0.096984826,-0.8710001,-0.11423836,-0.14443724,-0.9781405,-0.14959605,0.116646305,-0.546271,-0.03494767,-0.05705403,-0.61897534,-0.1401831,-0.18596113,-0.5516948,-0.18198861,-0.26777554,-0.5108061,-0.1890853,0.1651306,-0.48289198,-0.07435824,-0.05713018,-0.47141802,-0.16669747,-0.082522124,-0.31247982,-0.1574846,-0.05725775,-0.22486472,-0.13012777,0.18695623,-0.39369166,-0.11847808,-0.0055378145,-0.38163275,-0.18405992,-0.032367848,-0.26062727,-0.17551512,-0.0021655,-0.19067644,-0.15273525,K
0.0,0.0,0.0,-0.1180866,-0.15741482,-0.023108399,-0.16511372,-0.36726525,-0.045109008,-0.17224753,-0.5246707,-0.076652706,-0.19785595,-0.6784845,-0.10853158,0.038779166,-0.5453747,-0.007735743,-0.023864254,-0.73873895,-0.07013672,-0.068617865,-0.86924267,-0.118015565,-0.11028467,-0.9820316,-0.15313852,0.11235371,-0.5272352,-0.03674368,-0.05180041,-0.6119437,-0.14920743,-0.18055119,-0.5504106,-0.19717167,-0.2680584,-0.5079309,-0.20586382,0.16553645,-0.47710773,-0.07173727,-0.035688788,-0.47539386,-0.17083858,-0.05971634,-0.3124802,-0.16538106,-0.042051207,-0.213314,-0.13698488,0.1974236,-0.398769,-0.11090121,0.02096355,-0.3981333,-0.17973343,-0.009821303,-0.27681348,-0.1707071,0.011838091,-0.19793323,-0.14527565,K
0.0,0.0,0.0,-0.109983884,-0.1622273,-0.01667036,-0.15409683,-0.3787971,-0.035965033,-0.15768234,-0.5356387,-0.06459956,-0.18378492,-0.68263304,-0.094160534,0.05369293,-0.5556559,-0.0049041086,-0.010199776,-0.7437138,-0.06545129,-0.05792321,-0.8734981,-0.111498855,-0.100262515,-0.9843866,-0.14467353,0.13013746,-0.5302866,-0.035297967,-0.041413546,-0.60743374,-0.14160071,-0.16705364,-0.51622015,-0.18249859,-0.24532148,-0.44306713,-0.18667999,0.18321222,-0.47343972,-0.071279585,-0.017083978,-0.48104408,-0.16654456,-0.049477685,-0.3176837,-0.15899143,-0.038533024,-0.2137405,-0.12999517,0.21434562,-0.3903043,-0.11041948,0.03679157,-0.40649283,-0.17754811,-0.0023412376,-0.28118357,-0.16737129,0.011937381,-0.19449341,-0.14115673,K
0.0,0.0,0.0,-0.113711506,-0.15900435,0.011862171,-0.20780979,-0.3125762,-0.005514552,-0.30746594,-0.4014017,-0.032026578,-0.39815876,-0.44743666,-0.06294209,-0.18758793,-0.5280759,-0.045571476,-0.29873943,-0.69657177,-0.09520493,-0.36722094,-0.80439854,-0.120543115,-0.42884642,-0.89295673,-0.13681789,-0.16622739,-0.49004313,-0.07500715,-0.39973962,-0.4578768,-0.14545369,-0.53187656,-0.39859095,-0.16910602,-0.621599,-0.3536702,-0.1788927,-0.16557549,-0.40122524,-0.10107574,-0.3821896,-0.27478582,-0.16458042,-0.39269033,-0.15596959,-0.16288568,-0.37008208,-0.087651834,-0.15008093,-0.18064024,-0.29318967,-0.12544246,-0.33646026,-0.18436213,-0.17112808,-0.33040655,-0.103429526,-0.16825221,-0.29690847,-0.07141546,-0.15485404,K
0.0,0.0,0.0,-0.15529282,-0.15215269,0.014432946,-0.24851868,-0.31207517,-0.0037756397,-0.31974438,-0.43481806,-0.035336435,-0.39189163,-0.5482405,-0.07084981,-0.154508,-0.56463504,-0.02449097,-0.2401404,-0.7281084,-0.06634894,-0.30887127,-0.83313197,-0.091851704,-0.3748433,-0.92038244,-0.111304216,-0.121503375,-0.54094875,-0.06197264,-0.3387142,-0.4627102,-0.1288704,-0.4342589,-0.35364777,-0.1520666,-0.48346114,-0.2687067,-0.16162477,-0.113204144,-0.4570413,-0.096876234,-0.32172832,-0.3180837,-0.1531025,-0.3130077,-0.18998961,-0.13897702,-0.2751723,-0.12532857,-0.12136199,-0.12182676,-0.35155794,-0.1318771,-0.28303203,-0.24847819,-0.1727027,-0.2745394,-0.15569402,-0.16143396,-0.2323811,-0.115134805,-0.1427417,K
0.0,0.0,0.0,-0.18569191,-0.11976298,0.0051122745,-0.28142408,-0.2614095,-0.015097038,-0.36031944,-0.36717615,-0.04848887,-0.44231588,-0.44908035,-0.08568658,-0.16804023,-0.56349087,-0.01655433,-0.25168788,-0.7249188,-0.062077735,-0.3169963,-0.8301697,-0.09490062,-0.38336107,-0.91576463,-0.12003906,-0.12433998,-0.5468074,-0.050379902,-0.34477964,-0.4569645,-0.12744552,-0.44636425,-0.33744717,-0.16223924,-0.5041447,-0.24916647,-0.17622365,-0.10617279,-0.47165146,-0.082846254,-0.3307597,-0.31630516,-0.15288791,-0.32558706,-0.17262982,-0.1459666,-0.2924003,-0.09866173,-0.12732628,-0.10874898,-0.3709979,-0.115674995,-0.28739467,-0.25351593,-0.16577676,-0.28335217,-0.14938045,-0.15548392,-0.24271773,-0.10104461,-0.13332777,K
0.0,0.0,0.0,-0.14912131,-0.16386189,0.019955922,-0.22386369,-0.3400152,0.004280542,-0.2740805,-0.47705296,-0.025231924,-0.32724246,-0.6053123,-0.059557103,-0.13048775,-0.5709379,-0.023816017,-0.21384656,-0.7364909,-0.065321855,-0.2874101,-0.8436881,-0.09093036,-0.35567835,-0.92802376,-0.11074626,-0.1024583,-0.5449946,-0.06534151,-0.31933045,-0.46999383,-0.13267805,-0.4052993,-0.3516148,-0.15607542,-0.44308046,-0.25216672,-0.16567118,-0.099733464,-0.4557854,-0.10395221,-0.31430957,-0.32057253,-0.15977794,-0.30740306,-0.19381315,-0.14864111,-0.26973116,-0.12641422,-0.13442771,-0.11382425,-0.3431939,-0.14205818,-0.2811587,-0.24273978,-0.18200162,-0.27265388,-0.15678759,-0.17356656,-0.22994305,-0.11947624,-0.15856664,K
0.0,0.0,0.0,-0.1543585,-0.1552295,0.014811088,-0.22782111,-0.31484285,-0.0062645115,-0.2821205,-0.4457611,-0.04094655,-0.34159714,-0.55495435,-0.08059787,-0.11585421,-0.545125,-0.026869323,-0.16987784,-0.7255681,-0.06975136,-0.20315479,-0.8552019,-0.09863336,-0.23749253,-0.96380615,-0.12114057,-0.08831581,-0.524019,-0.06534731,-0.29640543,-0.47166723,-0.137125,-0.37012255,-0.34907937,-0.16199474,-0.3981813,-0.24559197,-0.16962631,-0.0905625,-0.44475824,-0.10120895,-0.29566664,-0.33640435,-0.16167468,-0.2975782,-0.21100435,-0.15335077,-0.26763383,-0.13490936,-0.13774732,-0.109868206,-0.34455797,-0.13654047,-0.2725578,-0.26597443,-0.1815757,-0.2717666,-0.18058863,-0.17543426,-0.23565672,-0.13181259,-0.15963607,K
0.0,0.0,0.0,-0.15707032,-0.14809375,0.010466881,-0.24386333,-0.3236131,-0.005711941,-0.3052655,-0.46867204,-0.034109276,-0.37657273,-0.5908772,-0.06674182,-0.16495062,-0.55013204,-0.020536,-0.27120206,-0.70861167,-0.05987595,-0.3263416,-0.8189465,-0.08323873,-0.375188,-0.9214404,-0.10090322,-0.13291731,-0.52618176,-0.055157587,-0.34353772,-0.47153273,-0.116157286,-0.46395898,-0.3957856,-0.13988397,-0.5450624,-0.34649837,-0.15224768,-0.12270507,-0.4480236,-0.088382445,-0.32188085,-0.31810093,-0.14244683,-0.29234657,-0.19770752,-0.13028947,-0.23872864,-0.14599249,-0.11473615,-0.12736565,-0.34755695,-0.12185616,-0.28757098,-0.25185904,-0.15991299,-0.26522523,-0.16618368,-0.14722112,-0.21406738,-0.13736872,-0.12911059,K
0.0,0.0,0.0,-0.07195408,-0.19026275,0.019975118,-0.15796313,-0.37148446,0.0031961617,-0.23828967,-0.5077352,-0.024966978,-0.3000328,-0.63102674,-0.05754927,-0.096233055,-0.5508394,-0.029624622,-0.1741116,-0.7326466,-0.068062834,-0.1985797,-0.8614289,-0.08663661,-0.21713415,-0.97114533,-0.09863761,-0.10078218,-0.51117826,-0.0626005,-0.31333023,-0.48812476,-0.11484651,-0.41976056,-0.4273493,-0.13031866,-0.48704144,-0.38508886,-0.13776514,-0.12765731,-0.42446595,-0.091622636,-0.3053871,-0.33092508,-0.13190763,-0.271501,-0.24060139,-0.12034548,-0.21997893,-0.20336705,-0.10874353,-0.16338417,-0.32320872,-0.11914846,-0.28929028,-0.25205863,-0.14772554,-0.2559775,-0.18640952,-0.13850047,-0.20795822,-0.16687626,-0.124304436,K
0.0,0.0,0.0,-0.19504575,-0.122397445,-0.00055941875,-0.25926337,-0.29314926,-0.012494046,-0.31252435,-0.4492434,-0.03845219,-0.37312955,-0.5719962,-0.068858676,-0.1628294,-0.5535026,0.0040625185,-0.2414477,-0.7133123,-0.03937175,-0.28011996,-0.8334164,-0.07102626,-0.3147059,-0.94457656,-0.09346292,-0.12247236,-0.5594766,-0.024349252,-0.34338346,-0.49838614,-0.096113525,-0.46324775,-0.42354307,-0.13288419,-0.5450852,-0.3800461,-0.14764896,-0.09984066,-0.51170826,-0.054475714,-0.31410742,-0.3618405,-0.12855838,-0.2870058,-0.20374589,-0.12747395,-0.23843288,-0.11380371,-0.10819034,-0.092411585,-0.43400922,-0.08628896,-0.26601946,-0.30820343,-0.1407207,-0.25633624,-0.18446276,-0.13514644,-0.21669134,-0.11567406,-0.1144965,K
0.0,0.0,0.0,-0.14854516,-0.15709691,0.0154514145,-0.21530773,-0.3352492,-0.00019669236,-0.2648981,-0.486448,-0.02990057,-0.3213217,-0.62231666,-0.064180955,-0.104596,-0.55258125,-0.015599698,-0.16295727,-0.7315096,-0.052159417,-0.18891081,-0.8592918,-0.07227337,-0.21070458,-0.9736353,-0.08739497,-0.08064012,-0.52695656,-0.050558105,-0.29672953,-0.50205123,-0.10559511,-0.4266358,-0.4787193,-0.12782237,-0.51786757,-0.4717174,-0.14178252,-0.086572155,-0.44843435,-0.08386801,-0.30218598,-0.33883628,-0.1346475,-0.28703275,-0.21448088,-0.12653638,-0.24322373,-0.15043902,-0.11508361,-0.10527657,-0.35554388,-0.117211364,-0.27420712,-0.2592732,-0.15568341,-0.26800585,-0.16836567,-0.15041733,-0.23151638,-0.12788282,-0.13843295,K
0.0,0.0,0.0,-0.17142737,-0.16001229,0.017938247,-0.22527908,-0.3270246,-0.0007582871,-0.2643615,-0.4692503,-0.034265418,-0.3127538,-0.59379935,-0.07502032,-0.10374918,-0.5637376,-0.026314,-0.18108116,-0.72450143,-0.064080015,-0.21872152,-0.84977436,-0.08889732,-0.25049758,-0.9619437,-0.109157264,-0.07494711,-0.54087317,-0.06697443,-0.28220674,-0.47747174,-0.13167468,-0.36553383,-0.35175887,-0.15285684,-0.39828357,-0.24265021,-0.1600638,-0.07548292,-0.4549984,-0.10490622,-0.2834375,-0.3279445,-0.16049066,-0.2918582,-0.19186819,-0.15262666,-0.2650772,-0.108919606,-0.14001913,-0.09276714,-0.3492194,-0.14269905,-0.25773427,-0.24843194,-0.18420266,-0.2556142,-0.15478198,-0.18025732,-0.22037247,-0.10089854,-0.16850056,K
0.0,0.0,0.0,-0.17578064,-0.11129682,0.009266511,-0.31147695,-0.24788956,-0.009304367,-0.42024043,-0.35201728,-0.038887538,-0.5222089,-0.44271356,-0.073168114,-0.29528418,-0.5091286,-0.03704822,-0.4409527,-0.61884385,-0.08384298,-0.5272886,-0.70586604,-0.11257352,-0.6019437,-0.7871858,-0.13417296,-0.2591179,-0.48627073,-0.072144024,-0.460047,-0.32258213,-0.14480655,-0.5504511,-0.17814124,-0.1690572,-0.60097027,-0.0722263,-0.17916116,-0.2311706,-0.39830416,-0.10470703,-0.39677337,-0.16419345,-0.16458695,-0.34299102,-0.05275049,-0.14871438,-0.27842176,-0.01799341,-0.12942128,-0.20591462,-0.28754205,-0.1377402,-0.3412394,-0.11157647,-0.17899488,-0.310628,-0.024467967,-0.1648597,-0.26140583,-0.008286643,-0.14448887,K
