l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.20883536,0.08893392,-0.055343732,-0.32481194,0.21859053,-0.17867862,-0.3613369,0.39232066,-0.28526568,-0.34955147,0.55554754,-0.408366,-0.37923792,0.025327146,-0.41635773,-0.3958091,0.41272062,-0.5133331,-0.37028033,0.62330323,-0.5202719,-0.33167934,0.7510198,-0.52239037,-0.23449667,0.021402562,-0.44636774,-0.2613312,0.42307857,-0.5485425,-0.25194824,0.6554118,-0.53693146,-0.2277093,0.8093185,-0.5414352,-0.09046253,0.06489494,-0.45683944,-0.12244416,0.45036632,-0.54775447,-0.14603136,0.6692364,-0.5232884,-0.14466889,0.8000541,-0.5166422,0.028705116,0.14648765,-0.4630193,-0.01119788,0.43973342,-0.5478373,-0.050470334,0.6160515,-0.54466087,-0.06111017,0.7246903,-0.5443207,M
0.0,0.0,0.0,-0.20966868,0.02989095,-0.047227893,-0.35544768,0.16561247,-0.13706218,-0.42154893,0.35812923,-0.21409942,-0.42080694,0.5276999,-0.30609727,-0.42398885,-0.01870844,-0.33155882,-0.46687573,0.38336307,-0.4168811,-0.4474103,0.600053,-0.42507273,-0.41330427,0.7401467,-0.42890495,-0.27822378,-0.017141279,-0.35781103,-0.3306662,0.4365573,-0.45577684,-0.3220696,0.674753,-0.45895663,-0.30057877,0.8291984,-0.4712561,-0.12517747,0.039775643,-0.3694498,-0.19361301,0.46953014,-0.46831283,-0.22115724,0.69246984,-0.46436697,-0.22145319,0.82649356,-0.46499184,0.004856817,0.13960089,-0.37557542,-0.07316495,0.453276,-0.47361338,-0.123205826,0.6322063,-0.48695168,-0.14498302,0.744662,-0.49331865,M
0.0,0.0,0.0,-0.22767016,0.05786536,-0.070661366,-0.35686338,0.18751337,-0.2000496,-0.3919004,0.36749262,-0.30981824,-0.37034684,0.53178006,-0.4348568,-0.3963608,-0.023979511,-0.43313146,-0.42177615,0.37254745,-0.53662866,-0.40302667,0.59560484,-0.5434941,-0.3674348,0.73852074,-0.5430802,-0.24200559,-0.020399852,-0.45282158,-0.27388647,0.4155772,-0.55810124,-0.2686843,0.654511,-0.5421243,-0.24850954,0.8022767,-0.5427661,-0.09210703,0.035471827,-0.4546729,-0.1333707,0.4418943,-0.5504654,-0.1706862,0.66896963,-0.52472,-0.1729418,0.8009376,-0.5141732,0.02956367,0.12621161,-0.45335755,-0.026508646,0.43225476,-0.54178345,-0.077997014,0.6143333,-0.5397945,-0.09338625,0.72569805,-0.53818625,M
0.0,0.0,0.0,-0.1505924,0.12816869,-0.14781623,-0.20030992,0.23436798,-0.33111158,-0.20112815,0.33965728,-0.47148177,-0.20644152,0.4549001,-0.6210213,-0.16916478,0.033366416,-0.61706996,-0.13394383,0.34781763,-0.75077397,-0.109868936,0.5311286,-0.76199615,-0.07210503,0.64302,-0.7624474,-0.022030674,0.014297584,-0.61318606,0.00934891,0.32890174,-0.74319214,0.012670026,0.5442887,-0.7103003,0.02964464,0.6938819,-0.7025895,0.09946872,0.035256457,-0.5903791,0.13535883,0.32748294,-0.6982525,0.11797662,0.55804735,-0.647786,0.11453082,0.70209205,-0.62688076,0.19590747,0.0819283,-0.5728985,0.20912777,0.31075466,-0.6592049,0.1871006,0.48139006,-0.64429265,0.18534294,0.59754026,-0.64279,M
0.0,0.0,0.0,-0.19507004,0.11692332,-0.12829758,-0.29328552,0.22297068,-0.3153165,-0.31102788,0.3583416,-0.4663452,-0.30176142,0.5085514,-0.6293415,-0.305617,-0.033862427,-0.5787009,-0.32064328,0.28636983,-0.7182246,-0.30813763,0.4903725,-0.73672444,-0.26529503,0.618287,-0.73982406,-0.16750558,-0.019048924,-0.58369565,-0.20293786,0.29838184,-0.71204376,-0.20644537,0.5243778,-0.6735255,-0.17453383,0.67166615,-0.6538713,-0.03768593,0.04161568,-0.5717071,-0.06884552,0.3531337,-0.68375623,-0.09015492,0.5798984,-0.63388747,-0.08707165,0.71616155,-0.60557,0.06498563,0.125567,-0.56117284,0.03376858,0.35745788,-0.65228117,0.002315278,0.529617,-0.63573784,0.0064066616,0.63063526,-0.6254339,M
0.0,0.0,0.0,-0.22081327,0.056139752,-0.07335798,-0.3487843,0.15906797,-0.22797807,-0.41520777,0.31529588,-0.3613897,-0.43602908,0.4720306,-0.50854915,-0.39783984,-0.084644444,-0.49742866,-0.442603,0.29048666,-0.6252947,-0.43140516,0.5177686,-0.63679045,-0.39335912,0.66411185,-0.6357861,-0.24471638,-0.06829609,-0.5315591,-0.30994165,0.32285795,-0.65163785,-0.30346918,0.55972135,-0.6164893,-0.27528232,0.7075902,-0.6001026,-0.09733883,0.0021305303,-0.54753786,-0.16737588,0.3732924,-0.6581152,-0.19731529,0.60439205,-0.61158055,-0.19443992,0.7403601,-0.5854072,0.020759892,0.103114456,-0.5600237,-0.046989262,0.3813675,-0.65697753,-0.09567316,0.5681128,-0.6420935,-0.101168714,0.6844852,-0.6299687,M
0.0,0.0,0.0,-0.2311392,0.06116083,-0.08574062,-0.3744889,0.15438764,-0.22295947,-0.4277037,0.30164146,-0.3391504,-0.41708058,0.4510857,-0.46876508,-0.41448164,-0.12430923,-0.4550335,-0.45488456,0.27500123,-0.57953393,-0.4237286,0.4904104,-0.59825265,-0.38105756,0.61669064,-0.6056835,-0.25455186,-0.11675635,-0.4841896,-0.30551833,0.2981887,-0.62098545,-0.30389887,0.5511552,-0.620794,-0.2819128,0.72472787,-0.6287247,-0.09809134,-0.047931723,-0.4981724,-0.1534889,0.34452444,-0.6280371,-0.18445328,0.5951067,-0.6103568,-0.1846892,0.7556839,-0.6001636,0.028071951,0.060869213,-0.50981003,-0.03228348,0.35013458,-0.6200304,-0.07543877,0.54397386,-0.62055415,-0.08954542,0.67187345,-0.6184417,M
0.0,0.0,0.0,-0.21778306,0.096559845,-0.14618325,-0.33807003,0.1564166,-0.3109294,-0.3761814,0.21788928,-0.43755162,-0.36558008,0.29242802,-0.56732583,-0.34210715,-0.13656068,-0.560568,-0.34260622,0.20135388,-0.7243366,-0.30743298,0.42930883,-0.7572025,-0.27891254,0.57624924,-0.7682087,-0.18709931,-0.13921729,-0.57280993,-0.19242364,0.22584341,-0.73942226,-0.19025886,0.46343672,-0.73317933,-0.17804594,0.63863456,-0.7315908,-0.047677487,-0.09070099,-0.57427275,-0.05091693,0.25539076,-0.7152992,-0.08446151,0.5039053,-0.67579675,-0.10422829,0.6695182,-0.6494235,0.07082494,-0.006286589,-0.582935,0.043614622,0.26481104,-0.6988433,0.00468853,0.45121688,-0.6915124,-0.014282842,0.59144795,-0.68131506,M
0.0,0.0,0.0,-0.2524609,0.06561117,-0.12354428,-0.40994802,0.16205941,-0.21826935,-0.45920718,0.29346693,-0.2983715,-0.43745613,0.37576464,-0.38643643,-0.42662436,-0.20020653,-0.28222278,-0.3925228,0.25706375,-0.40889692,-0.33339283,0.53433025,-0.46917665,-0.29846832,0.72907233,-0.49902594,-0.23099284,-0.23095278,-0.29126772,-0.21755883,0.30385146,-0.42705992,-0.19160528,0.6159253,-0.48547566,-0.18321353,0.8327802,-0.522408,-0.046433017,-0.1903328,-0.3011884,-0.037625685,0.32169855,-0.44199458,-0.061625086,0.62039936,-0.47876242,-0.080056496,0.84019494,-0.4878178,0.102091946,-0.08217446,-0.31610984,0.08288926,0.2993186,-0.426873,0.039055686,0.5313462,-0.4413408,-0.004807331,0.71129423,-0.43813768,M
0.0,0.0,0.0,-0.27909613,0.06252181,-0.069842376,-0.46872348,0.15951969,-0.14654472,-0.54763323,0.34757787,-0.21357839,-0.55798686,0.5291183,-0.29239777,-0.52140677,-0.20440151,-0.255635,-0.55415595,0.2558573,-0.3519478,-0.5192659,0.5286053,-0.3841183,-0.48530936,0.7071608,-0.40295178,-0.34694687,-0.21388374,-0.28373665,-0.39206398,0.30394837,-0.3933633,-0.38363555,0.6017727,-0.4342054,-0.3746939,0.8000763,-0.46848947,-0.17233357,-0.14358787,-0.30586746,-0.22880171,0.3520516,-0.42434105,-0.2532416,0.6379065,-0.4504476,-0.2636807,0.8271428,-0.46356037,-0.021715563,-0.015882958,-0.32666826,-0.09200226,0.36646673,-0.4344051,-0.13337967,0.58467454,-0.45239,-0.16581371,0.7304941,-0.45622778,M
0.0,0.0,0.0,-0.20236619,0.016220696,-0.04250748,-0.40557724,0.120165884,-0.09076514,-0.5393606,0.24086738,-0.12780726,-0.6338342,0.3322335,-0.1711174,-0.5126322,0.006426728,-0.20310104,-0.55893135,0.3589528,-0.27142006,-0.5508676,0.57747746,-0.29122704,-0.52630574,0.73498213,-0.3031512,-0.3839055,-0.0011316915,-0.2173099,-0.41598496,0.4370336,-0.28659278,-0.42470354,0.66880363,-0.3061608,-0.4253821,0.84090006,-0.33456993,-0.24111946,0.046861906,-0.22625883,-0.28396338,0.4725956,-0.2990601,-0.3143737,0.69058037,-0.31197897,-0.32778457,0.8495018,-0.32750097,-0.10466473,0.13828923,-0.23258924,-0.17684627,0.4690252,-0.30658495,-0.2191102,0.6489092,-0.32867444,-0.25158727,0.78616184,-0.34392866,M
0.0,0.0,0.0,-0.23551679,0.055331245,-0.038636822,-0.45027605,0.17432415,-0.09327535,-0.6047009,0.2692302,-0.13698824,-0.7515578,0.2805804,-0.18947291,-0.54329574,0.04260009,-0.22729693,-0.5444497,0.4264162,-0.29529956,-0.51432985,0.63528275,-0.3101487,-0.48671052,0.7705009,-0.32198146,-0.40362462,0.016597912,-0.24725696,-0.40578562,0.44785884,-0.31353155,-0.3976727,0.6785547,-0.3265145,-0.38347578,0.85259646,-0.35500094,-0.24382101,0.041125204,-0.2597508,-0.26623848,0.45923698,-0.33499253,-0.29437193,0.678106,-0.34197348,-0.30893403,0.8338997,-0.3571451,-0.09163912,0.10495483,-0.26814175,-0.1419731,0.44853792,-0.34728044,-0.18812764,0.6289123,-0.3682402,-0.22574224,0.76391524,-0.3845818,M
0.0,0.0,0.0,-0.19787106,0.0714206,-0.028453218,-0.37658218,0.21058893,-0.07313223,-0.50075954,0.3099833,-0.11129739,-0.6230192,0.324163,-0.1578422,-0.45951208,0.106753044,-0.17185786,-0.4572073,0.4461731,-0.24077633,-0.44370088,0.65137196,-0.2719954,-0.42445615,0.80822456,-0.29356536,-0.33562806,0.08810682,-0.19526507,-0.33155593,0.48272783,-0.2609784,-0.33447063,0.70774996,-0.2870428,-0.32573646,0.8895087,-0.32042173,-0.19530429,0.11135439,-0.21408916,-0.2100244,0.5007005,-0.2803596,-0.22932011,0.707535,-0.29264262,-0.23572342,0.86449796,-0.3087147,-0.05920722,0.1693146,-0.23014453,-0.10646864,0.4738625,-0.29747894,-0.13776311,0.6398241,-0.31639206,-0.16028151,0.7696414,-0.33021745,M
0.0,0.0,0.0,-0.18312326,0.028595908,-0.02179805,-0.31581804,0.18634206,-0.06844733,-0.3616259,0.39992595,-0.11017296,-0.36182663,0.5690859,-0.16133967,-0.3858787,0.15327363,-0.16579454,-0.4079278,0.46662796,-0.23375139,-0.39547032,0.6593948,-0.2658911,-0.37809935,0.811217,-0.28608942,-0.27097735,0.15422897,-0.18742777,-0.28512052,0.5343778,-0.2520333,-0.28494415,0.7510493,-0.27716005,-0.2832444,0.90960526,-0.3039587,-0.14629869,0.18413645,-0.20287594,-0.16801843,0.5473905,-0.2636112,-0.1815318,0.7410024,-0.27582997,-0.18520023,0.87119067,-0.28645015,-0.031765714,0.24207595,-0.21513134,-0.07554926,0.5259838,-0.2716246,-0.09607612,0.67903227,-0.28387964,-0.1090335,0.7853381,-0.2905881,M
0.0,0.0,0.0,-0.18776694,0.029738706,-0.036310565,-0.33868605,0.18820406,-0.0949577,-0.39190271,0.41981152,-0.1453582,-0.39662492,0.60509425,-0.2054846,-0.39946976,0.11995944,-0.19204219,-0.43273476,0.4345863,-0.26916438,-0.42611092,0.6340003,-0.3078282,-0.4078205,0.7874537,-0.3317617,-0.274283,0.11263183,-0.21088429,-0.30045888,0.5037489,-0.27945212,-0.31200197,0.7273258,-0.30607358,-0.31222486,0.8885217,-0.33622134,-0.14093928,0.14219873,-0.22421291,-0.17846172,0.5265858,-0.28988376,-0.20067464,0.7182748,-0.29952076,-0.20545042,0.84179896,-0.30905026,-0.020872237,0.20835273,-0.2350459,-0.077199206,0.51378787,-0.29694748,-0.10483844,0.6650797,-0.30784816,-0.11852899,0.763915,-0.31368273,M
0.0,0.0,0.0,-0.18791841,0.034021758,-0.05219731,-0.3472896,0.07975206,-0.116751626,-0.4486748,0.13383889,-0.1674303,-0.52761775,0.23166199,-0.23070253,-0.41075453,0.070578255,-0.25372925,-0.4137246,0.40584943,-0.34248987,-0.3962767,0.6045884,-0.38013893,-0.37959406,0.75433946,-0.40433386,-0.2831291,0.033033498,-0.27452648,-0.28436467,0.4182802,-0.37089258,-0.27668482,0.6636584,-0.41118023,-0.2667823,0.85077244,-0.45278412,-0.13830289,0.045987304,-0.2868188,-0.14650254,0.42886367,-0.3844156,-0.16149423,0.65979266,-0.4091512,-0.1659001,0.8229264,-0.43098024,-0.002066102,0.1038487,-0.29554778,-0.021152264,0.40424585,-0.3781008,-0.04361558,0.5753849,-0.3964715,-0.060998205,0.7040358,-0.41120023,M
0.0,0.0,0.0,-0.1954073,0.062710926,-0.061622277,-0.37150905,0.18788959,-0.13159418,-0.48183998,0.33351573,-0.18685167,-0.5927365,0.42252082,-0.24818814,-0.48410216,-0.01940549,-0.24811417,-0.50540096,0.32578307,-0.3369569,-0.4946874,0.5290269,-0.3679668,-0.47355148,0.66746926,-0.38740444,-0.34318823,-0.042724762,-0.26445952,-0.36553705,0.3966921,-0.3591141,-0.36061564,0.64781165,-0.3886832,-0.34890267,0.83671206,-0.42211366,-0.19049561,-0.0023090478,-0.27574205,-0.221022,0.43770605,-0.37121195,-0.23666349,0.66723806,-0.38232642,-0.23980236,0.8263657,-0.3944459,-0.048853647,0.0822535,-0.28527454,-0.09705845,0.41605482,-0.3740182,-0.13045363,0.58034533,-0.39377618,-0.16189763,0.6959475,-0.40593198,M
0.0,0.0,0.0,-0.21143393,-0.014513027,-0.057380788,-0.39254087,0.06384364,-0.12566122,-0.4935928,0.21889646,-0.1815991,-0.5310323,0.35573152,-0.24916624,-0.48019877,-0.056062385,-0.22637625,-0.5410512,0.3066574,-0.31422654,-0.5420859,0.5371804,-0.35265937,-0.5352741,0.70816374,-0.3761851,-0.3390815,-0.05084684,-0.24251004,-0.4003714,0.37390208,-0.32607624,-0.4167177,0.62721366,-0.35690862,-0.42628744,0.81556016,-0.391332,-0.19006622,0.015704723,-0.25374898,-0.25958878,0.43595722,-0.33468354,-0.3038648,0.653383,-0.3489371,-0.3291415,0.8019044,-0.364807,-0.058035243,0.122703135,-0.2637273,-0.1336465,0.44131425,-0.3336223,-0.18572046,0.57843727,-0.3452436,-0.2328618,0.66619766,-0.3550755,M
0.0,0.0,0.0,-0.3097699,0.054868743,-0.07724518,-0.5697168,0.04610952,-0.13685223,-0.7480265,0.017589167,-0.18189985,-0.9086462,-0.0619874,-0.23415308,-0.62605995,-0.22755022,-0.23903814,-0.63789415,0.21358886,-0.33695886,-0.6069676,0.46730834,-0.37421882,-0.5854597,0.63365823,-0.39601573,-0.44771853,-0.24586318,-0.25513998,-0.47885704,0.2486947,-0.34887064,-0.4907051,0.5391985,-0.38514212,-0.49756607,0.75624365,-0.42488047,-0.25989246,-0.19165969,-0.26971924,-0.2950032,0.3046677,-0.37193537,-0.3419524,0.5653169,-0.3911721,-0.3783285,0.7476593,-0.40894917,-0.087069556,-0.08217127,-0.28497714,-0.13641672,0.30758455,-0.37699586,-0.19436516,0.49716341,-0.39895052,-0.25053582,0.6317238,-0.4120074,M
0.0,0.0,0.0,-0.18750617,0.060411118,-0.036189865,-0.3433516,0.1817415,-0.08606672,-0.41823614,0.30128834,-0.12553215,-0.44925088,0.40159932,-0.17651105,-0.4232667,0.1167719,-0.20946014,-0.42031834,0.4632071,-0.27820724,-0.40035692,0.6615603,-0.30156356,-0.37873057,0.8078924,-0.315363,-0.29326364,0.088254325,-0.22839585,-0.2876962,0.49921677,-0.29586825,-0.27872542,0.7293964,-0.3137567,-0.26837602,0.90219945,-0.3376543,-0.1490558,0.111229904,-0.2405717,-0.16338399,0.5213186,-0.31027004,-0.17768379,0.7343884,-0.32178688,-0.18084186,0.8836711,-0.33290273,-0.014438129,0.17707144,-0.24916987,-0.06073567,0.49918738,-0.31202587,-0.08715597,0.65805835,-0.32211554,-0.10438675,0.76785153,-0.32831448,M
0.0,0.0,0.0,-0.32463843,0.005191549,-0.089122966,-0.5747896,0.012025331,-0.16826586,-0.70508254,0.09543334,-0.24013409,-0.7484865,0.216467,-0.3197161,-0.64905727,-0.47032583,-0.22503197,-0.712113,0.024250023,-0.36258963,-0.6733422,0.3613075,-0.4370399,-0.63470453,0.5894442,-0.46882027,-0.45381013,-0.47546136,-0.25299078,-0.5447344,0.06206267,-0.38461584,-0.5444162,0.44610974,-0.43111053,-0.5198585,0.72836494,-0.44635388,-0.2507432,-0.38602003,-0.28349024,-0.34902576,0.15491115,-0.41253778,-0.3921388,0.5032744,-0.4289509,-0.3997706,0.7388619,-0.41506988,-0.066651665,-0.22001566,-0.31746,-0.17218642,0.22328658,-0.41161665,-0.24699402,0.47428045,-0.40494654,-0.29124355,0.63722813,-0.37629938,M
0.0,0.0,0.0,-0.26222977,0.08293048,-0.10910382,-0.49597025,0.107565194,-0.17705896,-0.6560614,0.13839212,-0.22580318,-0.8073536,0.11942953,-0.28078204,-0.53392905,-0.21545148,-0.24743024,-0.58505774,0.19620486,-0.35182643,-0.5808659,0.4500982,-0.396411,-0.5803186,0.62632906,-0.42226017,-0.36714494,-0.21319443,-0.24724537,-0.43732157,0.26290014,-0.36246592,-0.44909084,0.5570806,-0.41287038,-0.45630512,0.76450545,-0.45532086,-0.20039183,-0.13332912,-0.24871537,-0.28889492,0.33730423,-0.3755163,-0.32449397,0.6080715,-0.40686753,-0.34124765,0.7928195,-0.4233275,-0.055348225,0.0012758691,-0.2518138,-0.14622621,0.36893508,-0.3642365,-0.21057944,0.5581563,-0.39622682,-0.26792407,0.68530005,-0.41122982,M
