l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.1132179,-0.24012507,-0.012321494,0.19403847,-0.49883914,-0.029950554,0.21249259,-0.73277986,-0.046077784,0.2709493,-0.8949196,-0.06038736,-0.020815693,-0.6762731,-0.03565437,-0.13214436,-0.735555,-0.024133263,-0.12968425,-0.6276676,-0.01171819,-0.0961515,-0.5346984,-0.0035495954,-0.15069589,-0.62838346,-0.0385504,-0.24542351,-0.6826412,-0.021013455,-0.24827665,-0.5806915,-0.01949584,-0.21529329,-0.5060934,-0.02874129,-0.26234347,-0.5437331,-0.034866307,-0.35456732,-0.6645132,-0.03497159,-0.3484874,-0.5706061,-0.026546288,-0.30835563,-0.48562562,-0.026035426,-0.36035976,-0.4400749,-0.028656017,-0.46765965,-0.629821,-0.03357054,-0.5424666,-0.7198537,-0.019641569,-0.594933,-0.80373245,-0.008300235,Y
0.0,0.0,0.0,0.11663332,-0.22423941,0.0044713607,0.18413055,-0.47997963,-0.0006733746,0.19281153,-0.7140102,-0.0061595854,0.25230005,-0.8707276,-0.012320774,0.025569698,-0.68426996,-0.038210995,-0.13995948,-0.73841214,-0.02001167,-0.14858522,-0.6226908,0.002327073,-0.10680677,-0.5343642,0.016056754,-0.09403686,-0.64658076,-0.047772937,-0.24215196,-0.6755823,-0.027099218,-0.25246733,-0.5670505,-0.017761605,-0.21442087,-0.49848634,-0.022018552,-0.20600548,-0.56071335,-0.048545774,-0.34551105,-0.6480729,-0.04695674,-0.3493871,-0.54351866,-0.035138626,-0.3040845,-0.46787533,-0.0330935,-0.31332293,-0.448798,-0.045058366,-0.42826846,-0.6375151,-0.05520211,-0.5111928,-0.72957957,-0.045335345,-0.56771743,-0.82242316,-0.036290113,Y
0.0,0.0,0.0,0.0710068,-0.24197952,0.06481762,0.07764529,-0.5120055,0.09091481,0.06328496,-0.72497475,0.103717566,0.090703845,-0.854914,0.11468933,0.024941362,-0.67358005,0.023729688,-0.19873472,-0.71225643,0.03528666,-0.20348547,-0.58083874,0.04768631,-0.15559684,-0.49515355,0.05759094,-0.054618012,-0.6172102,-0.015027804,-0.2591139,-0.6355316,0.0004495275,-0.2656155,-0.52687126,0.009463712,-0.22983323,-0.45204163,0.0063793566,-0.15038918,-0.5295821,-0.04534186,-0.33594295,-0.58324796,-0.036713388,-0.33833456,-0.4867539,-0.020574119,-0.29340726,-0.41774368,-0.019561749,-0.25368398,-0.42631897,-0.06845923,-0.40452167,-0.6061912,-0.075523555,-0.49627507,-0.71364754,-0.07227286,-0.5582247,-0.8265699,-0.071884535,Y
0.0,0.0,0.0,0.12940487,-0.22004585,0.005390034,0.20958754,-0.4819733,0.0034834705,0.21855819,-0.7240989,0.002278492,0.25624686,-0.89519477,0.002177739,0.052450784,-0.65548193,-0.04181622,-0.10359516,-0.7558874,-0.02621581,-0.11032737,-0.65507907,0.0017792028,-0.07427411,-0.5770045,0.01983786,-0.07363506,-0.6166152,-0.05094881,-0.20565526,-0.71526664,-0.03725349,-0.21870358,-0.6180638,-0.02126863,-0.18310662,-0.55090433,-0.01942472,-0.18995458,-0.54224795,-0.05236597,-0.3126445,-0.7003179,-0.056186974,-0.32064393,-0.60593575,-0.03693699,-0.28063524,-0.5258638,-0.029507045,-0.29639304,-0.44465232,-0.04970336,-0.4090272,-0.6415711,-0.06731484,-0.49460468,-0.7366576,-0.0623692,-0.55101156,-0.83255535,-0.056903366,Y
0.0,0.0,0.0,0.14134549,-0.26656604,-0.029224593,0.21719791,-0.5303279,-0.0522121,0.22733518,-0.7770394,-0.06759719,0.29052648,-0.9489948,-0.075594105,-0.07668369,-0.6919562,-0.018689953,-0.07225055,-0.7908359,0.018539503,-0.02398525,-0.67827994,0.037338544,-0.003021344,-0.5779217,0.04474963,-0.21096607,-0.63312346,-0.005379919,-0.18668903,-0.7374143,0.045697138,-0.14274423,-0.6480439,0.049146704,-0.123182416,-0.5640836,0.033459865,-0.30812666,-0.54003835,0.013691594,-0.30404878,-0.7042428,0.044655036,-0.2598488,-0.6325407,0.047158934,-0.23631872,-0.539244,0.034539063,-0.3765725,-0.4380012,0.0339349,-0.48631248,-0.6327957,0.055287383,-0.5400156,-0.7334516,0.07121478,-0.58299786,-0.8087966,0.07721033,Y
0.0,0.0,0.0,0.040018473,-0.3254684,-0.00059956784,0.036046196,-0.5914474,-0.021536492,0.019365242,-0.81899256,-0.046174195,0.053172786,-0.99605155,-0.07109194,-0.2569374,-0.63623613,-0.018472997,-0.32299075,-0.6773669,-0.0083288625,-0.25579506,-0.60240847,-0.007760109,-0.19767235,-0.52941734,-0.010215875,-0.3554833,-0.504693,-0.03250839,-0.40661228,-0.57456815,-0.011426203,-0.34926742,-0.517465,-0.016440438,-0.29824087,-0.4517919,-0.033364955,-0.4147887,-0.3554207,-0.04072647,-0.48092014,-0.47605717,-0.036750033,-0.42886606,-0.42959803,-0.037151538,-0.3758589,-0.36432403,-0.046993367,-0.44880238,-0.21542387,-0.046038397,-0.6079461,-0.31565747,-0.049184233,-0.7013494,-0.35848805,-0.039910305,-0.7798628,-0.39289546,-0.03575907,Y
0.0,0.0,0.0,0.034529302,-0.31501025,-0.0051894905,0.031131187,-0.59356666,-0.027982503,0.018961981,-0.82072085,-0.05447599,0.056253504,-0.9950218,-0.0822632,-0.22600223,-0.6312461,-0.036897473,-0.35573038,-0.6268125,-0.039592203,-0.30454427,-0.54818565,-0.042718664,-0.2361645,-0.49213934,-0.044772655,-0.3228079,-0.50167286,-0.049427025,-0.43275684,-0.5316459,-0.042792957,-0.39209267,-0.46227318,-0.04811667,-0.3346166,-0.4074123,-0.06190515,-0.38751823,-0.35494807,-0.056501765,-0.50921816,-0.43304515,-0.06273975,-0.4676913,-0.370596,-0.0596345,-0.40503967,-0.31749234,-0.06338985,-0.43297878,-0.21456675,-0.061193403,-0.5919583,-0.31502202,-0.067541465,-0.69169694,-0.34460208,-0.057036392,-0.7761938,-0.37420046,-0.050410174,Y
0.0,0.0,0.0,0.06021205,-0.2961841,0.003976658,0.06999977,-0.58314806,-0.014675804,0.070077404,-0.8188243,-0.03841162,0.12593299,-0.98988193,-0.065381594,-0.1549137,-0.68220705,-0.03230981,-0.29608765,-0.68429005,-0.04115116,-0.26442516,-0.58453006,-0.051841024,-0.20016369,-0.5107238,-0.056914967,-0.26423684,-0.5793461,-0.048695993,-0.37264645,-0.60158205,-0.04354251,-0.3412178,-0.513968,-0.050394278,-0.28542957,-0.44916022,-0.06390312,-0.34643626,-0.44662213,-0.058981128,-0.45670044,-0.5207689,-0.06588871,-0.4226493,-0.44206282,-0.062140822,-0.3602454,-0.37783045,-0.06438541,-0.41186485,-0.30876336,-0.06596197,-0.5604189,-0.4308297,-0.07006305,-0.65929216,-0.46985456,-0.056215867,-0.7396376,-0.50942737,-0.046706777,Y
0.0,0.0,0.0,0.122172415,-0.20653951,0.0007534887,0.2016114,-0.44091544,-0.004564307,0.22840196,-0.66207004,-0.009626126,0.28272623,-0.8083878,-0.01587438,0.049319025,-0.6658055,-0.048018023,-0.11521073,-0.71908313,-0.030355573,-0.13573575,-0.60334754,-0.0067078113,-0.10372389,-0.51198685,0.007786963,-0.06916116,-0.6392849,-0.057755496,-0.21408285,-0.66920686,-0.038138498,-0.23461507,-0.5689465,-0.029010992,-0.20470166,-0.4987796,-0.034057647,-0.18002151,-0.56130683,-0.058584057,-0.31229863,-0.6490468,-0.060128655,-0.3252441,-0.55288786,-0.050837345,-0.28792757,-0.4757948,-0.050694518,-0.2861613,-0.45425454,-0.0552874,-0.39052728,-0.64950395,-0.06865038,-0.467839,-0.7527053,-0.060317256,-0.5185883,-0.85341376,-0.05245079,Y
0.0,0.0,0.0,0.104454905,-0.31130752,0.009453237,0.13579145,-0.569097,0.0018485502,0.12708294,-0.80263346,-0.011851929,0.19792049,-0.9634316,-0.02803215,-0.1285529,-0.759733,-0.0052979155,-0.23043488,-0.76113665,0.025045756,-0.18813945,-0.6549274,0.036797006,-0.13042389,-0.57164747,0.03914872,-0.2679618,-0.6659226,-0.023361214,-0.32044855,-0.64980227,0.013074671,-0.27757502,-0.54774976,0.0062620444,-0.22231169,-0.47745603,-0.014933691,-0.37060842,-0.5108159,-0.03212449,-0.4278325,-0.52676404,-0.016657883,-0.37535617,-0.43418306,-0.017564768,-0.3094053,-0.36813793,-0.030265056,-0.44880903,-0.3361671,-0.037283923,-0.5997069,-0.48328057,-0.031547878,-0.70565635,-0.54849875,-0.015757928,-0.79142076,-0.6112213,-0.007852552,Y
0.0,0.0,0.0,0.15816994,-0.29336724,-0.008742282,0.20881146,-0.5526282,-0.021953383,0.2168215,-0.79487467,-0.038283676,0.30032846,-0.95229626,-0.054172147,-0.087895475,-0.7552344,-0.015462225,-0.108904384,-0.7837567,0.009699908,-0.057932865,-0.67244697,0.018534489,-0.025685316,-0.5720384,0.02043081,-0.24298447,-0.6674316,-0.02652834,-0.22611412,-0.6960375,0.008553789,-0.1694175,-0.5961815,0.0025608405,-0.1320419,-0.5027471,-0.017263062,-0.34799284,-0.52229744,-0.031128425,-0.34245107,-0.56402254,-0.021536859,-0.2770782,-0.47241354,-0.028272998,-0.23056534,-0.38085058,-0.043514628,-0.42009836,-0.36577004,-0.033983935,-0.55401015,-0.50371456,-0.032163687,-0.6522911,-0.5759804,-0.022455847,-0.7433705,-0.630157,-0.019830741,Y
0.0,0.0,0.0,0.14277855,-0.29200426,-0.004856478,0.189721,-0.54478157,-0.01716246,0.21784118,-0.7906291,-0.028129673,0.2878904,-0.9569492,-0.036980074,-0.087582365,-0.72305876,-0.0024752908,-0.10321859,-0.81815124,0.032239515,-0.054354977,-0.7079048,0.037221674,-0.026489122,-0.60460913,0.035164777,-0.22989829,-0.6422491,-0.0007060412,-0.20350587,-0.72000206,0.053896848,-0.15034378,-0.6175895,0.05137423,-0.12682487,-0.52667385,0.030312413,-0.32548296,-0.51509714,0.00843447,-0.30613714,-0.61520624,0.045581512,-0.24999727,-0.5333139,0.04521946,-0.2178274,-0.4371928,0.029485349,-0.38816345,-0.39484635,0.020086776,-0.5068399,-0.5822732,0.04341265,-0.5842322,-0.67744166,0.060041986,-0.65551114,-0.7448188,0.06606683,Y
0.0,0.0,0.0,0.14668521,-0.28640458,-0.014820215,0.19629052,-0.5624571,-0.021684239,0.14894183,-0.8138095,-0.025566144,0.09070436,-0.9955105,-0.027047457,-0.080568194,-0.7481174,-0.036277134,-0.1364964,-0.80930096,-0.019589484,-0.09100143,-0.7098384,-0.013075556,-0.050089084,-0.61523235,-0.008983457,-0.23149087,-0.6657007,-0.037742153,-0.2334042,-0.6924727,0.0013912453,-0.18988577,-0.59034514,0.00066774513,-0.15794167,-0.5127663,-0.017651018,-0.33612192,-0.52934843,-0.033231184,-0.3419749,-0.5782379,-0.019765656,-0.29547694,-0.49377167,-0.02035284,-0.25168443,-0.41307983,-0.031985674,-0.41298026,-0.38248092,-0.026484013,-0.5360342,-0.55823714,-0.024924815,-0.6281911,-0.6430507,-0.013030076,-0.7058225,-0.70569813,-0.005955985,Y
0.0,0.0,0.0,0.13928905,-0.25445208,0.02906242,0.21993475,-0.48778942,0.024679499,0.27810678,-0.6920188,0.010774013,0.37528276,-0.80935776,-0.0054697297,-0.006188107,-0.74947,0.023255207,-0.098503,-0.775742,0.05980785,-0.07041389,-0.65717185,0.0670513,-0.025839524,-0.57544446,0.06458095,-0.15078117,-0.6975149,-0.0010080632,-0.18945085,-0.70749253,0.046222605,-0.16366449,-0.59553146,0.040354025,-0.12574048,-0.51679474,0.018492322,-0.26182896,-0.588995,-0.014611764,-0.30751806,-0.6590297,0.014333403,-0.2776633,-0.55394936,0.017480223,-0.22943981,-0.46224648,0.0059384257,-0.35024208,-0.4645119,-0.023653315,-0.45973086,-0.6335481,-0.0058318563,-0.55041754,-0.7105047,0.015684426,-0.62601596,-0.77933455,0.027233629,Y
0.0,0.0,0.0,0.09883761,-0.20668907,0.03104444,0.12787478,-0.4143554,0.035679165,0.12966569,-0.6062133,0.033144154,0.20103091,-0.7096846,0.0297144,0.005560627,-0.6643075,0.007247293,-0.17744257,-0.6930117,0.021898331,-0.18541123,-0.57618123,0.028695239,-0.14107691,-0.48686364,0.03334418,-0.098347716,-0.63439876,-0.016135413,-0.25790545,-0.6059971,0.010759044,-0.25306845,-0.49184266,0.012139589,-0.20436737,-0.4335761,0.002199976,-0.20761676,-0.5470844,-0.0320354,-0.34371823,-0.54169136,-0.020767748,-0.33108503,-0.43150297,-0.018633919,-0.27182296,-0.368878,-0.02550239,-0.31646374,-0.42729005,-0.042417288,-0.4503231,-0.6020896,-0.046577085,-0.5514687,-0.6909116,-0.04119304,-0.62488616,-0.77982837,-0.037216168,Y
0.0,0.0,0.0,0.123505324,-0.27675262,0.018867353,0.16220929,-0.5284987,0.015413114,0.17028937,-0.7684986,0.008039745,0.24538717,-0.9198904,0.0010380453,-0.058598857,-0.718294,0.022992915,-0.13422546,-0.81822276,0.05678896,-0.100952856,-0.7257648,0.06377575,-0.06004964,-0.6411348,0.06628986,-0.19152026,-0.641889,0.012197554,-0.2235195,-0.7124729,0.07079789,-0.19351879,-0.6236158,0.0735197,-0.16021816,-0.5570592,0.058471493,-0.29831767,-0.5252859,0.009116424,-0.31725058,-0.6288669,0.052034326,-0.2889284,-0.5510296,0.0577771,-0.2536315,-0.47443634,0.04735708,-0.37850845,-0.40537825,0.009899627,-0.47927853,-0.61398774,0.044802614,-0.5529074,-0.7112052,0.07033839,-0.6087411,-0.78895044,0.08361517,Y
0.0,0.0,0.0,0.10784733,-0.28547415,0.035003003,0.13662803,-0.5424068,0.032106813,0.15968178,-0.77558553,0.021750584,0.2554794,-0.8827276,0.011457701,-0.0098612895,-0.72166044,-0.012141803,-0.11030512,-0.8729807,-0.007971728,-0.09121117,-0.77823085,-0.0023694362,-0.043710854,-0.6781111,0.0022658922,-0.1459967,-0.6407356,-0.035584174,-0.21627678,-0.78126323,-0.016763853,-0.18981276,-0.6835232,-0.0030655027,-0.15538575,-0.6054204,-0.0037974548,-0.26340342,-0.53173727,-0.051712364,-0.33071646,-0.69745654,-0.041584563,-0.29964453,-0.6199218,-0.02882669,-0.25678602,-0.5342717,-0.030615188,-0.36201167,-0.41234002,-0.062065717,-0.49440324,-0.5873387,-0.059653666,-0.5898467,-0.66229403,-0.05293583,-0.6747093,-0.73619336,-0.05278978,Y
0.0,0.0,0.0,0.17749012,-0.2671426,-0.028444305,0.26428303,-0.5158772,-0.055218145,0.3154354,-0.74535173,-0.082421705,0.40593237,-0.9073756,-0.109034106,-0.033979885,-0.773474,-0.039032597,-0.0017792304,-0.7578795,-0.021165537,0.0362564,-0.63663375,-0.0252954,0.04876027,-0.5358293,-0.035406176,-0.19698294,-0.7095691,-0.047078576,-0.1180057,-0.6659958,-0.017182712,-0.06670035,-0.5620456,-0.03797471,-0.046473607,-0.4731749,-0.07375227,-0.30719522,-0.5743466,-0.049328182,-0.26335183,-0.5696355,-0.04755121,-0.19181456,-0.47559398,-0.06521114,-0.15124251,-0.39035642,-0.09037972,-0.38668534,-0.41484547,-0.051426608,-0.50722396,-0.5569094,-0.062027108,-0.6016446,-0.64027417,-0.059954416,-0.6950293,-0.7059964,-0.06320714,Y
0.0,0.0,0.0,0.13911507,-0.26558906,0.031935558,0.18044797,-0.5375212,0.039236177,0.110260196,-0.72247124,0.035235364,0.0088323755,-0.7686219,0.032939836,-0.071504906,-0.75705385,0.04263678,-0.051973484,-0.90101594,0.03045701,0.0012541064,-0.7769869,0.0037378776,0.013712817,-0.64780277,-0.009675461,-0.22967151,-0.712935,0.014602186,-0.17583466,-0.80278367,0.03583589,-0.12028797,-0.68486065,0.024290849,-0.11104561,-0.58449453,0.00655551,-0.35119426,-0.5989775,-0.011479776,-0.31282228,-0.70297885,-0.007740849,-0.24453218,-0.6114024,-0.004707481,-0.22024868,-0.51550734,-0.0090179965,-0.43615884,-0.471993,-0.033379253,-0.5435954,-0.6470001,-0.032202933,-0.60040015,-0.7135408,-0.01400068,-0.65208066,-0.75814885,-0.0010549675,Y
0.0,0.0,0.0,0.14107321,-0.25337088,-0.005869761,0.21903104,-0.48021656,-0.019545058,0.18225384,-0.6545112,-0.027515307,0.092305265,-0.6910121,-0.03324397,-0.025493389,-0.74154466,-0.066530965,-0.05486239,-0.77235454,-0.065699644,-0.015302693,-0.6704731,-0.07027956,0.014370893,-0.57574373,-0.07263922,-0.16946541,-0.69040924,-0.07384693,-0.16377707,-0.6862465,-0.044240862,-0.12620032,-0.57386094,-0.042271096,-0.10550661,-0.4879249,-0.05797775,-0.28237292,-0.5745055,-0.07346691,-0.27931893,-0.5910667,-0.06432808,-0.2382056,-0.49471936,-0.07064221,-0.20453353,-0.40869364,-0.0863841,-0.36892256,-0.439764,-0.070011996,-0.493349,-0.59917223,-0.07584277,-0.57286865,-0.6888649,-0.075481445,-0.6367429,-0.76710266,-0.0781795,Y
