l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,0.04327219,-0.25853178,-0.095594384,-0.061056297,-0.4484894,-0.0782992,-0.17948696,-0.5553601,-0.021265866,-0.25745788,-0.6755222,0.05459239,-0.2904497,-0.44938,-0.044805024,-0.42404357,-0.6505262,0.0027996488,-0.49914962,-0.75339365,0.042623505,-0.56626505,-0.8211005,0.071679346,-0.34040478,-0.35148004,0.051655058,-0.47506815,-0.5609289,0.09483073,-0.5361547,-0.6794248,0.13591616,-0.58824545,-0.7526914,0.16932823,-0.34345073,-0.28590542,0.14473344,-0.4483121,-0.47581717,0.18768242,-0.48512042,-0.5888154,0.21218452,-0.51371926,-0.6706245,0.23237205,-0.32496336,-0.25024927,0.22994867,-0.38456276,-0.40718976,0.26904282,-0.4022143,-0.5028087,0.28320336,-0.39959306,-0.5788902,0.2973949,F
0.0,0.0,0.0,0.044753253,-0.24265559,-0.076580815,-0.03954158,-0.42176247,-0.047154732,-0.13557035,-0.520459,0.021452373,-0.19161597,-0.6055987,0.110350624,-0.2808111,-0.46424755,-0.041780315,-0.4110825,-0.667698,0.0066183647,-0.4835568,-0.7656138,0.044390526,-0.55027056,-0.8319528,0.071111135,-0.33072874,-0.3624321,0.04953289,-0.46238816,-0.57741916,0.09827847,-0.5192957,-0.6914782,0.13638484,-0.564191,-0.7610685,0.16338,-0.33429903,-0.2901159,0.14051381,-0.42430502,-0.48902145,0.19152722,-0.4477163,-0.5986289,0.20692183,-0.45971847,-0.6747719,0.21662371,-0.31631145,-0.2461809,0.22547577,-0.35733128,-0.40688068,0.2693511,-0.3575471,-0.48726243,0.27817172,-0.33571094,-0.54614466,0.2855309,F
0.0,0.0,0.0,0.06845975,-0.25239122,-0.063189045,0.0312419,-0.46390796,-0.077020735,-0.016736066,-0.59765357,-0.0768646,-0.08320206,-0.63850427,-0.070437804,-0.25572157,-0.5144595,-0.043665934,-0.42375678,-0.6500502,-0.05843004,-0.53419757,-0.72535485,-0.07685507,-0.6260335,-0.7746034,-0.08984224,-0.3222646,-0.41638595,-0.01519019,-0.4808135,-0.5634929,-0.027467545,-0.5873355,-0.6557985,-0.04272131,-0.67411184,-0.7213991,-0.053745817,-0.3563274,-0.32462,0.008956809,-0.49086657,-0.4635226,0.0012693737,-0.5769888,-0.5471073,-0.012458768,-0.6499018,-0.6104144,-0.02057019,-0.36351937,-0.25211158,0.027360348,-0.47329864,-0.3783876,0.022297772,-0.5434772,-0.44864917,0.019687653,-0.5982888,-0.5041346,0.020829957,F
0.0,0.0,0.0,0.013166406,-0.23271775,-0.095703475,-0.07786216,-0.4197058,-0.11260242,-0.15634505,-0.53726757,-0.104218125,-0.18463966,-0.6272511,-0.085120775,-0.32294154,-0.41463268,-0.067565635,-0.4886275,-0.5729663,-0.074641645,-0.5892108,-0.66854423,-0.08273292,-0.67097753,-0.7362582,-0.08782499,-0.3563784,-0.34010795,-0.012753625,-0.50096655,-0.5070381,-0.02308756,-0.5860694,-0.62152165,-0.03384783,-0.65141416,-0.7152133,-0.038224313,-0.3594252,-0.30048013,0.03718983,-0.47088876,-0.46094316,0.030870736,-0.54695207,-0.5725687,0.02117002,-0.60831606,-0.6656939,0.018151471,-0.34099647,-0.29076877,0.07883517,-0.4218758,-0.45060563,0.07834103,-0.47391552,-0.54907036,0.078062594,-0.508613,-0.6253943,0.081856616,F
0.0,0.0,0.0,0.0424678,-0.2612739,-0.082856216,-0.06399551,-0.4781389,-0.07831863,-0.18835883,-0.59644216,-0.046044566,-0.26364082,-0.678542,-0.0047781845,-0.30246943,-0.43440711,-0.07014199,-0.45917693,-0.6105607,-0.052570175,-0.5462497,-0.7125742,-0.042910255,-0.61622757,-0.7866693,-0.037615735,-0.3586987,-0.32265565,-0.008313858,-0.481559,-0.5007443,0.02819697,-0.5374164,-0.6223412,0.04665928,-0.5727389,-0.7087284,0.053749852,-0.36351696,-0.24721943,0.051085163,-0.4488681,-0.42328492,0.084298015,-0.47169012,-0.5355914,0.089087315,-0.48299518,-0.62081224,0.086394295,-0.34739214,-0.20463985,0.10269,-0.4066766,-0.36852673,0.120818056,-0.41357362,-0.4551359,0.124890864,-0.40024355,-0.5162701,0.12813826,F
0.0,0.0,0.0,0.012556263,-0.25818503,-0.05551676,-0.11315452,-0.426046,-0.07616313,-0.24449973,-0.50790876,-0.084899,-0.32855442,-0.603417,-0.09227737,-0.27788725,-0.4031138,-0.084669515,-0.4433758,-0.58532447,-0.1218964,-0.5470975,-0.69417906,-0.1419599,-0.62695944,-0.76242083,-0.15355054,-0.3381724,-0.2960615,-0.07084772,-0.500095,-0.49531892,-0.10961576,-0.5958747,-0.6310437,-0.13001573,-0.6666804,-0.73214465,-0.13964741,-0.36073536,-0.21400318,-0.058079112,-0.5125823,-0.401995,-0.094966576,-0.5987968,-0.54326737,-0.11378631,-0.6597686,-0.6555675,-0.1236202,-0.35634494,-0.15400961,-0.047996525,-0.4475957,-0.31673977,-0.08264323,-0.48672307,-0.43373716,-0.09238571,-0.5076783,-0.5245074,-0.093352556,F
0.0,0.0,0.0,-0.1249436,-0.04410866,-0.12512466,-0.29560784,-0.13149709,-0.15902552,-0.4295152,-0.244568,-0.1696537,-0.54049444,-0.36662713,-0.17108215,-0.4200901,-0.2908932,-0.047395587,-0.5667371,-0.45511436,-0.07061885,-0.6447149,-0.5685904,-0.10337136,-0.70682317,-0.66621995,-0.12811981,-0.37621397,-0.36434758,0.00515954,-0.518515,-0.5325381,-0.0017284432,-0.6029459,-0.6471222,-0.03170652,-0.67028135,-0.7398752,-0.057511143,-0.31287703,-0.40855077,0.04331915,-0.43718052,-0.5623344,0.038491786,-0.5110064,-0.66077214,0.02021488,-0.5770963,-0.742076,0.0012158033,-0.23279248,-0.43242005,0.06850185,-0.3102122,-0.5431235,0.06377905,-0.36422786,-0.615567,0.057386104,-0.41309673,-0.67785186,0.05029208,F
0.0,0.0,0.0,0.03056168,-0.23409617,-0.06397632,-0.057642598,-0.43638647,-0.09466541,-0.16316128,-0.5322692,-0.11118962,-0.2376835,-0.61334866,-0.12023591,-0.20593919,-0.37367433,-0.11715547,-0.28240103,-0.5666821,-0.17833088,-0.2493083,-0.6391195,-0.21409233,-0.21381499,-0.6785276,-0.22687371,-0.27207366,-0.30055174,-0.099936545,-0.41844073,-0.5005307,-0.15690011,-0.52057725,-0.64784616,-0.19290611,-0.6015443,-0.77026,-0.2117641,-0.3006062,-0.24612625,-0.08195888,-0.42310536,-0.45701784,-0.13139106,-0.47845146,-0.56965774,-0.15139316,-0.51803374,-0.6483401,-0.15449983,-0.29878634,-0.21619967,-0.06614752,-0.355456,-0.38835248,-0.09149174,-0.36235595,-0.47820833,-0.08613908,-0.3567865,-0.53698605,-0.07407942,F
0.0,0.0,0.0,-0.012067572,-0.201526,0.023066116,-0.10926366,-0.38742003,0.043338474,-0.17834759,-0.5122333,0.053263534,-0.2325409,-0.59488046,0.06519319,-0.30180672,-0.38946307,0.0674026,-0.42383114,-0.57359236,0.06272273,-0.5060972,-0.6987936,0.04843806,-0.57158494,-0.7931968,0.036128595,-0.3464265,-0.35521105,0.042116392,-0.465915,-0.54424894,0.037075263,-0.547836,-0.67507476,0.018852213,-0.6179016,-0.78623813,0.0052297604,-0.3541688,-0.33652726,0.0141982855,-0.46666455,-0.52043605,0.013537537,-0.5375317,-0.64544797,0.011352656,-0.59763664,-0.7470634,0.008480723,-0.33499554,-0.3382897,-0.0150803495,-0.43218112,-0.4960916,-0.010067938,-0.4937338,-0.5946755,0.0017421017,-0.54105836,-0.68048215,0.010697331,F
0.0,0.0,0.0,0.047200356,-0.27341062,-0.058184568,-0.07591296,-0.5048769,-0.071063735,-0.24062362,-0.6248228,-0.070617035,-0.35110983,-0.7280328,-0.07017917,-0.21091068,-0.43336517,-0.080539525,-0.35264945,-0.58199626,-0.1229824,-0.42776322,-0.68957907,-0.14871818,-0.4801907,-0.7833092,-0.16304258,-0.30293164,-0.3215797,-0.06311819,-0.46189603,-0.509665,-0.10108292,-0.5534498,-0.6541662,-0.12379304,-0.6126483,-0.7783804,-0.13706183,-0.35033065,-0.2268774,-0.04818904,-0.49406004,-0.41998097,-0.08290121,-0.57053727,-0.57045144,-0.10171388,-0.6198563,-0.70512956,-0.11124281,-0.36136946,-0.15323615,-0.035952296,-0.46542218,-0.32324073,-0.06451774,-0.51778704,-0.44922093,-0.07282001,-0.55286825,-0.5633081,-0.07445489,F
0.0,0.0,0.0,-0.09343125,-0.23914833,0.024543315,-0.2560558,-0.3436674,0.026386494,-0.37138438,-0.40925753,0.017317208,-0.4550746,-0.4872711,0.0025484595,-0.3724626,-0.20721154,-0.013781477,-0.4645822,-0.42988,-0.06618856,-0.541988,-0.58436865,-0.105554,-0.60379785,-0.70955914,-0.13573742,-0.3619768,-0.18498948,-0.06092257,-0.48325226,-0.43964142,-0.11382403,-0.5647741,-0.6057699,-0.14908427,-0.6398236,-0.7487459,-0.17322017,-0.31711137,-0.18720675,-0.10802542,-0.46375805,-0.41971356,-0.16378844,-0.54820627,-0.5668989,-0.18907028,-0.6248627,-0.68736404,-0.20474955,-0.25242814,-0.21526872,-0.15240963,-0.3680594,-0.33072248,-0.20663653,-0.44831294,-0.40969256,-0.22781704,-0.5176541,-0.4871839,-0.2406366,F
0.0,0.0,0.0,0.026575398,-0.26780337,-0.09026575,-0.078082554,-0.4722228,-0.1315689,-0.21289158,-0.5836014,-0.15704332,-0.31471658,-0.6941911,-0.17996857,-0.25596958,-0.35817993,-0.14386825,-0.43488133,-0.5214545,-0.20704219,-0.5421298,-0.64516765,-0.23910476,-0.62191325,-0.740481,-0.2547779,-0.319488,-0.25045148,-0.11850964,-0.4792456,-0.43087098,-0.1841921,-0.5730023,-0.58573276,-0.21492028,-0.6409984,-0.71366304,-0.22886105,-0.34450233,-0.17373969,-0.09499148,-0.45886645,-0.35146978,-0.15388879,-0.49654204,-0.4839789,-0.16650954,-0.515318,-0.59168756,-0.16484147,-0.3454704,-0.12812367,-0.07727455,-0.4272143,-0.28808993,-0.11933522,-0.44359875,-0.40329233,-0.12137284,-0.43824938,-0.48681262,-0.11302439,F
0.0,0.0,0.0,0.08048802,-0.2821308,-0.038040157,-0.013068125,-0.53988355,-0.017952146,-0.14991833,-0.66270024,0.0196849,-0.24704926,-0.6760559,0.06633768,-0.2719644,-0.520269,-0.004475377,-0.42242587,-0.68124086,0.017612247,-0.5145531,-0.7502179,0.029361561,-0.5918429,-0.7874832,0.035959743,-0.35721442,-0.40010267,0.02839357,-0.5083275,-0.585774,0.048755914,-0.5813174,-0.69484234,0.061174918,-0.6350352,-0.7691389,0.07180304,-0.39330143,-0.3017705,0.05998471,-0.5309683,-0.48503214,0.07773097,-0.5789979,-0.5941647,0.09018861,-0.61413807,-0.6765998,0.1005669,-0.393857,-0.23556814,0.08783508,-0.50514966,-0.40026772,0.11097713,-0.5501735,-0.4917755,0.13098958,-0.5790989,-0.5632554,0.14767888,F
0.0,0.0,0.0,0.041685343,-0.28149146,-0.08116478,-0.089230195,-0.49461505,-0.08314353,-0.23619662,-0.6000492,-0.059983775,-0.33064508,-0.6951394,-0.030103412,-0.3274116,-0.41829348,-0.078904554,-0.48475498,-0.5770192,-0.0845417,-0.5822682,-0.6770174,-0.08753423,-0.65700185,-0.74866354,-0.08860843,-0.38805038,-0.30079556,-0.025791252,-0.5208847,-0.47798353,-0.02373015,-0.59631574,-0.6059717,-0.01883796,-0.64968073,-0.70393014,-0.014299257,-0.40203005,-0.22458138,0.025274225,-0.51460415,-0.40334815,0.030737376,-0.5677148,-0.5257089,0.037884064,-0.6054607,-0.6241537,0.04443399,-0.38871342,-0.18143329,0.069319464,-0.48460734,-0.3502405,0.07386666,-0.5244529,-0.45636395,0.083535865,-0.5409281,-0.5380439,0.095128395,F
