l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.1693762,0.0614224,-0.18438427,-0.2995114,0.12468788,-0.33292735,-0.29770568,0.26696423,-0.44618636,-0.2538503,0.36033148,-0.5473895,-0.18009582,-0.25293335,-0.38918027,-0.08925081,0.21478269,-0.53759056,-0.045592345,0.54084927,-0.6091522,-0.011221194,0.76601005,-0.64273065,0.038075764,-0.29748216,-0.35275736,0.08896099,0.2494899,-0.5093812,0.08766721,0.59027207,-0.53220046,0.08621515,0.7968329,-0.53361994,0.2031573,-0.25792113,-0.31758374,0.22013858,0.25554445,-0.43665907,0.16401817,0.4553763,-0.41284978,0.10817783,0.54319096,-0.38249776,0.31763497,-0.1793837,-0.29649743,0.32509765,0.17277889,-0.37056017,0.26498622,0.30627248,-0.3531062,0.20084472,0.34323055,-0.32944778,N
0.0,0.0,0.0,-0.18775706,-0.011225487,-0.1868317,-0.35738325,-0.009837959,-0.34295565,-0.421117,0.061148934,-0.46979666,-0.40103504,0.125349,-0.5824598,-0.39828688,-0.4530947,-0.40135375,-0.39421257,0.043984324,-0.6086362,-0.32447472,0.3958661,-0.69926214,-0.28718492,0.6155603,-0.7339008,-0.17451751,-0.46927804,-0.39472368,-0.18610936,0.17257985,-0.619489,-0.17216104,0.4901239,-0.642533,-0.17218591,0.64884144,-0.6190043,0.043050345,-0.37568375,-0.39843923,0.009428558,0.21087423,-0.560499,-0.03932338,0.31096292,-0.49806124,-0.094648145,0.28501356,-0.42372,0.20730369,-0.23668198,-0.41989353,0.17685291,0.18518727,-0.5234654,0.12173049,0.25649506,-0.4841525,0.06319168,0.19379053,-0.4266907,N
0.0,0.0,0.0,-0.28727698,-0.017856214,-0.1174065,-0.5008352,-0.003138002,-0.23015189,-0.63615584,0.12292749,-0.3314214,-0.7031365,0.26429644,-0.42778257,-0.57283515,-0.5274142,-0.28100368,-0.63690287,0.007080242,-0.45114672,-0.5836104,0.37069902,-0.5333943,-0.54306215,0.62358934,-0.56233424,-0.34147942,-0.52070224,-0.3074453,-0.42124677,0.11922983,-0.4862354,-0.39953956,0.4809516,-0.5088749,-0.37986314,0.7123711,-0.48401332,-0.110061124,-0.4039351,-0.34117204,-0.17734359,0.18125227,-0.4737039,-0.16582133,0.2539546,-0.42311308,-0.16102704,0.21243599,-0.35469154,0.07581859,-0.23206729,-0.38537028,0.010473929,0.19832115,-0.45653462,-0.0077975616,0.2527136,-0.3989428,-0.027055096,0.17786558,-0.329042,N
0.0,0.0,0.0,-0.19341256,0.05887262,-0.016192395,-0.30708778,0.25178066,-0.04914038,-0.30840597,0.46398187,-0.06849856,-0.26652607,0.61276245,-0.090326644,-0.29034847,0.30079824,-0.18028212,-0.28919262,0.63058037,-0.21169247,-0.2689005,0.78480536,-0.21248327,-0.24938881,0.90006185,-0.20840608,-0.14960857,0.33944875,-0.18097778,-0.16580571,0.6802997,-0.20599186,-0.17685612,0.8493541,-0.19545661,-0.17639382,0.9651326,-0.19340184,-0.029547306,0.36942557,-0.16738932,-0.092107646,0.6379674,-0.17211615,-0.12781613,0.596665,-0.13761388,-0.12941487,0.52214116,-0.11759355,0.061126858,0.3884945,-0.15309547,-0.018781533,0.5637685,-0.15036969,-0.055657547,0.5279792,-0.11904924,-0.06695258,0.47050393,-0.096723765,N
0.0,0.0,0.0,-0.18736199,0.055054158,-0.020782059,-0.32104847,0.21906367,-0.06544724,-0.3497548,0.3995227,-0.0954864,-0.30641335,0.5321145,-0.1320038,-0.27070683,0.27301663,-0.21359248,-0.24872021,0.60134923,-0.2614489,-0.22502029,0.7691195,-0.27124253,-0.19759905,0.89222014,-0.27178934,-0.13507967,0.2764545,-0.22039016,-0.13113178,0.6384384,-0.26907942,-0.1329887,0.8318177,-0.26888153,-0.11959948,0.9552669,-0.27048314,-0.020940907,0.28702137,-0.21139275,-0.056011748,0.60720277,-0.2385995,-0.10357116,0.6851674,-0.21121652,-0.12812023,0.70010465,-0.19176118,0.07189076,0.30221933,-0.20001236,0.014431682,0.5388515,-0.2146752,-0.036801178,0.5729523,-0.18554166,-0.0711353,0.5561806,-0.16147399,N
0.0,0.0,0.0,-0.18476246,0.041273877,-0.028472569,-0.30736578,0.2177811,-0.07708923,-0.33796456,0.39623708,-0.10720694,-0.27891666,0.51121134,-0.14143182,-0.23166563,0.24891058,-0.25724936,-0.22466536,0.5808563,-0.31617576,-0.20701168,0.7423924,-0.32931775,-0.18300708,0.8642771,-0.33216876,-0.093367934,0.2620146,-0.25847897,-0.104275644,0.6265452,-0.31609884,-0.1135525,0.81418496,-0.3098201,-0.105151415,0.9454356,-0.30837435,0.020280266,0.27910498,-0.24260691,-0.03603111,0.5788658,-0.2711301,-0.0824044,0.54550856,-0.2273148,-0.09033416,0.4665526,-0.1960119,0.10688427,0.29922527,-0.22641827,0.03241559,0.52136445,-0.23712417,-0.010504606,0.4997022,-0.20102502,-0.024232399,0.44035518,-0.17418532,N
0.0,0.0,0.0,-0.179833,0.045604873,-0.041928113,-0.30018103,0.22519845,-0.09467483,-0.32314116,0.4035877,-0.12591231,-0.25825378,0.5115687,-0.16050944,-0.20735854,0.24036624,-0.27205145,-0.20098162,0.5631171,-0.3341566,-0.18882589,0.7259438,-0.3488509,-0.17356426,0.8526257,-0.35257643,-0.06754557,0.25238058,-0.26658526,-0.078708515,0.6143382,-0.3280342,-0.09564348,0.8077022,-0.32403794,-0.09593069,0.94149524,-0.3230852,0.04165827,0.26949736,-0.24450302,-0.019473113,0.5717159,-0.27672687,-0.074542835,0.54261625,-0.23646331,-0.089791074,0.46345976,-0.2059941,0.12072059,0.28796214,-0.22306073,0.048057273,0.5187797,-0.2357163,-0.000957943,0.501174,-0.2026343,-0.019739902,0.44174415,-0.17730612,N
0.0,0.0,0.0,-0.17551999,0.04924904,-0.042014796,-0.2925632,0.22870007,-0.09567714,-0.31224498,0.40648943,-0.12665519,-0.24268925,0.50536793,-0.16115831,-0.19252369,0.23653722,-0.2834489,-0.18371737,0.55764294,-0.34575596,-0.17103238,0.7191316,-0.35888487,-0.15552336,0.84593016,-0.36177668,-0.051331785,0.2428368,-0.27710888,-0.06034019,0.60680974,-0.33724514,-0.07581537,0.80429405,-0.3301048,-0.074241124,0.9417807,-0.32792896,0.058478583,0.2576595,-0.25347131,0.00069732725,0.5631642,-0.28341553,-0.058040444,0.5357322,-0.24197112,-0.07725034,0.45564088,-0.2118594,0.13776211,0.2748766,-0.23046389,0.0654556,0.5094007,-0.24354848,0.012153805,0.4952982,-0.21274193,-0.011404666,0.43807966,-0.18966556,N
0.0,0.0,0.0,-0.17269166,0.044910572,-0.043438174,-0.29264164,0.21786952,-0.10359018,-0.31838706,0.3879625,-0.14098258,-0.26190835,0.49968186,-0.18276848,-0.2133757,0.22030352,-0.29576057,-0.2076718,0.5518895,-0.3639039,-0.19279768,0.71866864,-0.3779934,-0.17500012,0.84727377,-0.38100424,-0.07679707,0.22424968,-0.29337302,-0.08565661,0.6070376,-0.3609528,-0.09788299,0.80016035,-0.35342404,-0.09310451,0.93200034,-0.3502955,0.035779126,0.23776993,-0.2735274,-0.007875919,0.5694357,-0.31356138,-0.055793338,0.5313981,-0.2673741,-0.06919735,0.4454656,-0.23238426,0.12326207,0.25717968,-0.25375408,0.059921585,0.49611372,-0.2752638,0.01481476,0.47018364,-0.24037616,-0.003317985,0.4039773,-0.21292049,N
0.0,0.0,0.0,-0.18201168,0.03977876,-0.032648418,-0.30742517,0.20208609,-0.09147708,-0.3256473,0.37604237,-0.13409469,-0.2767849,0.5047622,-0.18464549,-0.25366685,0.22041239,-0.26120374,-0.24299242,0.54517186,-0.32728636,-0.22121191,0.7153522,-0.35116985,-0.20148118,0.8418165,-0.36307043,-0.11621049,0.22032095,-0.26868713,-0.1215077,0.5870157,-0.32811996,-0.12952486,0.79370224,-0.33188447,-0.12408283,0.9315121,-0.3418898,0.0022772308,0.230145,-0.25999677,-0.035184424,0.56842345,-0.29531723,-0.07628397,0.54648656,-0.26031613,-0.08739721,0.46170717,-0.23769759,0.0976499,0.25414905,-0.25067398,0.040825505,0.4942092,-0.27594522,-0.0018389154,0.47535235,-0.2481993,-0.02524697,0.40633062,-0.227074,N
