l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.17671435,-0.03951471,-0.04623165,-0.34965897,-0.151053,-0.08496953,-0.49144164,-0.17286602,-0.13033788,-0.59892225,-0.12849598,-0.18074755,-0.19481045,-0.47873312,-0.051436167,-0.22378848,-0.6976371,-0.09707222,-0.2266738,-0.8410823,-0.12908393,-0.22548437,-0.961444,-0.15742347,-0.08175241,-0.50643826,-0.07085261,-0.14022547,-0.47651878,-0.16273174,-0.12515253,-0.2898349,-0.1832806,-0.090569586,-0.17780808,-0.17748165,0.025188562,-0.47187155,-0.09594802,-0.04121302,-0.39933097,-0.17475255,-0.035597447,-0.23304792,-0.15570112,-0.008707787,-0.1596761,-0.123901345,0.12455315,-0.40870923,-0.1263333,0.06298679,-0.38978213,-0.16364291,0.04471588,-0.26772267,-0.13498233,0.059453644,-0.21138221,-0.104130775,L
0.0,0.0,0.0,-0.1620735,-0.08123075,-0.03859529,-0.3205777,-0.21742858,-0.076473236,-0.45347422,-0.2591975,-0.12367232,-0.55916524,-0.22582836,-0.17672268,-0.13903788,-0.49691063,-0.041989394,-0.16355924,-0.7136868,-0.089537084,-0.1602056,-0.8540266,-0.124911875,-0.15422857,-0.9756308,-0.15607063,-0.034190595,-0.5132508,-0.064450905,-0.11672618,-0.5023392,-0.15521905,-0.111859225,-0.32666716,-0.17831217,-0.081184395,-0.21773392,-0.17615198,0.063565426,-0.47717807,-0.092446685,-0.025560297,-0.42815217,-0.16632082,-0.028545069,-0.26573366,-0.14596556,-0.0058771805,-0.18463252,-0.11593924,0.1589199,-0.40962997,-0.12650834,0.08437592,-0.4088325,-0.1594353,0.05135963,-0.28584215,-0.13044666,0.05559043,-0.21941015,-0.10124731,L
0.0,0.0,0.0,-0.17356299,-0.045880385,-0.034069426,-0.3516211,-0.15329026,-0.06556987,-0.48950848,-0.17047122,-0.107370764,-0.59143484,-0.122193694,-0.15508449,-0.21775988,-0.47951147,-0.03340906,-0.26310116,-0.6928446,-0.07772374,-0.27706167,-0.8293226,-0.109872445,-0.28478888,-0.948465,-0.13895817,-0.10790182,-0.5131524,-0.05836414,-0.1806156,-0.48999935,-0.15007848,-0.15387513,-0.3145735,-0.17348543,-0.108640805,-0.21225788,-0.17018196,-0.00050291535,-0.4930542,-0.08896482,-0.07939649,-0.4328711,-0.16619839,-0.065093406,-0.2693057,-0.14796372,-0.03149748,-0.19024493,-0.11751355,0.10455546,-0.44146124,-0.12442385,0.033867605,-0.42128354,-0.16161445,0.01659609,-0.30111814,-0.13616972,0.03242171,-0.24005383,-0.10805327,L
0.0,0.0,0.0,-0.15293446,-0.086133584,-0.029426124,-0.2982416,-0.2244545,-0.062167868,-0.4219486,-0.26866415,-0.10384213,-0.5256608,-0.24481888,-0.15040691,-0.13401301,-0.51071465,-0.03276194,-0.19045147,-0.7151076,-0.07805721,-0.20668244,-0.8473653,-0.11249249,-0.21628131,-0.96565723,-0.14397402,-0.041581653,-0.5321605,-0.058027428,-0.1623839,-0.4966753,-0.14657268,-0.14421842,-0.3222088,-0.16924332,-0.097237974,-0.22533928,-0.16731042,0.044697378,-0.49923047,-0.08826879,-0.07888519,-0.42550552,-0.15957677,-0.062398653,-0.2691034,-0.13972004,-0.025422443,-0.20105137,-0.11208755,0.12692395,-0.4331209,-0.12408399,0.021845644,-0.39781123,-0.16347177,0.008850276,-0.275057,-0.14034648,0.030757066,-0.21833993,-0.11439561,L
0.0,0.0,0.0,-0.18010166,-0.02447342,-0.045915317,-0.36307073,-0.12137418,-0.08369233,-0.5050937,-0.12752913,-0.12956268,-0.6085452,-0.06625139,-0.18102838,-0.23194797,-0.45460975,-0.048904143,-0.27914995,-0.6725364,-0.09545619,-0.2931488,-0.8171623,-0.128197,-0.30048543,-0.9407419,-0.15720436,-0.12049075,-0.49653426,-0.068736665,-0.18177882,-0.45883405,-0.16198373,-0.15217976,-0.27751145,-0.18480834,-0.10780518,-0.17045325,-0.18090212,-0.009680234,-0.48012355,-0.09447074,-0.07513493,-0.4064119,-0.17381077,-0.057638507,-0.24117039,-0.15563792,-0.026092404,-0.1623275,-0.1244803,0.0988692,-0.4335592,-0.12594959,0.038742434,-0.41642255,-0.16339701,0.023284657,-0.29065308,-0.1354832,0.034505833,-0.22543487,-0.105256386,L
0.0,0.0,0.0,-0.1605749,-0.04769501,-0.050425798,-0.31890872,-0.16903828,-0.08692182,-0.45421392,-0.20063949,-0.12912303,-0.5574486,-0.15926982,-0.1757637,-0.21429263,-0.48466843,-0.049299367,-0.23535874,-0.70408404,-0.095540404,-0.23068376,-0.8441585,-0.12701626,-0.22348417,-0.96256524,-0.15337208,-0.10406186,-0.5138412,-0.06409325,-0.14619619,-0.484984,-0.15851402,-0.1298641,-0.30206072,-0.18210392,-0.099605195,-0.18558487,-0.17620546,0.0039528473,-0.48519766,-0.085190475,-0.044512246,-0.4228849,-0.17129387,-0.04175884,-0.25486583,-0.15792213,-0.02292617,-0.16278222,-0.12556896,0.107770994,-0.43082955,-0.11103183,0.06185295,-0.42283508,-0.15700957,0.04152277,-0.300096,-0.1339596,0.04693923,-0.2268219,-0.10308911,L
0.0,0.0,0.0,-0.15167244,-0.104480244,-0.028864624,-0.2939228,-0.2660592,-0.060471583,-0.41837078,-0.3241705,-0.10205259,-0.5252877,-0.3061389,-0.1492585,-0.11171791,-0.5310693,-0.030371731,-0.14339969,-0.7351531,-0.0765279,-0.14599416,-0.86336803,-0.11119199,-0.14621788,-0.9790208,-0.14191066,-0.012083057,-0.54545397,-0.05541082,-0.12552994,-0.5159314,-0.14504467,-0.119173475,-0.3329132,-0.16814584,-0.08307139,-0.22480208,-0.16513738,0.0783368,-0.5065718,-0.0854283,-0.042863514,-0.4387812,-0.15682918,-0.037092537,-0.27693284,-0.1367211,-0.009634006,-0.19605263,-0.10704085,0.16354164,-0.43556914,-0.12093078,0.060318418,-0.40386844,-0.15525462,0.04062855,-0.28545597,-0.1298801,0.056489784,-0.22656736,-0.10199901,L
0.0,0.0,0.0,-0.13589177,-0.15610728,-0.007987166,-0.22237012,-0.3160585,-0.037947863,-0.3053446,-0.4049742,-0.08113618,-0.4012791,-0.43456993,-0.12484911,-0.029074185,-0.56313676,-0.005772927,-0.09748313,-0.7416645,-0.049293686,-0.13582568,-0.86533743,-0.08287843,-0.16481428,-0.9794663,-0.11611277,0.03515929,-0.5614273,-0.04270855,-0.17413789,-0.556075,-0.10864405,-0.17783575,-0.4013133,-0.11881343,-0.12520266,-0.34490022,-0.119092725,0.0742529,-0.5133531,-0.08526224,-0.14676975,-0.47116068,-0.13954844,-0.13422018,-0.3333335,-0.10910458,-0.08022434,-0.2907834,-0.08405945,0.089870356,-0.43352306,-0.13358448,-0.09529662,-0.41477153,-0.16970432,-0.09656146,-0.31402093,-0.14806634,-0.053368844,-0.27073336,-0.12727365,L
0.0,0.0,0.0,-0.16438836,-0.061470196,-0.025163399,-0.33000812,-0.19325964,-0.051405057,-0.46640295,-0.23475572,-0.088680156,-0.57154065,-0.20957032,-0.13118735,-0.18120083,-0.4799522,-0.017468879,-0.23795271,-0.7028161,-0.062846206,-0.25832355,-0.83862364,-0.092518985,-0.27544892,-0.9540314,-0.11811882,-0.09082904,-0.5031912,-0.043137643,-0.20753086,-0.5139989,-0.14462756,-0.18023776,-0.32779852,-0.16827437,-0.12862523,-0.20632683,-0.15889736,-0.00095277315,-0.49170694,-0.07431728,-0.11369854,-0.45563903,-0.16191891,-0.08572307,-0.28148812,-0.1434777,-0.045130294,-0.18403289,-0.10697101,0.09120796,-0.45435447,-0.108913586,-0.0071259136,-0.44002703,-0.15770741,-0.0109564,-0.30971965,-0.13603967,0.012359906,-0.23931435,-0.10617786,L
0.0,0.0,0.0,-0.16352612,-0.07125395,-0.027356746,-0.32726756,-0.20286044,-0.056290973,-0.46301004,-0.23994324,-0.095839396,-0.5698004,-0.21130551,-0.14114787,-0.17733938,-0.4901181,-0.023175236,-0.23139013,-0.70492435,-0.07056181,-0.24662708,-0.8395478,-0.10330701,-0.2585221,-0.9570496,-0.13123384,-0.08241324,-0.5136235,-0.048390333,-0.19195554,-0.51687324,-0.14805205,-0.16853821,-0.3323438,-0.17290753,-0.122140415,-0.2120969,-0.16600104,0.011886531,-0.49693894,-0.07889866,-0.095741756,-0.4551923,-0.16420649,-0.07340923,-0.28213716,-0.14624293,-0.03796849,-0.18483666,-0.111285016,0.10804489,-0.45215663,-0.11316554,0.014700663,-0.43903232,-0.15888081,0.0038102951,-0.310901,-0.13600291,0.020116748,-0.24130084,-0.10628806,L
